えぶく,1345,1345,8000,名詞,一般,*,*,*,*,えぶく,エブク,エブク,1/3,*,え]ぶく
こういちろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こういちろう,コウイチロウ,コウイチロウ,4/6,*,こ[ういち]ろう
こうぎょく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こうぎょく,コウギョク,コウギョク,0/4,*,こ[うぎヨく
こうげい,1348,1348,8000,名詞,固有名詞,一般,*,*,*,こうげい,コウゲイ,コウゲイ,0/4,*,こ[うげい
こうぞうごん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こうぞうごん,コウゾウゴン,コウゾウゴン,4/6,*,こ[うぞう]ごん
こうたくみん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こうたくみん,コウタクミン,コウタクミン,4/6,*,こ[うたく]みん
こうたろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こうたろう,コウタロウ,コウタロウ,0/5,*,こ[うたろう
こうなご,1345,1345,8000,名詞,一般,*,*,*,*,こうなご,コウナゴ,コウナゴ,0/4,*,こ[うなご
こすぎやすみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こすぎやすみ,コスギヤスミ,コスギヤスミ,4/6,*,こ[すぎや]すみ
こたうめさん,1345,1345,8000,名詞,一般,*,*,*,*,こたうめさん,コタウメサン,コタウメサン,4/6,*,こ[たうめ]さん
こたつむり,1345,1345,8000,名詞,一般,*,*,*,*,こたつむり,コタツムリ,コタツムリ,3/5,*,こ[たつ]むり
こたま,1345,1345,8000,名詞,一般,*,*,*,*,こたま,コタマ,コタマ,0/3,*,こ[たま
こたろうさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こたろうさん,コタロウサン,コタロウサン,4/6,*,こ[たろう]さん
こっき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こっき,コッキ,コッキ,1/3,*,こ]っき
こっちさん,1345,1345,8000,名詞,一般,*,*,*,*,こっちさん,コッチサン,コッチサン,0/5,*,こ[っちさん
こっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,こっちゃん,コッチャン,コッチャン,2/4,*,こ[っち]ヤん
こってりさ,1345,1345,8000,名詞,一般,*,*,*,*,こってりさ,コッテリサ,コッテリサ,0/5,*,こ[ってりさ
ことおうしゅう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ことおうしゅう,コトオウシュウ,コトオウシュウ,4/6,*,こ[とおうし]ユう
ことみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ことみ,コトミ,コトミ,0/3,*,こ[とみ
ことみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ことみさん,コトミサン,コトミサン,3/5,*,こ[とみ]さん
ことみつき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ことみつき,コトミツキ,コトミツキ,0/5,*,こ[とみつき
こないだおすぎさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こないだおすぎさん,コナイダオスギサン,コナイダオスギサン,7/9,*,こ[ないだおすぎ]さん
こないだしまむら,1345,1345,8000,名詞,一般,*,*,*,*,こないだしまむら,コナイダシマムラ,コナイダシマムラ,6/8,*,こ[ないだしま]むら
こばやしはるお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こばやしはるお,コバヤシハルオ,コバヤシハルオ,5/7,*,こ[ばやしは]るお
こばやしひでお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こばやしひでお,コバヤシヒデオ,コバヤシヒデオ,5/7,*,こ[ばやしひ]でお
こぺる,1348,1348,8000,名詞,固有名詞,一般,*,*,*,こぺる,コペル,コペル,1/3,*,こ]ぺる
こまつ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,こまつ,コマツ,コマツ,0/3,*,こ[まつ
こまりな,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こまりな,コマリナ,コマリナ,0/4,*,こ[まりな
こまりん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こまりん,コマリン,コマリン,0/4,*,こ[まりん
こりゃびっくり,1345,1345,8000,名詞,一般,*,*,*,*,こりゃびっくり,コリャビックリ,コリャビックリ,3/6,*,こ[りヤび]っくり
ころいち,1345,1345,8000,名詞,一般,*,*,*,*,ころいち,コロイチ,コロイチ,2/4,*,こ[ろ]いち
こんぺい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こんぺい,コンペイ,コンペイ,0/4,*,こ[んぺい
こんぺいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こんぺいさん,コンペイサン,コンペイサン,4/6,*,こ[んぺい]さん
こーんさん,1345,1345,8000,名詞,一般,*,*,*,*,こーんさん,コーンサン,コーンサン,0/5,*,こ[ーんさん
ごあ,1345,1345,8000,名詞,一般,*,*,*,*,ごあ,ゴア,ゴア,1/2,*,ご]あ
ごう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ごう,ゴウ,ゴウ,1/2,*,ご]う
ごうごう,1345,1345,8000,名詞,一般,*,*,*,*,ごうごう,ゴウゴウ,ゴウゴウ,0/4,*,ご[うごう
ごえもん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ごえもん,ゴエモン,ゴエモン,0/4,*,ご[えもん
ごきごき,1345,1345,8000,名詞,一般,*,*,*,*,ごきごき,ゴキゴキ,ゴキゴキ,0/4,*,ご[きごき
ごきぶりちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ごきぶりちゃん,ゴキブリチャン,ゴキブリチャン,4/6,*,ご[きぶりち]ヤん
ごくう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ごくう,ゴクウ,ゴクウ,1/3,*,ご]くう
ごこさん,1345,1345,8000,名詞,一般,*,*,*,*,ごこさん,ゴコサン,ゴコサン,0/4,*,ご[こさん
ごず,1345,1345,8000,名詞,一般,*,*,*,*,ごず,ゴズ,ゴズ,1/2,*,ご]ず
ごぜ,1345,1345,8000,名詞,一般,*,*,*,*,ごぜ,ゴゼ,ゴゼ,1/2,*,ご]ぜ
ごちそうさ,1345,1345,8000,名詞,一般,*,*,*,*,ごちそうさ,ゴチソウサ,ゴチソウサ,3/5,*,ご[ちそ]うさ
ごちちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ごちちゃん,ゴチチャン,ゴチチャン,2/4,*,ご[ちち]ヤん
ごちゃごちゃさ,1345,1345,8000,名詞,一般,*,*,*,*,ごちゃごちゃさ,ゴチャゴチャサ,ゴチャゴチャサ,4/5,*,ご[ちヤごち]ヤさ
ごったまぜ,1345,1345,8000,名詞,一般,*,*,*,*,ごったまぜ,ゴッタマゼ,ゴッタマゼ,0/5,*,ご[ったまぜ
ごぶちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ごぶちゃん,ゴブチャン,ゴブチャン,2/4,*,ご[ぶち]ヤん
ごまかしごまかし,1345,1345,8000,名詞,一般,*,*,*,*,ごまかしごまかし,ゴマカシゴマカシ,ゴマカシゴマカシ,0/8,*,ご[まかしごまかし
ごまかせへへ,1345,1345,8000,名詞,一般,*,*,*,*,ごまかせへへ,ゴマカセヘヘ,ゴマカセヘヘ,4/6,*,ご[まかせ]へへ
ごん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ごん,ゴン,ゴン,1/2,*,ご]ん
ごん,1345,1345,8000,名詞,一般,*,*,*,*,ごん,ゴン,ゴン,1/2,*,ご]ん
ごんじ,1345,1345,8000,名詞,一般,*,*,*,*,ごんじ,ゴンジ,ゴンジ,1/3,*,ご]んじ
ごんださん,1345,1345,8000,名詞,一般,*,*,*,*,ごんださん,ゴンダサン,ゴンダサン,0/5,*,ご[んださん
ごんち,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ごんち,ゴンチ,ゴンチ,0/3,*,ご[んち
ごんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ごんちゃん,ゴンチャン,ゴンチャン,2/4,*,ご[んち]ヤん
ごんべいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ごんべいさん,ゴンベイサン,ゴンベイサン,4/6,*,ご[んべい]さん
さいかい,1348,1348,8000,名詞,固有名詞,一般,*,*,*,さいかい,サイカイ,サイカイ,0/4,*,さ[いかい
さいきよう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さいきよう,サイキョウ,サイキョウ,2/4,*,さ[いき]ヨう
さいぎよう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さいぎよう,サイギョウ,サイギョウ,2/4,*,さ[いぎ]ヨう
さいとうさとる,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さいとうさとる,サイトウサトル,サイトウサトル,5/7,*,さ[いとうさ]とる
さいもんふみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さいもんふみ,サイモンフミ,サイモンフミ,1/6,*,さ]いもん]ふみ
さえぐささん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,さえぐささん,サエグササン,サエグササン,0/6,*,さ[えぐささん
さえさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さえさん,サエサン,サエサン,2/4,*,さ[え]さん
さおいた,1345,1345,8000,名詞,一般,*,*,*,*,さおいた,サオイタ,サオイタ,0/4,*,さ[おいた
さおひめ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さおひめ,サオヒメ,サオヒメ,2/4,*,さ[お]ひめ
さかいまき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さかいまき,サカイマキ,サカイマキ,3/5,*,さ[かい]まき
さかぐちけんじ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さかぐちけんじ,サカグチケンジ,サカグチケンジ,5/7,*,さ[かぐちけ]んじ
さかねちゃーん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さかねちゃーん,サカネチャーン,サカネチャーン,3/6,*,さ[かねちヤ]ーん
さかばやし,1348,1348,8000,名詞,固有名詞,一般,*,*,*,さかばやし,サカバヤシ,サカバヤシ,0/5,*,さ[かばやし
さかもと,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,さかもと,サカモト,サカモト,0/4,*,さ[かもと
さかもとさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,さかもとさん,サカモトサン,サカモトサン,4/6,*,さ[かもと]さん
さかもとてつや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さかもとてつや,サカモトテツヤ,サカモトテツヤ,5/7,*,さ[かもとて]つや
さかもとまさゆき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さかもとまさゆき,サカモトマサユキ,サカモトマサユキ,6/8,*,さ[かもとまさ]ゆき
さきいと,1345,1345,8000,名詞,一般,*,*,*,*,さきいと,サキイト,サキイト,0/4,*,さ[きいと
さきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さきさん,サキサン,サキサン,2/4,*,さ[き]さん
さきば,1345,1345,8000,名詞,一般,*,*,*,*,さきば,サキバ,サキバ,0/3,*,さ[きば
さぎぬま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,さぎぬま,サギヌマ,サギヌマ,0/4,*,さ[ぎぬま
さくまあきら,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さくまあきら,サクマアキラ,サクマアキラ,4/6,*,さ[くまあ]きら
さくまゆみこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さくまゆみこ,サクマユミコ,サクマユミコ,4/6,*,さ[くまゆ]みこ
さくら,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さくら,サクラ,サクラ,0/3,*,さ[くら
さくらあかね,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さくらあかね,サクラアカネ,サクラアカネ,4/6,*,さ[くらあ]かね
さくらい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,さくらい,サクライ,サクライ,2/4,*,さ[く]らい
さくらがわ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,さくらがわ,サクラガワ,サクラガワ,3/5,*,さ[くら]がわ
さくらひめ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さくらひめ,サクラヒメ,サクラヒメ,3/5,*,さ[くら]ひめ
さくらふぶき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さくらふぶき,サクラフブキ,サクラフブキ,4/6,*,さ[くらふ]ぶき
さくらみち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さくらみち,サクラミチ,サクラミチ,3/5,*,さ[くら]みち
ささ,1345,1345,8000,名詞,一般,*,*,*,*,ささ,ササ,ササ,1/2,*,さ]さ
ささき,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ささき,ササキ,ササキ,0/3,*,さ[さき
ささめ,1345,1345,8000,名詞,一般,*,*,*,*,ささめ,ササメ,ササメ,0/3,*,さ[さめ
ささやさん,1345,1345,8000,名詞,一般,*,*,*,*,ささやさん,ササヤサン,ササヤサン,3/5,*,さ[さや]さん
さだおさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さだおさん,サダオサン,サダオサン,3/5,*,さ[だお]さん
さださん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さださん,サダサン,サダサン,2/4,*,さ[だ]さん
さだちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さだちゃん,サダチャン,サダチャン,2/4,*,さ[だち]ヤん
さだはる,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さだはる,サダハル,サダハル,2/4,*,さ[だ]はる
さっさ,1345,1345,8000,名詞,一般,*,*,*,*,さっさ,サッサ,サッサ,1/3,*,さ]っさ
さっちん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さっちん,サッチン,サッチン,1/4,*,さ]っちん
さっとぅぶぁ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,さっとぅぶぁ,サットゥブア,サットゥブア,2/5,*,さ[っと]ウぶあ
さつきちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さつきちゃん,サツキチャン,サツキチャン,3/5,*,さ[つきち]ヤん
さつま,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さつま,サツマ,サツマ,1/3,*,さ]つま
さつまふじ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,さつまふじ,サツマフジ,サツマフジ,3/5,*,さ[つま]ふじ
さとうとしお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さとうとしお,サトウトシオ,サトウトシオ,1/6,*,さ]とうと]しお
さとうまきこ,1345,1345,8000,名詞,一般,*,*,*,*,さとうまきこ,サトウマキコ,サトウマキコ,4/6,*,さ[とうま]きこ
さとうみつこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さとうみつこ,サトウミツコ,サトウミツコ,4/6,*,さ[とうみ]つこ
さとこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さとこ,サトコ,サトコ,1/3,*,さ]とこ
さとこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さとこさん,サトコサン,サトコサン,3/5,*,さ[とこ]さん
さなえちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さなえちゃん,サナエチャン,サナエチャン,3/5,*,さ[なえち]ヤん
さぬきふじ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,さぬきふじ,サヌキフジ,サヌキフジ,3/5,*,さ[ぬき]ふじ
さねまさ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さねまさ,サネマサ,サネマサ,0/4,*,さ[ねまさ
さはら,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さはら,サハラ,サハラ,1/3,*,さ]はら
さばあ,1345,1345,8000,名詞,一般,*,*,*,*,さばあ,サバア,サバア,1/3,*,さ]ばあ
さぶさぶ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さぶさぶ,サブサブ,サブサブ,0/4,*,さ[ぶさぶ
さぶさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さぶさん,サブサン,サブサン,2/4,*,さ[ぶ]さん
さぶちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さぶちゃん,サブチャン,サブチャン,2/4,*,さ[ぶち]ヤん
さめうら,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,さめうら,サメウラ,サメウラ,0/4,*,さ[めうら
さもしさ,1345,1345,8000,名詞,一般,*,*,*,*,さもしさ,サモシサ,サモシサ,0/4,*,さ[もしさ
さや,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,さや,サヤ,サヤ,1/2,*,さ]や
さやき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さやき,サヤキ,サヤキ,1/3,*,さ]やき
さやま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,さやま,サヤマ,サヤマ,1/3,*,さ]やま
さやまいちろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さやまいちろう,サヤマイチロウ,サヤマイチロウ,1/7,*,さ]やまいち]ろう
さやまかおり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さやまかおり,サヤマカオリ,サヤマカオリ,4/6,*,さ[やまか]おり
さやまみどり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さやまみどり,サヤマミドリ,サヤマミドリ,1/6,*,さ]やまみ]どり
さりな,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さりな,サリナ,サリナ,1/3,*,さ]りな
さるまか,1345,1345,8000,名詞,一般,*,*,*,*,さるまか,サルマカ,サルマカ,0/4,*,さ[るまか
さわかちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さわかちゃん,サワカチャン,サワカチャン,3/5,*,さ[わかち]ヤん
さん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さん,サン,サン,1/2,*,さ]ん
さんこつ,1345,1345,8000,名詞,一般,*,*,*,*,さんこつ,サンコツ,サンコツ,0/4,*,さ[んこつ
さんしん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さんしん,サンシン,サンシン,2/4,*,さ[ん]しん
さんぺい,1348,1348,8000,名詞,固有名詞,一般,*,*,*,さんぺい,サンペイ,サンペイ,0/4,*,さ[んぺい
さんぺいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さんぺいさん,サンペイサン,サンペイサン,0/6,*,さ[んぺいさん
さんまち,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,さんまち,サンマチ,サンマチ,1/4,*,さ]んまち
さんりんぼう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さんりんぼう,サンリンボウ,サンリンボウ,4/6,*,さ[んりん]ぼう
ざあさん,1345,1345,8000,名詞,一般,*,*,*,*,ざあさん,ザアサン,ザアサン,0/4,*,ざ[あさん
ざおうさん,1345,1345,8000,名詞,一般,*,*,*,*,ざおうさん,ザオウサン,ザオウサン,3/5,*,ざ[おう]さん
ざこば,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ざこば,ザコバ,ザコバ,1/3,*,ざ]こば
ざわさん,1345,1345,8000,名詞,一般,*,*,*,*,ざわさん,ザワサン,ザワサン,0/4,*,ざ[わさん
ざんぬいゆ,1345,1345,8000,名詞,一般,*,*,*,*,ざんぬいゆ,ザンヌイユ,ザンヌイユ,3/5,*,ざ[んぬ]いゆ
しおらしさ,1345,1345,8000,名詞,一般,*,*,*,*,しおらしさ,シオラシサ,シオラシサ,0/5,*,し[おらしさ
しかとしかと,1345,1345,8000,名詞,一般,*,*,*,*,しかとしかと,シカトシカト,シカトシカト,0/6,*,し[かとしかと
しからーさん,1345,1345,8000,名詞,一般,*,*,*,*,しからーさん,シカラサン,シカラサン,0/5,*,し[からさん
しがなさ,1345,1345,8000,名詞,一般,*,*,*,*,しがなさ,シガナサ,シガナサ,0/4,*,し[がなさ
しがらき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しがらき,シガラキ,シガラキ,2/4,*,し[が]らき
しげあき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しげあき,シゲアキ,シゲアキ,2/4,*,し[げ]あき
しげのぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しげのぶ,シゲノブ,シゲノブ,2/4,*,し[げ]のぶ
しさん,1345,1345,8000,名詞,一般,*,*,*,*,しさん,シサン,シサン,0/3,*,し[さん
ししんです,1345,1345,8000,名詞,一般,*,*,*,*,ししんです,シシンデス,シシンデス,0/5,*,し[しんです
しずえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しずえ,シズエ,シズエ,0/3,*,し[ずえ
しづかちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しづかちゃん,シズカチャン,シズカチャン,3/5,*,し[ずかち]ヤん
しずちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しずちゃん,シズチャン,シズチャン,2/4,*,し[ずち]ヤん
しだら,1345,1345,8000,名詞,一般,*,*,*,*,しだら,シダラ,シダラ,0/3,*,し[だら
しっきり,1345,1345,8000,名詞,一般,*,*,*,*,しっきり,シッキリ,シッキリ,0/4,*,し[っきり
しどみ,1345,1345,8000,名詞,一般,*,*,*,*,しどみ,シドミ,シドミ,0/3,*,し[どみ
しな,1358,1358,8000,名詞,接尾,一般,*,*,*,しな,シナ,シナ,1/2,*,し]な
しのこおさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しのこおさん,シノコオサン,シノコオサン,4/6,*,し[のこお]さん
しのざき,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しのざき,シノザキ,シノザキ,2/4,*,し[の]ざき
しのやまきしん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しのやまきしん,シノヤマキシン,シノヤマキシン,5/7,*,し[のやまき]しん
しばたはつみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しばたはつみ,シバタハツミ,シバタハツミ,4/6,*,し[ばたは]つみ
しまお,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しまお,シマオ,シマオ,1/3,*,し]まお
しまつぐみ,1345,1345,8000,名詞,一般,*,*,*,*,しまつぐみ,シマツグミ,シマツグミ,3/5,*,し[まつ]ぐみ
しまなみ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,しまなみ,シマナミ,シマナミ,0/4,*,し[まなみ
しまね,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しまね,シマネ,シマネ,1/3,*,し]まね
しまもと,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しまもと,シマモト,シマモト,2/4,*,し[ま]もと
しみずやす,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しみずやす,シミズヤス,シミズヤス,3/5,*,し[みず]やす
しみずゆき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しみずゆき,シミズユキ,シミズユキ,3/5,*,し[みず]ゆき
しむちゃん,1345,1345,8000,名詞,一般,*,*,*,*,しむちゃん,シムチャン,シムチャン,2/4,*,し[むち]ヤん
しもくて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しもくて,シモクテ,シモクテ,0/4,*,し[もくて
しもさん,1345,1345,8000,名詞,一般,*,*,*,*,しもさん,シモサン,シモサン,2/4,*,し[も]さん
しものあぜ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しものあぜ,シモノアゼ,シモノアゼ,3/5,*,し[もの]あぜ
しゃあさん,1345,1345,8000,名詞,一般,*,*,*,*,しゃあさん,シャアサン,シャアサン,2/4,*,し[ヤあ]さん
しゃか,1345,1345,8000,名詞,一般,*,*,*,*,しゃか,シャカ,シャカ,1/2,*,し]ヤか
しゃかり,1348,1348,8000,名詞,固有名詞,一般,*,*,*,しゃかり,シャカリ,シャカリ,0/3,*,し[ヤ]かり
しやくあ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しやくあ,シャクア,シャクア,0/3,*,し[ヤ]くあ
しゃくけい,1345,1345,8000,名詞,一般,*,*,*,*,しゃくけい,シャクケイ,シャクケイ,0/4,*,し[ヤくけい
しゃぐじ,1345,1345,8000,名詞,一般,*,*,*,*,しゃぐじ,シャグジ,シャグジ,0/3,*,し[ヤぐじ
しゃっこ,1345,1345,8000,名詞,一般,*,*,*,*,しゃっこ,シャッコ,シャッコ,0/3,*,し[ヤ]っこ
しゃーさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しゃーさん,シャーサン,シャーサン,0/4,*,し[ヤーさん
しゅうご,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅうご,シュウゴ,シュウゴ,1/3,*,し]ユうご
しゅうりょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しゅうりょう,シュウリョウ,シュウリョウ,1/4,*,し]ユうり]ヨう