Ｎｏｒｄｅｒｎｅｙ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,Ｎｏｒｄｅｒｎｅｙ,ノルダーナイ,ノルダーナイ,4/6,*,の[るだー]ない
ＨＡＭＬＥＴ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＨＡＭＬＥＴ,ハムレット,ハムレット,1/5,*,は]むれっと
ＨＡＲＡＤＡ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ＨＡＲＡＤＡ,ハラダ,ハラダ,1/3,*,は]らだ
ＨａｒｒｉｓＳ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＨａｒｒｉｓＳ,ハリスエス,ハリスエス,3/5,*,は[りす]えす
ＨａｎＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨａｎＡ,ハンエー,ハンエー,0/4,*,は[んえー
ＨａｎＪａｅＳｕｋ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＨａｎＪａｅＳｕｋ,ハンジェソク,ハンジェソク,2/5,*,は[んじエ]そく
ＢＩＯＳＲＯＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＯＳＲＯＭ,バイオスロム,バイオスロム,4/6,*,ば[いおす]ろむ
Ｂｕｒｒｏｗｓ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｂｕｒｒｏｗｓ,バローズ,バローズ,0/4,*,ば[ろーず
ＶａｎＳ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＶａｎＳ,バンエス,バンエス,0/4,*,ば[んえす
ＰＡＤＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＤＩ,パディ,パディ,1/2,*,ぱ]でイ
ＰＥＲＦＯＲＭＩＸ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＰＥＲＦＯＲＭＩＸ,パフォーミックス,パフォーミックス,4/7,*,ぱ[ふオーみ]っくす
ＰＡＭＥＬＡＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＭＥＬＡＨ,パメラエイチ,パメラエイチ,4/6,*,ぱ[めらえ]いち
ＨｉｄｅｎａｏＭｉｙａｊｉｍａ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＨｉｄｅｎａｏＭｉｙａｊｉｍａ,ヒデナオミヤジマ,ヒデナオミヤジマ,6/8,*,ひ[でなおみや]じま
Ｈｉｔｏｔｓｕｂａｓｈｉ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,Ｈｉｔｏｔｓｕｂａｓｈｉ,ヒトツバシ,ヒトツバシ,3/5,*,ひ[とつ]ばし
Ｖｉｋｔｏｒ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｖｉｋｔｏｒ,ビクトール,ビクトール,3/5,*,び[くと]ーる
Ｂｉｌｌｉｎｇｓ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｂｉｌｌｉｎｇｓ,ビリングズ,ビリングズ,3/5,*,び[りん]ぐず
ｂＢ,1345,1345,8000,名詞,一般,*,*,*,*,ｂＢ,ビー,ビー,1/2,*,び]ー
ＢＩＲＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＲＤ,ビーアイアールディー,ビーアイアールディー,7/9,*,び[ーあいあーるでイ]ー
ＢＩＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＥ,ビーアイイー,ビーアイイー,0/6,*,び[ーあいいー
ＢＩＥＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＥＮ,ビーアイイーエヌ,ビーアイイーエヌ,0/8,*,び[ーあいいーえぬ
ＢＩＳＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＳＳＥ,ビーアイエスエスイー,ビーアイエスエスイー,8/10,*,び[ーあいえすえす]いー
ＢＩＳＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＳＮ,ビーアイエスエヌ,ビーアイエスエヌ,6/8,*,び[ーあいえす]えぬ
ＢＩＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＮＡ,ビーアイエヌエー,ビーアイエヌエー,0/8,*,び[ーあいえぬえー
ＢＩＮＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＮＡＰ,ビーアイエヌエーピー,ビーアイエヌエーピー,0/10,*,び[ーあいえぬえーぴー
ＢＩＦＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＦＩ,ビーアイエフアイ,ビーアイエフアイ,0/8,*,び[ーあいえふあい
ＢＩＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＭ,ビーアイエム,ビーアイエム,0/6,*,び[ーあいえむ
ＢＩＬＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＬＬ,ビーアイエルエル,ビーアイエルエル,0/8,*,び[ーあいえるえる
ＢＩＡＳＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＡＳＡ,ビーアイエーエスエー,ビーアイエーエスエー,0/10,*,び[ーあいえーえすえー
ＢＩＡＷＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＡＷＡ,ビーアイエーダブリューエー,ビーアイエーダブリューエー,11/12,*,び[ーあいえーだぶりユーえ]ー
ＢＩＯＣＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＯＣＯ,ビーアイオーシーオー,ビーアイオーシーオー,0/10,*,び[ーあいおーしーおー
ＢＩＫＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＫＥ,ビーアイケーイー,ビーアイケーイー,0/8,*,び[ーあいけーいー
ＢＩＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＧＡ,ビーアイジーエー,ビーアイジーエー,0/8,*,び[ーあいじーえー
ＢＩＢＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＢＡ,ビーアイビーエー,ビーアイビーエー,0/8,*,び[ーあいびーえー
ＢＩＹＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＹＯ,ビーアイワイオー,ビーアイワイオー,0/8,*,び[ーあいわいおー
ＢＲＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＩ,ビーアールアイ,ビーアールアイ,0/7,*,び[ーあーるあい
ＢＲＩＮＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＩＮＧ,ビーアールアイエヌジー,ビーアールアイエヌジー,0/11,*,び[ーあーるあいえぬじー
ＢＲＩＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＩＡＮ,ビーアールアイエーエヌ,ビーアールアイエーエヌ,0/11,*,び[ーあーるあいえーえぬ
ＢＲＩＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＩＧ,ビーアールアイジー,ビーアールアイジー,7/9,*,び[ーあーるあい]じー
ＢＲＩＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＩＴＡ,ビーアールアイティーエー,ビーアールアイティーエー,10/11,*,び[ーあーるあいてイーえ]ー
ＢＲＥＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＥＷ,ビーアールイーダブリュー,ビーアールイーダブリュー,0/11,*,び[ーあーるいーだぶりユー
ＢＲＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＦ,ビーアールエフ,ビーアールエフ,5/7,*,び[ーあーる]えふ
ＢＲＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＬ,ビーアールエル,ビーアールエル,5/7,*,び[ーあーる]える
ＢＲＡＮＣＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＡＮＣＨ,ビーアールエーエヌシーエイチ,ビーアールエーエヌシーエイチ,0/14,*,び[ーあーるえーえぬしーえいち
ＢＲＡＮＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＡＮＤＳ,ビーアールエーエヌディーエス,ビーアールエーエヌディーエス,12/13,*,び[ーあーるえーえぬでイーえ]す
ＢＲＡＶＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＡＶＯ,ビーアールエーブイオー,ビーアールエーブイオー,0/11,*,び[ーあーるえーぶいおー
ＢＲＯＭＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＯＭＯ,ビーアールオーエムオー,ビーアールオーエムオー,9/11,*,び[ーあーるおーえむ]おー
ＢＲＯＡＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＯＡＤ,ビーアールオーエーディー,ビーアールオーエーディー,9/11,*,び[ーあーるおーえーでイ]ー
ＢＲＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＣ,ビーアールシー,ビーアールシー,5/7,*,び[ーあーる]しー
ＢＲＣＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＣＭ,ビーアールシーエム,ビーアールシーエム,7/9,*,び[ーあーるしー]えむ
ＢＲＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＧ,ビーアールジー,ビーアールジー,5/7,*,び[ーあーる]じー
ＢＲＤＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＤＣ,ビーアールディーシー,ビーアールディーシー,8/9,*,び[ーあーるでイーし]ー
ＢＲＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＵ,ビーアールユー,ビーアールユー,5/7,*,び[ーあーる]ゆー
ＢＲＵＮＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＵＮＯ,ビーアールユーエヌオー,ビーアールユーエヌオー,9/11,*,び[ーあーるゆーえぬ]おー
ＢＲＵＮＣＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＵＮＣＨ,ビーアールユーエヌシーエイチ,ビーアールユーエヌシーエイチ,0/14,*,び[ーあーるゆーえぬしーえいち
ＢＲＵＴＵＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＵＴＵＳ,ビーアールユーティーユーエス,ビーアールユーティーユーエス,0/13,*,び[ーあーるゆーてイーゆーえす
ＢＥＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＩ,ビーイーアイ,ビーイーアイ,0/6,*,び[ーいーあい
ＢＥＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＲ,ビーイーアール,ビーイーアール,5/7,*,び[ーいーあ]ーる
ＢＥＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＥ,ビーイーイー,ビーイーイー,0/6,*,び[ーいーいー
ＢＥＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＸ,ビーイーエックス,ビーイーエックス,4/8,*,び[ーいーえ]っくす
ＢＥＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＦ,ビーイーエフ,ビーイーエフ,0/6,*,び[ーいーえふ
ＢＥＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＬ,ビーイーエル,ビーイーエル,0/6,*,び[ーいーえる
ＢＥＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＡ,ビーイーエー,ビーイーエー,0/6,*,び[ーいーえー
ＢＥＡＲＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＡＲＤ,ビーイーエーアールディー,ビーイーエーアールディー,9/11,*,び[ーいーえーあーるでイ]ー
ＢＥＡＮＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＡＮＳ,ビーイーエーエヌエス,ビーイーエーエヌエス,0/10,*,び[ーいーえーえぬえす
ＢＥＡＭＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＡＭＳ,ビーイーエーエムエス,ビーイーエーエムエス,0/10,*,び[ーいーえーえむえす
ＢＥＡＴＬＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＡＴＬＳ,ビーイーエーティーエルエス,ビーイーエーティーエルエス,0/12,*,び[ーいーえーてイーえるえす
ＢＥＣＣＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＣＣＡ,ビーイーシーシーエー,ビーイーシーシーエー,0/10,*,び[ーいーしーしーえー
ＢＨＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＩ,ビーエイチアイ,ビーエイチアイ,5/7,*,び[ーえいち]あい
ＢＨＬＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＬＨ,ビーエイチエルエイチ,ビーエイチエルエイチ,8/10,*,び[ーえいちえるえ]いち
ＢＨＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＯ,ビーエイチオー,ビーエイチオー,0/7,*,び[ーえいちおー
ＢＨＣＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＣＮ,ビーエイチシーエヌ,ビーエイチシーエヌ,0/9,*,び[ーえいちしーえぬ
ＢＨＣＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＣＡ,ビーエイチシーエー,ビーエイチシーエー,0/9,*,び[ーえいちしーえー
ＢＨＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＧ,ビーエイチジー,ビーエイチジー,0/7,*,び[ーえいちじー
ＢＨＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＢ,ビーエイチビー,ビーエイチビー,0/7,*,び[ーえいちびー
ＢＨＰ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＢＨＰ,ビーエイチピー,ビーエイチピー,6/7,*,び[ーえいちぴ]ー
ＢＨＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＰＳ,ビーエイチピーエス,ビーエイチピーエス,7/9,*,び[ーえいちぴー]えす
ＢＨＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＶ,ビーエイチブイ,ビーエイチブイ,0/7,*,び[ーえいちぶい
ＢＨＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＵ,ビーエイチユー,ビーエイチユー,0/7,*,び[ーえいちゆー
ＢＳＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＪ,ビーエスジェー,ビーエスジェー,4/6,*,び[ーえすじエ]ー
ＢＳＪＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＪＷ,ビーエスジェーダブリュー,ビーエスジェーダブリュー,0/10,*,び[ーえすじエーだぶりユー
ＢＳＪＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＪＤ,ビーエスジェーディー,ビーエスジェーディー,7/8,*,び[ーえすじエーでイ]ー
ＢＳＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＧＡ,ビーエスジーエー,ビーエスジーエー,6/8,*,び[ーえすじー]えー
ＢＳＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＢ,ビーエスビー,ビーエスビー,0/6,*,び[ーえすびー
ＢＳＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＰ,ビーエスピー,ビーエスピー,0/6,*,び[ーえすぴー
ＢＮＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＮＮ,ビーエヌエヌ,ビーエヌエヌ,0/6,*,び[ーえぬえぬ
ＢＮＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＮＭ,ビーエヌエム,ビーエヌエム,0/6,*,び[ーえぬえむ
ＢＮＬ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＢＮＬ,ビーエヌエルー,ビーエヌエルー,0/7,*,び[ーえぬえるー
ＢＮＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＮＫ,ビーエヌケー,ビーエヌケー,0/6,*,び[ーえぬけー
ＢＮＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＮＪ,ビーエヌジェー,ビーエヌジェー,4/6,*,び[ーえぬじエ]ー
ＢＦＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＦＯ,ビーエフオー,ビーエフオー,0/6,*,び[ーえふおー
ＢＭＩＰＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＩＰＰ,ビーエムアイピーピー,ビーエムアイピーピー,0/10,*,び[ーえむあいぴーぴー
ＢＭＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＲ,ビーエムアール,ビーエムアール,5/7,*,び[ーえむあ]ーる
ＢＭＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＭ,ビーエムエム,ビーエムエム,0/6,*,び[ーえむえむ
ＢＭＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＬ,ビーエムエル,ビーエムエル,0/6,*,び[ーえむえる
ＢＭＡＴＴ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＢＭＡＴＴ,ビーエムエーティーティー,ビーエムエーティーティー,9/10,*,び[ーえむえーてイーてイ]ー
ＢＭＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＣ,ビーエムシー,ビーエムシー,0/6,*,び[ーえむしー
ＢＭＣＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＣＯ,ビーエムシーオー,ビーエムシーオー,0/8,*,び[ーえむしーおー
ＢＭＷＩ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＢＭＷＩ,ビーエムダブリューアイ,ビーエムダブリューアイ,6/10,*,び[ーえむだぶりユ]ーあい
ＢＭＢＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＢＷ,ビーエムビーダブリュー,ビーエムビーダブリュー,8/10,*,び[ーえむびーだぶ]りユー
ＢＭＢＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＢＵ,ビーエムビーユー,ビーエムビーユー,0/8,*,び[ーえむびーゆー
ＢＭＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＰＳ,ビーエムピーエス,ビーエムピーエス,0/8,*,び[ーえむぴーえす
ＢＭＶＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＶＧ,ビーエムブイジー,ビーエムブイジー,0/8,*,び[ーえむぶいじー
ＢＬＩＮＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＩＮＤ,ビーエルアイエヌディー,ビーエルアイエヌディー,8/10,*,び[ーえるあいえぬでイ]ー
ＢＬＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＥ,ビーエルイー,ビーエルイー,0/6,*,び[ーえるいー
ＢＬＥＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＥＳＳ,ビーエルイーエスエス,ビーエルイーエスエス,0/10,*,び[ーえるいーえすえす
ＢＬＥＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＥＳＴ,ビーエルイーエスティー,ビーエルイーエスティー,8/10,*,び[ーえるいーえすてイ]ー
ＢＬＥＮＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＥＮＤ,ビーエルイーエヌディー,ビーエルイーエヌディー,8/10,*,び[ーえるいーえぬでイ]ー
ＢＬＥＡＴＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＥＡＴＨ,ビーエルイーエーティーエイチ,ビーエルイーエーティーエイチ,11/13,*,び[ーえるいーえーてイーえ]いち
ＢＬＥＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＥＵ,ビーエルイーユー,ビーエルイーユー,6/8,*,び[ーえるいー]ゆー
ＢＬＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＳ,ビーエルエス,ビーエルエス,0/6,*,び[ーえるえす
ＢＬＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＮ,ビーエルエヌ,ビーエルエヌ,0/6,*,び[ーえるえぬ
ＢＬＡＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＡＳＴ,ビーエルエーエスティー,ビーエルエーエスティー,8/10,*,び[ーえるえーえすてイ]ー
ＢＬＡＮＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＡＮＫ,ビーエルエーエヌケー,ビーエルエーエヌケー,0/10,*,び[ーえるえーえぬけー
ＢＬＡＮＣＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＡＮＣＯ,ビーエルエーエヌシーオー,ビーエルエーエヌシーオー,0/12,*,び[ーえるえーえぬしーおー
ＢＬＡＡＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＡＡＫ,ビーエルエーエーケー,ビーエルエーエーケー,0/10,*,び[ーえるえーえーけー
ＢＬＡＤＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＡＤＥ,ビーエルエーディーイー,ビーエルエーディーイー,9/10,*,び[ーえるえーでイーい]ー
ＢＬＯＣＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＯＣＫ,ビーエルオーシーケー,ビーエルオーシーケー,0/10,*,び[ーえるおーしーけー
ＢＬＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＣ,ビーエルシー,ビーエルシー,0/6,*,び[ーえるしー
ＢＬＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＴ,ビーエルティー,ビーエルティー,4/6,*,び[ーえるてイ]ー
ＢＬＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＤ,ビーエルディー,ビーエルディー,4/6,*,び[ーえるでイ]ー
ＢＬＢＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＢＬ,ビーエルビーエル,ビーエルビーエル,6/8,*,び[ーえるびー]える
ＢＬＵＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＵＲ,ビーエルユーアール,ビーエルユーアール,0/9,*,び[ーえるゆーあーる
ＢＬＵＲＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬＵＲＲ,ビーエルユーアールアール,ビーエルユーアールアール,10/12,*,び[ーえるゆーあーるあ]ーる
ＢＡＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＩ,ビーエーアイ,ビーエーアイ,4/6,*,び[ーえー]あい
ＢＡＩＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＩＮ,ビーエーアイエヌ,ビーエーアイエヌ,6/8,*,び[ーえーあい]えぬ
ＢＡＩＹＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＩＹＵ,ビーエーアイワイユー,ビーエーアイワイユー,0/10,*,び[ーえーあいわいゆー
ＢＡＲＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＲＥ,ビーエーアールイー,ビーエーアールイー,0/9,*,び[ーえーあーるいー
ＢＡＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＨ,ビーエーエイチ,ビーエーエイチ,5/7,*,び[ーえーえ]いち
ＢＡＳＩＵＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＩＵＭ,ビーエーエスアイユーエム,ビーエーエスアイユーエム,0/12,*,び[ーえーえすあいゆーえむ
ＢＡＳＨＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＨＯ,ビーエーエスエイチオー,ビーエーエスエイチオー,0/11,*,び[ーえーえすえいちおー
ＢＡＳＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＳＥ,ビーエーエスエスイー,ビーエーエスエスイー,0/10,*,び[ーえーえすえすいー
ＢＡＳＳＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＳＯ,ビーエーエスエスオー,ビーエーエスエスオー,0/10,*,び[ーえーえすえすおー
ＢＡＳＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＦ,ビーエーエスエフ,ビーエーエスエフ,6/8,*,び[ーえーえす]えふ
ＢＡＳＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＷ,ビーエーエスダブリュー,ビーエーエスダブリュー,0/10,*,び[ーえーえすだぶりユー
ＢＡＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＴ,ビーエーエスティー,ビーエーエスティー,6/8,*,び[ーえーえすてイ]ー
ＢＡＳＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＳＵ,ビーエーエスユー,ビーエーエスユー,6/8,*,び[ーえーえす]ゆー
ＢＡＮＡＮＡＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＮＡＮＡＳ,ビーエーエヌエーエヌエーエス,ビーエーエヌエーエヌエーエス,0/14,*,び[ーえーえぬえーえぬえーえす
ＢＡＦＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＦＸ,ビーエーエフエックス,ビーエーエフエックス,6/10,*,び[ーえーえふえ]っくす
ＢＡＬＳＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＬＳＡ,ビーエーエルエスエー,ビーエーエルエスエー,0/10,*,び[ーえーえるえすえー
ＢＡＬＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＬＡＰ,ビーエーエルエーピー,ビーエーエルエーピー,0/10,*,び[ーえーえるえーぴー
ＢＡＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＡ,ビーエーエー,ビーエーエー,0/6,*,び[ーえーえー
ＢＡＫＥＲＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＫＥＲＳ,ビーエーケーイーアールエス,ビーエーケーイーアールエス,0/13,*,び[ーえーけーいーあーるえす
