Ｎｏｒｄｅｒｎｅｙ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,Ｎｏｒｄｅｒｎｅｙ,ノルダーナイ,ノルダーナイ,4/6,*,の[るだー]ない
ＢＡＣＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＣＩ,ビーエーシーアイ,ビーエーシーアイ,6/8,*,び[ーえーしー]あい
ＢＡＣＫＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＣＫＳ,ビーエーシーケーエス,ビーエーシーケーエス,0/10,*,び[ーえーしーけーえす
ＢＡＣＣＡＮＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＣＣＡＮＯ,ビーエーシーシーエーエヌオー,ビーエーシーシーエーエヌオー,12/14,*,び[ーえーしーしーえーえぬ]おー
ＢＡＣＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＣＤ,ビーエーシーディー,ビーエーシーディー,6/8,*,び[ーえーしーで]イ]ー
ＢＡＧＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＧＳ,ビーエージーエス,ビーエージーエス,6/8,*,び[ーえーじー]えす
ＢＡＺＲＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＺＲＡ,ビーエーズィーアールエー,ビーエーズィーアールエー,0/11,*,び[ーえーずイーあーるえー
ＢＡＺＡＡＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＺＡＡＲ,ビーエーゼットエーエーアール,ビーエーゼットエーエーアール,12/14,*,び[ーえーぜっとえーえーあ]ーる
ＢＡＷＡＮＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＷＡＮＧ,ビーエーダブリューエーエヌジー,ビーエーダブリューエーエヌジー,0/14,*,び[ーえーだぶりユーえーえぬじー
ＢＡＴＩＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＴＩＯ,ビーエーティーアイオー,ビーエーティーアイオー,0/10,*,び[ーえーてイーあいおー
ＢＡＴＥＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＴＥＳ,ビーエーティーイーエス,ビーエーティーイーエス,0/10,*,び[ーえーてイーいーえす
ＢＡＴＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＴＨ,ビーエーティーエイチ,ビーエーティーエイチ,7/9,*,び[ーえーてイーえ]いち
ＢＡＴＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＴＮＡ,ビーエーティーエヌエー,ビーエーティーエヌエー,0/10,*,び[ーえーてイーえぬえー
ＢＡＤＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＤＩ,ビーエーディーアイ,ビーエーディーアイ,7/8,*,び[ーえーでイーあ]い
ＢＡＤＥＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＤＥＤ,ビーエーディーイーディー,ビーエーディーイーディー,9/10,*,び[ーえーでイーいーでイ]ー
ＢＡＤＹＸＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＤＹＸＢ,ビーエーディーワイエックスビー,ビーエーディーワイエックスビー,12/14,*,び[ーえーでイーわいえっくす]びー
ＢＡＢＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＢＯ,ビーエービーオー,ビーエービーオー,0/8,*,び[ーえーびーおー
ＢＡＢＤＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＢＤＣ,ビーエービーディーシー,ビーエービーディーシー,9/10,*,び[ーえーびーでイーし]ー
ＢＡＢＹＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＢＹＳ,ビーエービーワイエス,ビーエービーワイエス,0/10,*,び[ーえーびーわいえす
ＢＡＰＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＰＥ,ビーエーピーイー,ビーエーピーイー,0/8,*,び[ーえーぴーいー
ＢＡＵＨＡＵＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＵＨＡＵＳ,ビーエーユーエイチエーユーエス,ビーエーユーエイチエーユーエス,0/15,*,び[ーえーゆーえいちえーゆーえす
ＢＡＹＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＹＳ,ビーエーワイエス,ビーエーワイエス,0/8,*,び[ーえーわいえす
ＢＯＲＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＲＯ,ビーオーアールオー,ビーオーアールオー,7/9,*,び[ーおーあーる]おー
ＢＯＲＣＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＲＣＨ,ビーオーアールシーエイチ,ビーオーアールシーエイチ,0/12,*,び[ーおーあーるしーえいち
ＢＯＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＥ,ビーオーイー,ビーオーイー,0/6,*,び[ーおーいー
ＢＯＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＨ,ビーオーエイチ,ビーオーエイチ,5/7,*,び[ーおーえ]いち
ＢＯＳＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＳＨ,ビーオーエスエイチ,ビーオーエスエイチ,0/9,*,び[ーおーえすえいち
ＢＯＳＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＳＮＡ,ビーオーエスエヌエー,ビーオーエスエヌエー,0/10,*,び[ーおーえすえぬえー
ＢＯＳＡＢＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＳＡＢＯ,ビーオーエスエービーオー,ビーオーエスエービーオー,0/12,*,び[ーおーえすえーびーおー
ＢＯＳＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＳＯ,ビーオーエスオー,ビーオーエスオー,0/8,*,び[ーおーえすおー
ＢＯＮＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＮＯ,ビーオーエヌオー,ビーオーエヌオー,6/8,*,び[ーおーえぬ]おー
ＢＯＮＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＮＯＳ,ビーオーエヌオーエス,ビーオーエヌオーエス,0/10,*,び[ーおーえぬおーえす
ＢＯＮＵＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＮＵＳ,ビーオーエヌユーエス,ビーオーエヌユーエス,0/10,*,び[ーおーえぬゆーえす
ＢＯＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＬ,ビーオーエル,ビーオーエル,4/6,*,び[ーおー]える
ＢＯＡＣ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＢＯＡＣ,ビーオーエーシー,ビーオーエーシー,0/8,*,び[ーおーえーしー
ＢＯＯＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＯＮ,ビーオーオーエヌ,ビーオーオーエヌ,0/8,*,び[ーおーおーえぬ
ＢＯＯＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＯＬ,ビーオーオーエル,ビーオーオーエル,0/8,*,び[ーおーおーえる
ＢＯＫＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＫＣ,ビーオーケーシー,ビーオーケーシー,0/8,*,び[ーおーけーしー
ＢＯＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＣ,ビーオーシー,ビーオーシー,0/6,*,び[ーおーしー
ＢＯＷＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＷＳ,ビーオーダブリューエス,ビーオーダブリューエス,9/10,*,び[ーおーだぶりユーえ]す
ＢＯＤＯＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＤＯＭ,ビーオーディーオーエム,ビーオーディーオーエム,8/10,*,び[ーおーでイーおー]えむ
ＢＯＢＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＢＳ,ビーオービーエス,ビーオービーエス,0/8,*,び[ーおーびーえす
ＢＯＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＵ,ビーオーユー,ビーオーユー,0/6,*,び[ーおーゆー
ＢＯＹＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＹＺ,ビーオーワイゼット,ビーオーワイゼット,6/9,*,び[ーおーわいぜ]っと
ＢＫＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＫＲ,ビーケーアール,ビーケーアール,5/7,*,び[ーけーあ]ーる
ＢＫＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＫＡ,ビーケーエー,ビーケーエー,0/6,*,び[ーけーえー
ＢＫＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＫＫ,ビーケーケー,ビーケーケー,0/6,*,び[ーけーけー
ＢＫＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＫＤ,ビーケーディー,ビーケーディー,4/6,*,び[ーけーでイ]ー
ＢＫＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＫＰ,ビーケーピー,ビーケーピー,0/6,*,び[ーけーぴー
ＢＫＰＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＫＰＭ,ビーケーピーエム,ビーケーピーエム,0/8,*,び[ーけーぴーえむ
ＢＣＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＣＲ,ビーシーアール,ビーシーアール,5/7,*,び[ーしーあ]ーる
ＢＣＲＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＣＲＤ,ビーシーアールディー,ビーシーアールディー,7/9,*,び[ーしーあーるでイ]ー
ＢＣＮＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＣＮＵ,ビーシーエヌユー,ビーシーエヌユー,0/8,*,び[ーしーえぬゆー
ＢＣＦＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＣＦＧ,ビーシーエフジー,ビーシーエフジー,0/8,*,び[ーしーえふじー
ＢＣＱＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＣＱＯ,ビーシーキューオー,ビーシーキューオー,4/8,*,び[ーしーきユ]ーおー
ＢＣＤＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＣＤＡ,ビーシーディーエー,ビーシーディーエー,7/8,*,び[ーしーでイーえ]ー
ＢＣＤＹＸＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＣＤＹＸＢ,ビーシーディーワイエックスビー,ビーシーディーワイエックスビー,12/14,*,び[ーしーでイーわいえっくす]びー
ＢＪＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＪＣ,ビージェーシー,ビージェーシー,5/6,*,び[ーじエーし]ー
ＢＧＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＧＲ,ビージーアール,ビージーアール,5/7,*,び[ーじーあ]ーる
ＢＧＨＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＧＨＺ,ビージーエイチゼット,ビージーエイチゼット,7/10,*,び[ーじーえいちぜ]っと
ＢＧＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＧＳ,ビージーエス,ビージーエス,0/6,*,び[ーじーえす
ＢＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＧＡ,ビージーエー,ビージーエー,0/6,*,び[ーじーえー
ＢＧＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＧＣ,ビージーシー,ビージーシー,0/6,*,び[ーじーしー
ＢＧＣＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＧＣＧ,ビージーシージー,ビージーシージー,0/8,*,び[ーじーしーじー
ＢＧＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＧＰ,ビージーピー,ビージーピー,0/6,*,び[ーじーぴー
ＢＺＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＺＰ,ビーゼットピー,ビーゼットピー,0/7,*,び[ーぜっとぴー
ＢＷＰＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＷＰＰ,ビーダブリューピーピー,ビーダブリューピーピー,0/10,*,び[ーだぶりユーぴーぴー
ＢＴＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＴＲ,ビーティーアール,ビーティーアール,5/7,*,び[ーてイーあ]ーる
ＢＴＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＴＬ,ビーティーエル,ビーティーエル,5/6,*,び[ーてイーえ]る
ＢＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＴＡ,ビーティーエー,ビーティーエー,5/6,*,び[ーてイーえ]ー
ＢＴＣＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＴＣＣ,ビーティーシーシー,ビーティーシーシー,0/8,*,び[ーてイーしーしー
ＢＴＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＴＰ,ビーティーピー,ビーティーピー,5/6,*,び[ーてイーぴ]ー
ＢＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＤＳ,ビーディーエス,ビーディーエス,5/6,*,び[ーでイーえ]す
ＢＤＡＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＤＡＥ,ビーディーエーイー,ビーディーエーイー,6/8,*,び[ーでイーえー]いー
ＢＤＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＤＺ,ビーディーズィー,ビーディーズィー,5/6,*,び[ーでイーずイ]ー
ＢＤＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＤＢ,ビーディービー,ビーディービー,5/6,*,び[ーでイーび]ー
ＢＤＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＤＰ,ビーディーピー,ビーディーピー,5/6,*,び[ーでイーぴ]ー
ＢＤＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＤＵ,ビーディーユー,ビーディーユー,5/6,*,び[ーでイーゆ]ー
ｂＢＢ,1345,1345,8000,名詞,一般,*,*,*,*,ｂＢＢ,ビービー,ビービー,0/4,*,び[ーびー
ＢＢＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＢＥ,ビービーイー,ビービーイー,0/6,*,び[ーびーいー
ＢＢＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＢＭ,ビービーエム,ビービーエム,0/6,*,び[ーびーえむ
ＢＢＭＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＢＭＩ,ビービーエムアイ,ビービーエムアイ,0/8,*,び[ーびーえむあい
ＢＢＣＥＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＢＣＥＣ,ビービーシーイーシー,ビービーシーイーシー,8/10,*,び[ーびーしーいー]しー
ＢＢＣＥＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＢＣＥＢ,ビービーシーイービー,ビービーシーイービー,0/10,*,び[ーびーしーいーびー
ＢＢＣＢＣ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＢＢＣＢＣ,ビービーシービーシー,ビービーシービーシー,0/10,*,び[ーびーしーびーしー
ＢＢＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＢＧ,ビービージー,ビービージー,0/6,*,び[ーびーじー
ＢＢＢＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＢＢＪ,ビービービージェー,ビービービージェー,6/8,*,び[ーびーびーじエ]ー
ＢＢＢＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＢＢＢ,ビービービービー,ビービービービー,0/8,*,び[ーびーびーびー
ＢＰＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＰＨ,ビーピーエイチ,ビーピーエイチ,5/7,*,び[ーぴーえ]いち
ＢＰＳＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＰＳＫ,ビーピーエスケー,ビーピーエスケー,0/8,*,び[ーぴーえすけー
ＢＰＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＰＦ,ビーピーエフ,ビーピーエフ,0/6,*,び[ーぴーえふ
ＢＰＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＰＡ,ビーピーエー,ビーピーエー,0/6,*,び[ーぴーえー
ＢＰＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＰＫ,ビーピーケー,ビーピーケー,0/6,*,び[ーぴーけー
ＢＰＣＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＰＣＡ,ビーピーシーエー,ビーピーシーエー,6/8,*,び[ーぴーしー]えー
ＢＰＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＰＤ,ビーピーディー,ビーピーディー,4/6,*,び[ーぴーでイ]ー
ＢＰＤＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＰＤＡ,ビーピーディーエー,ビーピーディーエー,7/8,*,び[ーぴーでイーえ]ー
ＢＰＤＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＰＤＵ,ビーピーディーユー,ビーピーディーユー,7/8,*,び[ーぴーでイーゆ]ー
ＢＶＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＶＩ,ビーブイアイ,ビーブイアイ,0/6,*,び[ーぶいあい
ＢＵＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＩ,ビーユーアイ,ビーユーアイ,0/6,*,び[ーゆーあい
ＢＵＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＲ,ビーユーアール,ビーユーアール,5/7,*,び[ーゆーあ]ーる
ＢＵＲＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＲＳＴ,ビーユーアールエスティー,ビーユーアールエスティー,9/11,*,び[ーゆーあーるえすてイ]ー
ＢＵＲＮＴＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＲＮＴＭ,ビーユーアールエヌティーエム,ビーユーアールエヌティーエム,12/13,*,び[ーゆーあーるえぬてイーえ]む
ＢＵＲＴＯＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＲＴＯＮ,ビーユーアールティーオーエヌ,ビーユーアールティーオーエヌ,0/13,*,び[ーゆーあーるてイーおーえぬ
ＢＵＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＳＳ,ビーユーエスエス,ビーユーエスエス,0/8,*,び[ーゆーえすえす
ＢＵＳＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＳＫ,ビーユーエスケー,ビーユーエスケー,0/8,*,び[ーゆーえすけー
ＢＵＮＩＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＮＩＭ,ビーユーエヌアイエム,ビーユーエヌアイエム,0/10,*,び[ーゆーえぬあいえむ
ＢＵＮＳＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＮＳＯ,ビーユーエヌエスオー,ビーユーエヌエスオー,8/10,*,び[ーゆーえぬえす]おー
ＢＵＮＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＮＰ,ビーユーエヌピー,ビーユーエヌピー,0/8,*,び[ーゆーえぬぴー
ＢＵＬＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＬＥ,ビーユーエルイー,ビーユーエルイー,6/8,*,び[ーゆーえる]いー
ＢＵＣＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＣＩ,ビーユーシーアイ,ビーユーシーアイ,6/8,*,び[ーゆーしー]あい
ＢＵＣＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＣＨ,ビーユーシーエイチ,ビーユーシーエイチ,0/9,*,び[ーゆーしーえいち
ＢＵＺＩＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＺＩＮ,ビーユーゼットアイエヌ,ビーユーゼットアイエヌ,0/11,*,び[ーゆーぜっとあいえぬ
ＢＵＺＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＺＺ,ビーユーゼットゼット,ビーユーゼットゼット,7/10,*,び[ーゆーぜっとぜ]っと
ＢＵＤＡＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＤＡＩ,ビーユーディーエーアイ,ビーユーディーエーアイ,0/10,*,び[ーゆーでイーえーあい
ＢＵＢＵＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＢＵＬ,ビーユービーユーエル,ビーユービーユーエル,0/10,*,び[ーゆーびーゆーえる
ＢＵＢＵＫＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＢＵＫＡ,ビーユービーユーケーエー,ビーユービーユーケーエー,0/12,*,び[ーゆーびーゆーけーえー
ＢＵＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＵ,ビーユーユー,ビーユーユー,0/6,*,び[ーゆーゆー
ＢＵＹＵＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＹＵＫ,ビーユーワイユーケー,ビーユーワイユーケー,0/10,*,び[ーゆーわいゆーけー
ＢＹＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＹＳＳ,ビーワイエスエス,ビーワイエスエス,0/8,*,び[ーわいえすえす
ＢＹＴＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＹＴＥ,ビーワイティーイー,ビーワイティーイー,7/8,*,び[ーわいてイーい]ー
ＰＩＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＩ,ピーアイアイ,ピーアイアイ,0/6,*,ぴ[ーあいあい
ＰＩＥＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＥＳ,ピーアイイーエス,ピーアイイーエス,0/8,*,ぴ[ーあいいーえす
ＰＩＳＩＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＳＩＮ,ピーアイエスアイエヌ,ピーアイエスアイエヌ,0/10,*,ぴ[ーあいえすあいえぬ
ＰＩＳＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＳＰ,ピーアイエスピー,ピーアイエスピー,0/8,*,ぴ[ーあいえすぴー
ＰＩＮＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＮＥ,ピーアイエヌイー,ピーアイエヌイー,0/8,*,ぴ[ーあいえぬいー
ＰＩＮＫＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＮＫＹ,ピーアイエヌケーワイ,ピーアイエヌケーワイ,0/10,*,ぴ[ーあいえぬけーわい
ＰＩＮＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＮＴ,ピーアイエヌティー,ピーアイエヌティー,6/8,*,ぴ[ーあいえぬてイ]ー
ＰＩＮＵＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＮＵＳ,ピーアイエヌユーエス,ピーアイエヌユーエス,0/10,*,ぴ[ーあいえぬゆーえす
ＰＩＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＭ,ピーアイエム,ピーアイエム,0/6,*,ぴ[ーあいえむ
ＰＩＭＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＭＳ,ピーアイエムエス,ピーアイエムエス,0/8,*,ぴ[ーあいえむえす
ＰＩＬＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＬＳ,ピーアイエルエス,ピーアイエルエス,0/8,*,ぴ[ーあいえるえす
ＰＩＡ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＰＩＡ,ピーアイエー,ピーアイエー,0/6,*,ぴ[ーあいえー
ＰＩＡＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＡＴ,ピーアイエーティー,ピーアイエーティー,6/8,*,ぴ[ーあいえーてイ]ー
ＰＩＣＭＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＣＭＤ,ピーアイシーエムディー,ピーアイシーエムディー,8/10,*,ぴ[ーあいしーえむでイ]ー
ＰＩＣＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＣＴ,ピーアイシーティー,ピーアイシーティー,6/8,*,ぴ[ーあいしーてイ]ー
ＰＩＣＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＣＰ,ピーアイシーピー,ピーアイシーピー,0/8,*,ぴ[ーあいしーぴー
ＰＩＪＩＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＪＩＮ,ピーアイジェーアイエヌ,ピーアイジェーアイエヌ,0/10,*,ぴ[ーあいじエーあいえぬ
ＰＩＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＧ,ピーアイジー,ピーアイジー,0/6,*,ぴ[ーあいじー
ＰＩＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＷ,ピーアイダブリュー,ピーアイダブリュー,6/8,*,ぴ[ーあいだぶ]りユー
ＰＩＢＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＢＨ,ピーアイビーエイチ,ピーアイビーエイチ,0/9,*,ぴ[ーあいびーえいち
ＰＩＰＩＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＰＩＮ,ピーアイピーアイエヌ,ピーアイピーアイエヌ,8/10,*,ぴ[ーあいぴーあい]えぬ
ＰＩＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＰＳ,ピーアイピーエス,ピーアイピーエス,0/8,*,ぴ[ーあいぴーえす
ＰＩＶＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＶＯ,ピーアイブイオー,ピーアイブイオー,0/8,*,ぴ[ーあいぶいおー
ＰＩＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＵ,ピーアイユー,ピーアイユー,0/6,*,ぴ[ーあいゆー
