Ｎｏｒｄｅｒｎｅｙ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,Ｎｏｒｄｅｒｎｅｙ,ノルダーナイ,ノルダーナイ,4/6,*,の[るだー]ない
ＰＲＩＥＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＩＥＳＴ,ピーアールアイイーエスティー,ピーアールアイイーエスティー,11/13,*,ぴ[ーあーるあいいーえすてイ]ー
ＰＲＩＳＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＩＳＭ,ピーアールアイエスエム,ピーアールアイエスエム,9/11,*,ぴ[ーあーるあいえす]えむ
ＰＲＩＮＣＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＩＮＣＥ,ピーアールアイエヌシーイー,ピーアールアイエヌシーイー,0/13,*,ぴ[ーあーるあいえぬしーいー
ＰＲＩＮＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＩＮＴ,ピーアールアイエヌティー,ピーアールアイエヌティー,9/11,*,ぴ[ーあーるあいえぬてイ]ー
ＰＲＩＭＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＩＭＥ,ピーアールアイエムイー,ピーアールアイエムイー,9/11,*,ぴ[ーあーるあいえむ]いー
ＰＲＩＭＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＩＭＡ,ピーアールアイエムエー,ピーアールアイエムエー,0/11,*,ぴ[ーあーるあいえむえー
ＰＲＩＭＡＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＩＭＡＬ,ピーアールアイエムエーエル,ピーアールアイエムエーエル,0/13,*,ぴ[ーあーるあいえむえーえる
ＰＲＩＺＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＩＺＥ,ピーアールアイズィーイー,ピーアールアイズィーイー,10/11,*,ぴ[ーあーるあいずイーい]ー
ＰＲＥＳＥＮＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＥＳＥＮＴ,ピーアールイーエスイーエヌティー,ピーアールイーエスイーエヌティー,13/15,*,ぴ[ーあーるいーえすいーえぬてイ]ー
ＰＲＥＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＥＣ,ピーアールイーシー,ピーアールイーシー,7/9,*,ぴ[ーあーるいー]しー
ＰＲＥＣＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＥＣＲ,ピーアールイーシーアール,ピーアールイーシーアール,10/12,*,ぴ[ーあーるいーしーあ]ーる
ＰＲＥＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＥＰ,ピーアールイーピー,ピーアールイーピー,7/9,*,ぴ[ーあーるいー]ぴー
ＰＲＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＮ,ピーアールエヌ,ピーアールエヌ,5/7,*,ぴ[ーあーる]えぬ
ＰＲＡＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＡＧ,ピーアールエージー,ピーアールエージー,7/9,*,ぴ[ーあーるえー]じー
ＰＲＯＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＯＧ,ピーアールオージー,ピーアールオージー,7/9,*,ぴ[ーあーるおー]じー
ＰＲＯＢＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＯＢＬ,ピーアールオービーエル,ピーアールオービーエル,0/11,*,ぴ[ーあーるおーびーえる
ＰＲＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＴ,ピーアールティー,ピーアールティー,5/7,*,ぴ[ーあーるてイ]ー
ＰＲＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＤ,ピーアールディー,ピーアールディー,0/7,*,ぴ[ーあーるでイー
ＰＲＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＢ,ピーアールビー,ピーアールビー,5/7,*,ぴ[ーあーる]びー
ＰＲＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＰＳ,ピーアールピーエス,ピーアールピーエス,0/9,*,ぴ[ーあーるぴーえす
ＰＲＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＵ,ピーアールユー,ピーアールユー,5/7,*,ぴ[ーあーる]ゆー
ＰＥＲＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＲＳＥ,ピーイーアールエスイー,ピーイーアールエスイー,0/11,*,ぴ[ーいーあーるえすいー
ＰＥＲＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＲＶ,ピーイーアールブイ,ピーイーアールブイ,7/9,*,ぴ[ーいーあーる]ぶい
ＰＥＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＳＴ,ピーイーエスティー,ピーイーエスティー,6/8,*,ぴ[ーいーえすてイ]ー
ＰＥＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＸ,ピーイーエックス,ピーイーエックス,4/8,*,ぴ[ーいーえ]っくす
ＰＥＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＬ,ピーイーエル,ピーイーエル,0/6,*,ぴ[ーいーえる
ＰＥＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＡ,ピーイーエー,ピーイーエー,0/6,*,ぴ[ーいーえー
ＰＥＡＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＡＳ,ピーイーエーエス,ピーイーエーエス,0/8,*,ぴ[ーいーえーえす
ＰＥＡＣＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＡＣＨ,ピーイーエーシーエイチ,ピーイーエーシーエイチ,0/11,*,ぴ[ーいーえーしーえいち
ＰＥＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＯ,ピーイーオー,ピーイーオー,0/6,*,ぴ[ーいーおー
ＰＥＱ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＱ,ピーイーキュー,ピーイーキュー,4/6,*,ぴ[ーいーきユ]ー
ＰＥＣＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＣＩ,ピーイーシーアイ,ピーイーシーアイ,6/8,*,ぴ[ーいーしー]あい
ＰＥＪＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＪＴ,ピーイージェーティー,ピーイージェーティー,7/8,*,ぴ[ーいーじエーてイ]ー
ＰＥＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＧＡ,ピーイージーエー,ピーイージーエー,0/8,*,ぴ[ーいーじーえー
ＰＥＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＺ,ピーイーゼット,ピーイーゼット,4/7,*,ぴ[ーいーぜ]っと
ＰＥＴＩＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＴＩＴ,ピーイーティーアイティー,ピーイーティーアイティー,9/10,*,ぴ[ーいーてイーあいてイ]ー
ＰＥＴＲＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＴＲＡ,ピーイーティーアールエー,ピーイーティーアールエー,0/11,*,ぴ[ーいーてイーあーるえー
ＰＥＴＥＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＴＥＲ,ピーイーティーイーアール,ピーイーティーイーアール,9/11,*,ぴ[ーいーてイーいーあ]ーる
ＰＥＴＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＴＺ,ピーイーティーズィー,ピーイーティーズィー,7/8,*,ぴ[ーいーてイーずイ]ー
ＰＥＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＤ,ピーイーディー,ピーイーディー,4/6,*,ぴ[ーいーでイ]ー
ＰＨＩＬＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＩＬＨ,ピーエイチアイエルエイチ,ピーエイチアイエルエイチ,10/12,*,ぴ[ーえいちあいえるえ]いち
ＰＨＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＥ,ピーエイチイー,ピーエイチイー,0/7,*,ぴ[ーえいちいー
ＰＨＥＭＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＥＭＡ,ピーエイチイーエムエー,ピーエイチイーエムエー,0/11,*,ぴ[ーえいちいーえむえー
ＰＨＭＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＭＢ,ピーエイチエムビー,ピーエイチエムビー,0/9,*,ぴ[ーえいちえむびー
ＰＨＡＲＹＮＧＯＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＡＲＹＮＧＯＣ,ピーエイチエーアールワイエヌジーオーシー,ピーエイチエーアールワイエヌジーオーシー,0/20,*,ぴ[ーえいちえーあーるわいえぬじーおーしー
ＰＨＯＴＯ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＰＨＯＴＯ,ピーエイチオト,ピーエイチオト,5/7,*,ぴ[ーえいち]おと
ＰＨＯＳＰＨＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＯＳＰＨＯ,ピーエイチオーエスピーエイチオー,ピーエイチオーエスピーエイチオー,0/16,*,ぴ[ーえいちおーえすぴーえいちおー
ＰＨＯＬＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＯＬＩ,ピーエイチオーエルアイ,ピーエイチオーエルアイ,9/11,*,ぴ[ーえいちおーえる]あい
ＰＨＯＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＯＴ,ピーエイチオーティー,ピーエイチオーティー,7/9,*,ぴ[ーえいちおーてイ]ー
ＰＨＹＳＩＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＹＳＩＣ,ピーエイチワイエスアイシー,ピーエイチワイエスアイシー,11/13,*,ぴ[ーえいちわいえすあい]しー
ＰＳＩＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＩＤ,ピーエスアイディー,ピーエスアイディー,6/8,*,ぴ[ーえすあいで]イ]ー
ＰＳＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＲ,ピーエスアール,ピーエスアール,5/7,*,ぴ[ーえすあ]ーる
ＰＳＥＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＥＵ,ピーエスイーユー,ピーエスイーユー,6/8,*,ぴ[ーえすいー]ゆー
ＰＳＳＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＳＣ,ピーエスエスシー,ピーエスエスシー,6/8,*,ぴ[ーえすえす]しー
ＰＳＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＳＴ,ピーエスエスティー,ピーエスエスティー,6/8,*,ぴ[ーえすえすてイ]ー
ＰＳＳＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＳＰ,ピーエスエスピー,ピーエスエスピー,6/8,*,ぴ[ーえすえす]ぴー
ＰＳＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＭ,ピーエスエム,ピーエスエム,0/6,*,ぴ[ーえすえむ
ＰＳＧＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＧＬ,ピーエスジーエル,ピーエスジーエル,0/8,*,ぴ[ーえすじーえる
ＰＳＴＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＴＮ,ピーエスティーエヌ,ピーエスティーエヌ,7/8,*,ぴ[ーえすてイーえ]ぬ
ＰＳＹＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＹＣ,ピーエスワイシー,ピーエスワイシー,0/8,*,ぴ[ーえすわいしー
ＰＳＹＣＨＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＹＣＨＯ,ピーエスワイシーエイチオー,ピーエスワイシーエイチオー,0/13,*,ぴ[ーえすわいしーえいちおー
ＰＳＹＣＨＯＰＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＹＣＨＯＰＨ,ピーエスワイシーエイチオーピーエイチ,ピーエスワイシーエイチオーピーエイチ,0/18,*,ぴ[ーえすわいしーえいちおーぴーえいち
ＰＳＹＣＨＯＰＨＡＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＹＣＨＯＰＨＡＲ,ピーエスワイシーエイチオーピーエイチエーアール,ピーエスワイシーエイチオーピーエイチエーアール,0/23,*,ぴ[ーえすわいしーえいちおーぴーえいちえーあーる
ＰＮＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＮＩ,ピーエヌアイ,ピーエヌアイ,0/6,*,ぴ[ーえぬあい
ＰＮＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＮＣ,ピーエヌシー,ピーエヌシー,0/6,*,ぴ[ーえぬしー
ＰＮＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＮＷ,ピーエヌダブリュー,ピーエヌダブリュー,0/8,*,ぴ[ーえぬだぶりユー
ＰＮＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＮＤ,ピーエヌディー,ピーエヌディー,4/6,*,ぴ[ーえぬでイ]ー
ＰＦＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＦＥ,ピーエフイー,ピーエフイー,4/6,*,ぴ[ーえふ]いー
ＰＦＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＦＡ,ピーエフエー,ピーエフエー,4/6,*,ぴ[ーえふ]えー
ＰＦＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＦＷ,ピーエフダブリュー,ピーエフダブリュー,0/8,*,ぴ[ーえふだぶりユー
ＰＦＢＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＦＢＣ,ピーエフビーシー,ピーエフビーシー,6/8,*,ぴ[ーえふびー]しー
ＰＭＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭＲ,ピーエムアール,ピーエムアール,5/7,*,ぴ[ーえむあ]ーる
ＰＭＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭＯ,ピーエムオー,ピーエムオー,0/6,*,ぴ[ーえむおー
ＰＭＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭＯＳ,ピーエムオーエス,ピーエムオーエス,0/8,*,ぴ[ーえむおーえす
ＰＭＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭＧ,ピーエムジー,ピーエムジー,0/6,*,ぴ[ーえむじー
ＰＭＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭＴ,ピーエムティー,ピーエムティー,4/6,*,ぴ[ーえむてイ]ー
ＰＭＤＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭＤＡ,ピーエムディーエー,ピーエムディーエー,7/8,*,ぴ[ーえむでイーえ]ー
ＰＬＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＬＩ,ピーエルアイ,ピーエルアイ,4/6,*,ぴ[ーえる]あい
ＰＬＸＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＬＸＸ,ピーエルエックスエックス,ピーエルエックスエックス,8/12,*,ぴ[ーえるえっくすえ]っくす
ＰＬＡＴ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＰＬＡＴ,ピーエルエーティー,ピーエルエーティー,6/8,*,ぴ[ーえるえーてイ]ー
ＰＬＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＬＷ,ピーエルダブリュー,ピーエルダブリュー,0/8,*,ぴ[ーえるだぶりユー
ＰＬＤＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＬＤＴ,ピーエルディーティー,ピーエルディーティー,7/8,*,ぴ[ーえるでイーて]イ]ー
ＰＬＵＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＬＵＧ,ピーエルユージー,ピーエルユージー,0/8,*,ぴ[ーえるゆーじー
ＰＡＩＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＩＲ,ピーエーアイアール,ピーエーアイアール,0/9,*,ぴ[ーえーあいあーる
ＰＡＩＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＩＤ,ピーエーアイディー,ピーエーアイディー,6/8,*,ぴ[ーえーあいでイ]ー
ＰＡＲＭＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＲＭＡ,ピーエーアールエムエー,ピーエーアールエムエー,0/11,*,ぴ[ーえーあーるえむえー
ＰＡＲＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＲＡＮ,ピーエーアールエーエヌ,ピーエーアールエーエヌ,0/11,*,ぴ[ーえーあーるえーえぬ
ＰＡＲＡＮＥＯＰＬＡＳＴＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＲＡＮＥＯＰＬＡＳＴＩ,ピーエーアールエーエヌイーオーピーエルエーエスティーアイ,ピーエーアールエーエヌイーオーピーエルエーエスティーアイ,0/27,*,ぴ[ーえーあーるえーえぬいーおーぴーえるえーえすてイーあい
ＰＡＲＡＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＲＡＴ,ピーエーアールエーティー,ピーエーアールエーティー,9/11,*,ぴ[ーえーあーるえーてイ]ー
ＰＡＲＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＲＡＰ,ピーエーアールエーピー,ピーエーアールエーピー,0/11,*,ぴ[ーえーあーるえーぴー
ＰＡＨＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＨＯ,ピーエーエイチオー,ピーエーエイチオー,0/9,*,ぴ[ーえーえいちおー
ＰＡＳＯＲＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＳＯＲＩ,ピーエーエスオーアールアイ,ピーエーエスオーアールアイ,0/13,*,ぴ[ーえーえすおーあーるあい
ＰＡＳＯＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＳＯＫ,ピーエーエスオーケー,ピーエーエスオーケー,0/10,*,ぴ[ーえーえすおーけー
ＰＡＳＣＩＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＳＣＩＮ,ピーエーエスシーアイエヌ,ピーエーエスシーアイエヌ,10/12,*,ぴ[ーえーえすしーあい]えぬ
ＰＡＳＣＡＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＳＣＡＬ,ピーエーエスシーエーエル,ピーエーエスシーエーエル,0/12,*,ぴ[ーえーえすしーえーえる
ＰＡＳＣＵＡＬ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＰＡＳＣＵＡＬ,ピーエーエスシーユーエーエル,ピーエーエスシーユーエーエル,13/14,*,ぴ[ーえーえすしーゆーえーえ]る
ＰＡＮＩＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＮＩＣ,ピーエーエヌアイシー,ピーエーエヌアイシー,0/10,*,ぴ[ーえーえぬあいしー
ＰＡＮＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＮＧ,ピーエーエヌジー,ピーエーエヌジー,0/8,*,ぴ[ーえーえぬじー
ＰＡＮＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＮＴ,ピーエーエヌティー,ピーエーエヌティー,6/8,*,ぴ[ーえーえぬてイ]ー
ＰＡＮＤＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＮＤＡ,ピーエーエヌディーエー,ピーエーエヌディーエー,9/10,*,ぴ[ーえーえぬでイーえ]ー
ＰＡＭＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＭＳ,ピーエーエムエス,ピーエーエムエス,0/8,*,ぴ[ーえーえむえす
ＰＡＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＡＮ,ピーエーエーエヌ,ピーエーエーエヌ,0/8,*,ぴ[ーえーえーえぬ
ＰＡＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＫ,ピーエーケー,ピーエーケー,0/6,*,ぴ[ーえーけー
ＰＡＣＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＣＴ,ピーエーシーティー,ピーエーシーティー,6/8,*,ぴ[ーえーしーてイ]ー
ＰＡＧＥ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＰＡＧＥ,ピーエージーイー,ピーエージーイー,6/8,*,ぴ[ーえーじー]いー
ＰＡＷＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＷＮ,ピーエーダブリューエヌ,ピーエーダブリューエヌ,9/10,*,ぴ[ーえーだぶりユーえ]ぬ
ＰＡＷＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＷＡ,ピーエーダブリューエー,ピーエーダブリューエー,9/10,*,ぴ[ーえーだぶりユーえ]ー
ＰＡＢＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＢＭ,ピーエービーエム,ピーエービーエム,0/8,*,ぴ[ーえーびーえむ
ＰＡＢＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＢＵ,ピーエービーユー,ピーエービーユー,0/8,*,ぴ[ーえーびーゆー
ＰＡＰＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＰＩ,ピーエーピーアイ,ピーエーピーアイ,6/8,*,ぴ[ーえーぴー]あい
ＰＡＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＵ,ピーエーユー,ピーエーユー,0/6,*,ぴ[ーえーゆー
ＰＡＹＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＹＳ,ピーエーワイエス,ピーエーワイエス,0/8,*,ぴ[ーえーわいえす
ＰＯＩＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＩＳ,ピーオーアイエス,ピーオーアイエス,6/8,*,ぴ[ーおーあい]えす
ＰＯＩＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＩＤＳ,ピーオーアイディーエス,ピーオーアイディーエス,9/10,*,ぴ[ーおーあいでイーえ]す
ＰＯＲＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＲＴ,ピーオーアールティー,ピーオーアールティー,7/9,*,ぴ[ーおーあーるてイ]ー
ＰＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＳ,ピーオーエス,ピーオーエス,0/6,*,ぴ[ーおーえす
ＰＯＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＳＥ,ピーオーエスイー,ピーオーエスイー,0/8,*,ぴ[ーおーえすいー
ＰＯＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＮ,ピーオーエヌ,ピーオーエヌ,0/6,*,ぴ[ーおーえぬ
ＰＯＮＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＮＴＡ,ピーオーエヌティーエー,ピーオーエヌティーエー,9/10,*,ぴ[ーおーえぬてイーえ]ー
ＰＯＬＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＬＹ,ピーオーエルワイ,ピーオーエルワイ,0/8,*,ぴ[ーおーえるわい
ＰＯＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＴ,ピーオーティー,ピーオーティー,4/6,*,ぴ[ーおーてイ]ー
ＰＯＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＴＡ,ピーオーティーエー,ピーオーティーエー,7/8,*,ぴ[ーおーてイーえ]ー
ＰＯＴＵＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＴＵＳ,ピーオーティーユーエス,ピーオーティーユーエス,0/10,*,ぴ[ーおーてイーゆーえす
ＰＯＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＢ,ピーオービー,ピーオービー,0/6,*,ぴ[ーおーびー
ＰＯＵＣＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＵＣＨ,ピーオーユーシーエイチ,ピーオーユーシーエイチ,0/11,*,ぴ[ーおーゆーしーえいち
ＰＱＲＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＱＲＳ,ピーキューアールエス,ピーキューアールエス,0/9,*,ぴ[ーきユーあーるえす
ＰＱＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＱＨ,ピーキューエイチ,ピーキューエイチ,5/7,*,ぴ[ーきユーえ]いち
ＰＱＣＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＱＣＤＳ,ピーキューシーディーエス,ピーキューシーディーエス,9/10,*,ぴ[ーきユーしーでイーえ]す
ＰＫＰＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＫＰＲ,ピーケーピーアール,ピーケーピーアール,0/9,*,ぴ[ーけーぴーあーる
ＰＣＩＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＩＫ,ピーシーアイケー,ピーシーアイケー,6/8,*,ぴ[ーしーあい]けー
ＰＣＨＤＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＨＤＤ,ピーシーエイチディーディー,ピーシーエイチディーディー,10/11,*,ぴ[ーしーえいちでイーでイ]ー
ＰＣＮＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＮＢ,ピーシーエヌビー,ピーシーエヌビー,0/8,*,ぴ[ーしーえぬびー
ＰＣＤＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＤＰ,ピーシーディーピー,ピーシーディーピー,7/8,*,ぴ[ーしーでイーぴ]ー
ＰＣＢＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＢＣ,ピーシービーシー,ピーシービーシー,0/8,*,ぴ[ーしーびーしー
ＰＣＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＰＳ,ピーシーピーエス,ピーシーピーエス,0/8,*,ぴ[ーしーぴーえす
ＰＣＶＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＶＰ,ピーシーブイピー,ピーシーブイピー,0/8,*,ぴ[ーしーぶいぴー
ＰＣＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＵ,ピーシーユー,ピーシーユー,0/6,*,ぴ[ーしーゆー
