をの,1351,1351,10000,名詞,固有名詞,人名,名,*,*,をの,ヲノ,ヲノ,1/2,*,を]の
ねるとん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ねるとん,ネルトン,ネルトン,0/4,*,ね[るとん
ねねさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ねねさん,ネネサン,ネネサン,2/4,*,ね[ね]さん
にゃんこまき,1345,1345,8000,名詞,一般,*,*,*,*,にゃんこまき,ニャンコマキ,ニャンコマキ,3/5,*,に[ヤんこ]まき
にゃんこねた,1345,1345,8000,名詞,一般,*,*,*,*,にゃんこねた,ニャンコネタ,ニャンコネタ,0/5,*,に[ヤんこねた
にちゃん,1345,1345,8000,名詞,一般,*,*,*,*,にちゃん,ニチャン,ニチャン,1/3,*,に[ち]ヤん
にこぱち,1345,1345,8000,名詞,一般,*,*,*,*,にこぱち,ニコパチ,ニコパチ,0/4,*,に[こぱち
にお,1345,1345,10000,名詞,一般,*,*,*,*,にお,ニオ,ニオ,1/2,*,に]お
なると,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,なると,ナルト,ナルト,0/3,*,な[ると
なまんだー,1345,1345,8000,名詞,一般,*,*,*,*,なまんだー,ナマンダー,ナマンダー,0/5,*,な[まんだー
なべつね,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なべつね,ナベツネ,ナベツネ,0/4,*,な[べつね
ななみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ななみちゃん,ナナミチャン,ナナミチャン,3/5,*,な[なみち]ヤん
ななこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ななこ,ナナコ,ナナコ,1/3,*,な]なこ
なつみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なつみさん,ナツミサン,ナツミサン,3/5,*,な[つみ]さん
なだいなだ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なだいなだ,ナダイナダ,ナダイナダ,3/5,*,な[だい]なだ
ながらみ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ながらみ,ナガラミ,ナガラミ,0/4,*,な[がらみ
なかじま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,なかじま,ナカジマ,ナカジマ,0/4,*,な[かじま
なかえ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,なかえ,ナカエ,ナカエ,0/3,*,な[かえ
どんべい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,どんべい,ドンベイ,ドンベイ,0/4,*,ど[んべい
どんどこどんどこ,1345,1345,8000,名詞,一般,*,*,*,*,どんどこどんどこ,ドンドコドンドコ,ドンドコドンドコ,0/8,*,ど[んどこどんどこ
どんじり,1345,1345,8000,名詞,一般,*,*,*,*,どんじり,ドンジリ,ドンジリ,0/4,*,ど[んじり
どれみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,どれみちゃん,ドレミチャン,ドレミチャン,3/5,*,ど[れみち]ヤん
どびっくり,1345,1345,8000,名詞,一般,*,*,*,*,どびっくり,ドビックリ,ドビックリ,1/5,*,ど[び]っくり
どっちらけ,1345,1345,8000,名詞,一般,*,*,*,*,どっちらけ,ドッチラケ,ドッチラケ,0/5,*,ど[っちらけ
どけち,1345,1345,8000,名詞,一般,*,*,*,*,どけち,ドケチ,ドケチ,2/3,*,ど[け]ち
どけさ,1345,1345,8000,名詞,一般,*,*,*,*,どけさ,ドケサ,ドケサ,0/3,*,ど[けさ
どぎつさ,1345,1345,8000,名詞,一般,*,*,*,*,どぎつさ,ドギツサ,ドギツサ,0/4,*,ど[ぎつさ
どうにゅう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,どうにゅう,ドウニュウ,ドウニュウ,2/4,*,ど[うに]ユう
どうだか,1345,1345,8000,名詞,一般,*,*,*,*,どうだか,ドウダカ,ドウダカ,0/4,*,ど[うだか
とんぶり,1345,1345,8000,名詞,一般,*,*,*,*,とんぶり,トンブリ,トンブリ,0/4,*,と[んぶり
とんこつ,1345,1345,8000,名詞,一般,*,*,*,*,とんこつ,トンコツ,トンコツ,0/4,*,と[んこつ
とろこ,1345,1345,8000,名詞,一般,*,*,*,*,とろこ,トロコ,トロコ,1/3,*,と]ろこ
とよたかずひこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とよたかずひこさん,トヨタカズヒコサン,トヨタカズヒコサン,7/9,*,と[よたかずひこ]さん
ともひと,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ともひと,トモヒト,トモヒト,2/4,*,と[も]ひと
ともさかりえさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ともさかりえさん,トモサカリエサン,トモサカリエサン,7/8,*,と[もさかり[え]さん
とみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とみさん,トミサン,トミサン,2/4,*,と[み]さん
とべ,1345,1345,10000,名詞,一般,*,*,*,*,とべ,トベ,トベ,0/2,*,と[べ
としろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としろう,トシロウ,トシロウ,0/4,*,と[しろう
としな,1345,1345,8000,名詞,一般,*,*,*,*,としな,トシナ,トシナ,0/3,*,と[しな
としあきちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としあきちゃん,トシアキチャン,トシアキチャン,4/6,*,と[しあきち]ヤん
とさ,1345,1345,10000,名詞,一般,*,*,*,*,とさ,トサ,トサ,1/2,*,と]さ
とくさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とくさん,トクサン,トクサン,2/4,*,と[く]さん
とうふりーむ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,とうふりーむ,トウフリーム,トウフリーム,4/6,*,と[うふり]ーむ
とうどう,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,とうどう,トウドウ,トウドウ,2/4,*,と[う]どう
でんさん,1345,1345,8000,名詞,一般,*,*,*,*,でんさん,デンサン,デンサン,0/4,*,で[んさん
でやん,1345,1345,8000,名詞,一般,*,*,*,*,でやん,デヤン,デヤン,0/3,*,で[やん
でぶっちょ,1345,1345,8000,名詞,一般,*,*,*,*,でぶっちょ,デブッチョ,デブッチョ,1/4,*,で[ぶ]っちヨ
でぶちん,1345,1345,8000,名詞,一般,*,*,*,*,でぶちん,デブチン,デブチン,0/4,*,で[ぶちん
でさん,1345,1345,8000,名詞,一般,*,*,*,*,でさん,デサン,デサン,0/3,*,で[さん
でこぽん,1345,1345,8000,名詞,一般,*,*,*,*,でこぽん,デコポン,デコポン,2/4,*,で[こ]ぽん
てんや,1348,1348,8000,名詞,固有名詞,一般,*,*,*,てんや,テンヤ,テンヤ,0/3,*,て[んや
てんま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,てんま,テンマ,テンマ,1/3,*,て]んま
てるちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てるちゃん,テルチャン,テルチャン,2/4,*,て[るち]ヤん
てるさん,1345,1345,8000,名詞,一般,*,*,*,*,てるさん,テルサン,テルサン,0/4,*,て[るさん
てっさ,1345,1345,8000,名詞,一般,*,*,*,*,てっさ,テッサ,テッサ,1/3,*,て]っさ
てぃるる,1348,1348,8000,名詞,固有名詞,一般,*,*,*,てぃるる,ティルル,ティルル,1/3,*,て]イるる
つれなさ,1345,1345,8000,名詞,一般,*,*,*,*,つれなさ,ツレナサ,ツレナサ,0/4,*,つ[れなさ
つるぴか,1345,1345,8000,名詞,一般,*,*,*,*,つるぴか,ツルピカ,ツルピカ,0/4,*,つ[るぴか
つべたさ,1345,1345,8000,名詞,一般,*,*,*,*,つべたさ,ツベタサ,ツベタサ,0/4,*,つ[べたさ
つばきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つばきさん,ツバキサン,ツバキサン,3/5,*,つ[ばき]さん
つのだひろ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つのだひろ,ツノダヒロ,ツノダヒロ,3/5,*,つ[のだ]ひろ
つとむ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つとむ,ツトム,ツトム,0/3,*,つ[とむ
つっかえ,1345,1345,8000,名詞,一般,*,*,*,*,つっかえ,ツッカエ,ツッカエ,0/4,*,つ[っかえ
つか,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,つか,ツカ,ツカ,1/2,*,つ]か
っぽっち,1358,1358,8000,名詞,接尾,一般,*,*,*,っぽっち,ッポッチ,ッポッチ,1/4,*,っ[ぽ]っち
ちんぴらやくざ,1345,1345,8000,名詞,一般,*,*,*,*,ちんぴらやくざ,チンピラヤクザ,チンピラヤクザ,5/7,*,ち[んぴらや]くざ
ちんどん,1345,1345,8000,名詞,一般,*,*,*,*,ちんどん,チンドン,チンドン,0/4,*,ち[んどん
ちらさ,1345,1345,8000,名詞,一般,*,*,*,*,ちらさ,チラサ,チラサ,0/3,*,ち[らさ
ちょんひゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょんひゃん,チョンヒャン,チョンヒャン,3/4,*,ち[ヨんひ]ヤん
ちょろまかし,1345,1345,8000,名詞,一般,*,*,*,*,ちょろまかし,チョロマカシ,チョロマカシ,0/5,*,ち[ヨろまかし
ちょく,1345,1345,8000,名詞,一般,*,*,*,*,ちょく,チョク,チョク,1/2,*,ち]ヨく
ちょうさ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ちょうさ,チョウサ,チョウサ,0/3,*,ち[ヨ]うさ
ちゅうや,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちゅうや,チュウヤ,チュウヤ,1/3,*,ち]ユうや
ちゃんさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃんさん,チャンサン,チャンサン,2/4,*,ち[ヤん]さん
ちゃりちゃり,1345,1345,8000,名詞,一般,*,*,*,*,ちゃりちゃり,チャリチャリ,チャリチャリ,3/4,*,ち[ヤりち]ヤり
ちゃらっぽこ,1345,1345,8000,名詞,一般,*,*,*,*,ちゃらっぽこ,チャラッポコ,チャラッポコ,0/5,*,ち[ヤらっぽこ
ちびりちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ちびりちゃん,チビリチャン,チビリチャン,3/5,*,ち[びりち]ヤん
ちびでんちゃん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ちびでんちゃん,チビデンチャン,チビデンチャン,0/6,*,ち[びでんちヤん
ちびちょん,1345,1345,8000,名詞,一般,*,*,*,*,ちびちょん,チビチョン,チビチョン,2/4,*,ち[びち]ヨん
ちのぱん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちのぱん,チノパン,チノパン,0/4,*,ち[のぱん
ちくま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ちくま,チクマ,チクマ,1/3,*,ち]くま
ちくぜん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ちくぜん,チクゼン,チクゼン,0/4,*,ち[くぜん
ちきしょ,1345,1345,8000,名詞,一般,*,*,*,*,ちきしょ,チキショ,チキショ,0/3,*,ち[きしヨ
ちかこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちかこさん,チカコサン,チカコサン,3/5,*,ち[かこ]さん
ちかこ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ちかこ,チカコ,チカコ,1/3,*,ち]かこ
ちえ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,ちえ,チエ,チエ,1/2,*,ち]え
ちいたん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちいたん,チイタン,チイタン,2/4,*,ち[い]たん
ちいさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちいさん,チイサン,チイサン,2/4,*,ち[い]さん
だんつく,1345,1345,8000,名詞,一般,*,*,*,*,だんつく,ダンツク,ダンツク,0/4,*,だ[んつく
だだだだだだ,1345,1345,8000,名詞,一般,*,*,*,*,だだだだだだ,ダダダダダダ,ダダダダダダ,0/6,*,だ[だだだだだ
だだだだ,1348,1348,8500,名詞,固有名詞,一般,*,*,*,だだだだ,ダダダダ,ダダダダ,0/4,*,だ[だだだ
だし,1345,1345,10000,名詞,一般,*,*,*,*,だし,ダシ,ダシ,1/2,*,だ]し
たろさん,1345,1345,8000,名詞,一般,*,*,*,*,たろさん,タロサン,タロサン,0/4,*,た[ろさん
たるい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たるい,タルイ,タルイ,0/3,*,た[るい
たむらしげるさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たむらしげるさん,タムラシゲルサン,タムラシゲルサン,6/8,*,た[むらしげる]さん
たなぎ,1345,1345,8000,名詞,一般,*,*,*,*,たなぎ,タナギ,タナギ,1/3,*,た]なぎ
たどたどしさ,1345,1345,8000,名詞,一般,*,*,*,*,たどたどしさ,タドタドシサ,タドタドシサ,0/6,*,た[どたどしさ
たてまつ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たてまつ,タテマツ,タテマツ,0/4,*,た[てまつ
たつよ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たつよ,タツヨ,タツヨ,0/3,*,た[つよ
ただひこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ただひこ,タダヒコ,タダヒコ,2/4,*,た[だ]ひこ
たたけ,1345,1345,8000,名詞,一般,*,*,*,*,たたけ,タタケ,タタケ,0/3,*,た[たけ
たけふ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たけふ,タケフ,タケフ,0/3,*,た[けふ
たけなか,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たけなか,タケナカ,タケナカ,0/4,*,た[けなか
たけちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たけちゃん,タケチャン,タケチャン,2/4,*,た[けち]ヤん
たくやん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たくやん,タクヤン,タクヤン,2/4,*,た[く]やん
たくたん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たくたん,タクタン,タクタン,0/4,*,た[くたん
たがわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たがわ,タガワ,タガワ,1/3,*,た]がわ
たかたかし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たかたかし,タカタカシ,タカタカシ,3/5,*,た[かた]かし
たかせ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たかせ,タカセ,タカセ,1/3,*,た]かせ
たえこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たえこちゃん,タエコチャン,タエコチャン,3/5,*,た[えこち]ヤん
たえこ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,たえこ,タエコ,タエコ,1/3,*,た]えこ
ぞっき,1345,1345,8000,名詞,一般,*,*,*,*,ぞっき,ゾッキ,ゾッキ,0/3,*,ぞ[っき
そよさん,1345,1345,8000,名詞,一般,*,*,*,*,そよさん,ソヨサン,ソヨサン,0/4,*,そ[よさん
そそそそ,1345,1345,8000,名詞,一般,*,*,*,*,そそそそ,ソソソソ,ソソソソ,2/4,*,そ[そ]そそ
そうちゃん,1345,1345,8000,名詞,一般,*,*,*,*,そうちゃん,ソウチャン,ソウチャン,2/4,*,そ[うち]ヤん
そうさ,1345,1345,8000,名詞,一般,*,*,*,*,そうさ,ソウサ,ソウサ,0/3,*,そ[うさ
ぜーったい,1345,1345,8000,名詞,一般,*,*,*,*,ぜーったい,ゼーッタイ,ゼーッタイ,4/5,*,ぜ[ーった]い
ぜさい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぜさい,ゼサイ,ゼサイ,1/3,*,ぜ]さい
せんぱあい,1345,1345,8000,名詞,一般,*,*,*,*,せんぱあい,センパアイ,センパアイ,3/5,*,せ[んぱ]あい
せんだみつお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せんだみつお,センダミツオ,センダミツオ,4/6,*,せ[んだみ]つお
せんざんき,1345,1345,8000,名詞,一般,*,*,*,*,せんざんき,センザンキ,センザンキ,3/5,*,せ[んざ]んき
せや,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,せや,セヤ,セヤ,1/2,*,せ]や
せつな,1351,1351,8000,名詞,固有名詞,人名,名,*,*,せつな,セツナ,セツナ,0/3,*,せ[つな
せっつ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,せっつ,セッツ,セッツ,1/3,*,せ]っつ
せしから,1345,1345,8000,名詞,一般,*,*,*,*,せしから,セシカラ,セシカラ,0/4,*,せ[しから
せきもと,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,せきもと,セキモト,セキモト,2/4,*,せ[き]もと
せいなんがれん,1345,1345,8000,名詞,一般,*,*,*,*,せいなんがれん,セイナンガレン,セイナンガレン,5/7,*,せ[いなんが]れん
せいざん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,せいざん,セイザン,セイザン,1/4,*,せ]いざん
ずぼらさ,1345,1345,8000,名詞,一般,*,*,*,*,ずぼらさ,ズボラサ,ズボラサ,2/4,*,ず[ぼ]らさ
ずし,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,ずし,ズシ,ズシ,1/2,*,ず]し
すみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すみさん,スミサン,スミサン,2/4,*,す[み]さん
すばる,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すばる,スバル,スバル,1/3,*,す]ばる
すばしっこさ,1345,1345,8000,名詞,一般,*,*,*,*,すばしっこさ,スバシッコサ,スバシッコサ,0/6,*,す[ばしっこさ
すずさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すずさん,スズサン,スズサン,2/4,*,す[ず]さん
すすむさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すすむさん,ススムサン,ススムサン,3/5,*,す[すむ]さん
すさみ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,すさみ,スサミ,スサミ,0/3,*,す[さみ
すぎやま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,すぎやま,スギヤマ,スギヤマ,0/4,*,す[ぎやま
すぎた,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,すぎた,スギタ,スギタ,0/3,*,す[ぎた
じんぎ,1345,1345,8000,名詞,一般,*,*,*,*,じんぎ,ジンギ,ジンギ,1/3,*,じ]んぎ
じょうざん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,じょうざん,ジョウザン,ジョウザン,1/4,*,じ]ヨうざん
じゅりちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅりちゃん,ジュリチャン,ジュリチャン,3/4,*,じ[ユりち]ヤん
じゃんけんぽん,1345,1345,8000,名詞,一般,*,*,*,*,じゃんけんぽん,ジャンケンポン,ジャンケンポン,4/6,*,じ[ヤんけん]ぽん
じゃりめ,1345,1345,8000,名詞,一般,*,*,*,*,じゃりめ,ジャリメ,ジャリメ,0/3,*,じ[ヤりめ
しーちゃん,1345,1345,8000,名詞,一般,*,*,*,*,しーちゃん,シチャン,シチャン,0/3,*,し[ちヤん
しんや,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんや,シンヤ,シンヤ,1/3,*,し]んや
しんじ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しんじ,シンジ,シンジ,1/3,*,し]んじ
しんごろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しんごろう,シンゴロウ,シンゴロウ,3/5,*,し[んご]ろう
しんごさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんごさん,シンゴサン,シンゴサン,3/5,*,し[んご]さん
しんいちろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんいちろう,シンイチロウ,シンイチロウ,0/6,*,し[んいちろう
しろりん,1345,1345,8000,名詞,一般,*,*,*,*,しろりん,シロリン,シロリン,2/4,*,し[ろ]りん
しょん,1345,1345,8000,名詞,一般,*,*,*,*,しょん,ション,ション,0/2,*,し[ヨん
しょうじ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうじ,ショウジ,ショウジ,0/3,*,し[ヨうじ
しょうこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうこ,ショウコ,ショウコ,1/3,*,し]ヨうこ
しょうき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうき,ショウキ,ショウキ,1/3,*,し]ヨうき
しゆんぜい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゆんぜい,シュンゼイ,シュンゼイ,1/4,*,し]ユんぜい
しゅーまん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しゅーまん,シュウマン,シュウマン,1/4,*,し]ユうまん
しゅうじ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅうじ,シュウジ,シュウジ,1/3,*,し]ユうじ
しゅういち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅういち,シュウイチ,シュウイチ,0/4,*,し[ユういち
しゃぎり,1345,1345,8000,名詞,一般,*,*,*,*,しゃぎり,シャギリ,シャギリ,0/3,*,し[ヤぎり
しもり,1345,1345,8000,名詞,一般,*,*,*,*,しもり,シモリ,シモリ,0/3,*,し[もり
しものせき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しものせき,シモノセキ,シモノセキ,3/5,*,し[もの]せき
しぶや,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しぶや,シブヤ,シブヤ,0/3,*,し[ぶや
しばた,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しばた,シバタ,シバタ,1/3,*,し]ばた
しのぶさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しのぶさん,シノブサン,シノブサン,3/5,*,し[のぶ]さん
しどけなさ,1345,1345,8000,名詞,一般,*,*,*,*,しどけなさ,シドケナサ,シドケナサ,0/5,*,し[どけなさ
しつもーん,1345,1345,8000,名詞,一般,*,*,*,*,しつもーん,シツモーン,シツモーン,0/5,*,し[つもーん
しつっこさ,1345,1345,8000,名詞,一般,*,*,*,*,しつっこさ,シツッコサ,シツッコサ,0/5,*,し[つっこさ
しちゃん,1345,1345,8000,名詞,一般,*,*,*,*,しちゃん,シイチャン,シイチャン,2/4,*,し[いち]ヤん
しずおか,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しずおか,シズオカ,シズオカ,2/4,*,し[ず]おか
しこ,1345,1345,10000,名詞,一般,*,*,*,*,しこ,シコ,シコ,1/2,*,し]こ
しげお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しげお,シゲオ,シゲオ,0/3,*,し[げお
しがっじょか,1345,1345,8000,名詞,一般,*,*,*,*,しがっじょか,シガッジョカ,シガッジョカ,1/5,*,し[が]っじヨか
しかり,1345,1345,8000,名詞,一般,*,*,*,*,しかり,シカリ,シカリ,0/3,*,し[かり
しいちゃん,1345,1345,8000,名詞,一般,*,*,*,*,しいちゃん,シイチャン,シイチャン,2/4,*,し[いち]ヤん
ざりがにさん,1345,1345,8000,名詞,一般,*,*,*,*,ざりがにさん,ザリガニサン,ザリガニサン,0/6,*,ざ[りがにさん
さんすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さんすけ,サンスケ,サンスケ,1/4,*,さ]んすけ
さららちゃん,1345,1345,8000,名詞,一般,*,*,*,*,さららちゃん,サララチャン,サララチャン,3/5,*,さ[ららち]ヤん
さらえ,1345,1345,8000,名詞,一般,*,*,*,*,さらえ,サラエ,サラエ,0/3,*,さ[らえ
