をの,1351,1351,10000,名詞,固有名詞,人名,名,*,*,をの,ヲノ,ヲノ,1/2,*,を]の
えいみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいみ,エイミ,エイミ,0/3,*,え[いみ
えいてつ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいてつ,エイテツ,エイテツ,1/4,*,え]いてつ
えいちゅう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいちゅう,エイチュウ,エイチュウ,1/4,*,え]いちユう
えいちゃん,1345,1345,8000,名詞,一般,*,*,*,*,えいちゃん,エイチャン,エイチャン,2/4,*,え[いち]ヤん
えいすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいすけ,エイスケ,エイスケ,1/4,*,え]いすけ
えいさく,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいさく,エイサク,エイサク,0/4,*,え[いさく
えいいち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいいち,エイイチ,エイイチ,0/4,*,え[いいち
うーちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うーちゃん,ウーチャン,ウーチャン,2/4,*,う[ーち]ヤん
うーさん,1345,1345,8000,名詞,一般,*,*,*,*,うーさん,ウーサン,ウーサン,0/4,*,う[ーさん
うんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,うんちゃん,ウンチャン,ウンチャン,2/4,*,う[んち]ヤん
うんため,1345,1345,8000,名詞,一般,*,*,*,*,うんため,ウンタメ,ウンタメ,0/4,*,う[んため
うんこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,うんこちゃん,ウンコチャン,ウンコチャン,3/5,*,う[んこち]ヤん
うんこさん,1345,1345,8000,名詞,一般,*,*,*,*,うんこさん,ウンコサン,ウンコサン,3/5,*,う[んこ]さん
うるるちゃん,1345,1345,8000,名詞,一般,*,*,*,*,うるるちゃん,ウルルチャン,ウルルチャン,3/5,*,う[るるち]ヤん
うるま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うるま,ウルマ,ウルマ,1/3,*,う]るま
うるさか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うるさか,ウルサカ,ウルサカ,0/4,*,う[るさか
うるい,1345,1345,8000,名詞,一般,*,*,*,*,うるい,ウルイ,ウルイ,1/3,*,う]るい
うりっぱ,1345,1345,8000,名詞,一般,*,*,*,*,うりっぱ,ウリッパ,ウリッパ,1/4,*,う[り]っぱ
うらんちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うらんちゃん,ウランチャン,ウランチャン,3/5,*,う[らんち]ヤん
うらん,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,うらん,ウラン,ウラン,1/3,*,う]らん
うらら,1345,1345,8000,名詞,一般,*,*,*,*,うらら,ウララ,ウララ,0/3,*,う[らら
うめちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うめちゃん,ウメチャン,ウメチャン,2/4,*,う[めち]ヤん
うへの,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うへの,ウエノ,ウエノ,0/3,*,う[えの
うばら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,うばら,ウバラ,ウバラ,1/3,*,う]ばら
うばたま,1345,1345,8000,名詞,一般,*,*,*,*,うばたま,ウバタマ,ウバタマ,0/4,*,う[ばたま
うのさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うのさん,ウノサン,ウノサン,2/4,*,う[の]さん
うなひ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うなひ,ウナイ,ウナイ,1/3,*,う]ない
うなぎまつり,1345,1345,8000,名詞,一般,*,*,*,*,うなぎまつり,ウナギマツリ,ウナギマツリ,4/6,*,う[なぎま]つり
うながっぱ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,うながっぱ,ウナガッパ,ウナガッパ,2/5,*,う[なが]っぱ
うつみようこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うつみようこ,ウツミヨウコ,ウツミヨウコ,4/6,*,う[つみよ]うこ
うっちん,1345,1345,8000,名詞,一般,*,*,*,*,うっちん,ウッチン,ウッチン,0/4,*,う[っちん
うっかりでんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,うっかりでんちゃん,ウッカリデンチャン,ウッカリデンチャン,0/8,*,う[っかりでんちヤん
うっかりさん,1345,1345,8000,名詞,一般,*,*,*,*,うっかりさん,ウッカリサン,ウッカリサン,4/6,*,う[っかり]さん
うちむらさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,うちむらさん,ウチムラサン,ウチムラサン,0/6,*,う[ちむらさん
うちぼき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うちぼき,ウチボキ,ウチボキ,0/4,*,う[ちぼき
うちなんちゅ,1345,1345,8000,名詞,一般,*,*,*,*,うちなんちゅ,ウチナンチュ,ウチナンチュ,0/5,*,う[ちなんち]ユ
うだち,1345,1345,8000,名詞,一般,*,*,*,*,うだち,ウダチ,ウダチ,0/3,*,う[だち
うたまろ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うたまろ,ウタマロ,ウタマロ,0/4,*,う[たまろ
うたたねひろゆき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うたたねひろゆき,ウタタネヒロユキ,ウタタネヒロユキ,6/8,*,う[たたねひろ]ゆき
うたじま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うたじま,ウタジマ,ウタジマ,2/4,*,う[た]じま
うたがわひろしげ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うたがわひろしげ,ウタガワヒロシゲ,ウタガワヒロシゲ,6/8,*,う[たがわひろ]しげ
うずらーさん,1345,1345,8000,名詞,一般,*,*,*,*,うずらーさん,ウズラーサン,ウズラーサン,4/6,*,う[ずらー]さん
うすははさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うすははさん,ウスハハサン,ウスハハサン,4/6,*,う[すはは]さん
うじうじさ,1345,1345,8000,名詞,一般,*,*,*,*,うじうじさ,ウジウジサ,ウジウジサ,1/5,*,う]じうじさ
うさみみ,1345,1345,8000,名詞,一般,*,*,*,*,うさみみ,ウサミミ,ウサミミ,2/4,*,う[さ]みみ
うさださん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,うさださん,ウサダサン,ウサダサン,0/5,*,う[さださん
うささん,1345,1345,8000,名詞,一般,*,*,*,*,うささん,ウササン,ウササン,2/4,*,う[さ]さん
うさこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うさこちゃん,ウサコチャン,ウサコチャン,3/5,*,う[さこち]ヤん
うさかまくら,1345,1345,8000,名詞,一般,*,*,*,*,うさかまくら,ウサカマクラ,ウサカマクラ,4/6,*,う[さかま]くら
うがらい,1345,1345,8000,名詞,一般,*,*,*,*,うがらい,ウガライ,ウガライ,0/4,*,う[がらい
うかい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,うかい,ウカイ,ウカイ,1/3,*,う]かい
うえろく,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うえろく,ウエロク,ウエロク,0/4,*,う[えろく
うえのみく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うえのみく,ウエノミク,ウエノミク,3/5,*,う[えの]みく
うえの,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,うえの,ウエノ,ウエノ,0/3,*,う[えの
うえとあや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うえとあや,ウエトアヤ,ウエトアヤ,3/5,*,う[えと]あや
うえださん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,うえださん,ウエダサン,ウエダサン,0/5,*,う[えださん
うえだ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,うえだ,ウエダ,ウエダ,0/3,*,う[えだ
いんぱく,1345,1345,8000,名詞,一般,*,*,*,*,いんぱく,インパク,インパク,0/4,*,い[んぱく
いんちきさん,1345,1345,8000,名詞,一般,*,*,*,*,いんちきさん,インチキサン,インチキサン,4/6,*,い[んちき]さん
いんちきさ,1345,1345,8500,名詞,一般,*,*,*,*,いんちきさ,インチキサ,インチキサ,3/5,*,い[んち]きさ
いんけつ,1345,1345,8000,名詞,一般,*,*,*,*,いんけつ,インケツ,インケツ,0/4,*,い[んけつ
いわぶ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いわぶ,イワブ,イワブ,1/3,*,い]わぶ
いわね,1348,1348,8000,名詞,固有名詞,一般,*,*,*,いわね,イワネ,イワネ,1/3,*,い]わね
いわて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いわて,イワテ,イワテ,0/3,*,い[わて
いわさきちひろさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いわさきちひろさん,イワサキチヒロサン,イワサキチヒロサン,7/9,*,い[わさきちひろ]さん
いわきさん,1345,1345,8000,名詞,一般,*,*,*,*,いわきさん,イワキサン,イワキサン,3/5,*,い[わき]さん
いわおちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いわおちゃん,イワオチャン,イワオチャン,3/5,*,い[わおち]ヤん
いわお,1351,1351,8500,名詞,固有名詞,人名,名,*,*,いわお,イワオ,イワオ,0/3,*,い[わお
いわいたけし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いわいたけし,イワイタケシ,イワイタケシ,4/6,*,い[わいた]けし
いろと,1345,1345,8000,名詞,一般,*,*,*,*,いろと,イロト,イロト,0/3,*,い[ろと
いらぶちゃー,1345,1345,8000,名詞,一般,*,*,*,*,いらぶちゃー,イラブチャー,イラブチャー,0/5,*,い[らぶちヤー
いら,1358,1358,10000,名詞,接尾,一般,*,*,*,いら,イラ,イラ,1/2,*,い]ら
いよさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いよさん,イヨサン,イヨサン,2/4,*,い[よ]さん
いもあらい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いもあらい,イモアライ,イモアライ,3/5,*,い[もあ]らい
いまるちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いまるちゃん,イマルチャン,イマルチャン,3/5,*,い[まるち]ヤん
いまもり,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いまもり,イマモリ,イマモリ,2/4,*,い[ま]もり
いまむら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いまむら,イマムラ,イマムラ,0/4,*,い[まむら
いはら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いはら,イハラ,イハラ,1/3,*,い]はら
いのまたむつみさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いのまたむつみさん,イノマタムツミサン,イノマタムツミサン,7/9,*,い[のまたむつみ]さん
いのまたむつみ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,いのまたむつみ,イノマタムツミ,イノマタムツミ,5/7,*,い[のまたむ]つみ
いのたに,1348,1348,8000,名詞,固有名詞,一般,*,*,*,いのたに,イノタニ,イノタニ,0/4,*,い[のたに
いのせなおき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いのせなおき,イノセナオキ,イノセナオキ,4/6,*,い[のせな]おき
いのい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いのい,イノイ,イノイ,0/3,*,い[のい
いなにわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いなにわ,イナニワ,イナニワ,2/4,*,い[な]にわ
いなし,1345,1345,8000,名詞,一般,*,*,*,*,いなし,イナシ,イナシ,0/3,*,い[なし
いなぐ,1345,1345,8000,名詞,一般,*,*,*,*,いなぐ,イナグ,イナグ,1/3,*,い]なぐ
いとばやし,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いとばやし,イトバヤシ,イトバヤシ,0/5,*,い[とばやし
いとど,1345,1345,8000,名詞,一般,*,*,*,*,いとど,イトド,イトド,1/3,*,い]とど
いとうまいこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いとうまいこさん,イトウマイコサン,イトウマイコサン,6/8,*,い[とうまいこ]さん
いとうまいこ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,いとうまいこ,イトウマイコ,イトウマイコ,4/6,*,い[とうま]いこ
いとうせいこうさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いとうせいこうさん,イトウセイコウサン,イトウセイコウサン,7/9,*,い[とうせいこう]さん
いとうせい,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,いとうせい,イトウセイ,イトウセイ,3/5,*,い[とう]せい
いとうかなこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いとうかなこさん,イトウカナコサン,イトウカナコサン,6/8,*,い[とうかなこ]さん
いとうかなこ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,いとうかなこ,イトウカナコ,イトウカナコ,4/6,*,い[とうか]なこ
いと,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,いと,イト,イト,1/2,*,い]と
いでは,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いでは,イデハ,イデハ,0/3,*,い[では
いづろ,1345,1345,8000,名詞,一般,*,*,*,*,いづろ,イヅロ,イヅロ,1/3,*,い]づろ
いづみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いづみさん,イズミサン,イズミサン,3/5,*,い[ずみ]さん
いっそく,1345,1345,8000,名詞,一般,*,*,*,*,いっそく,イッソク,イッソク,0/4,*,い[っそく
いっさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いっさん,イッサン,イッサン,1/4,*,い]っさん
いっけ,1345,1345,8000,名詞,一般,*,*,*,*,いっけ,イッケ,イッケ,1/3,*,い]っけ
いちろうさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いちろうさん,イチロウサン,イチロウサン,4/6,*,い[ちろう]さん
いちゃがりがり,1345,1345,8000,名詞,一般,*,*,*,*,いちゃがりがり,イチャガリガリ,イチャガリガリ,4/6,*,い[ちヤがり]がり
いちむら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いちむら,イチムラ,イチムラ,0/4,*,い[ちむら
いちじょう,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いちじょう,イチジョウ,イチジョウ,2/4,*,い[ちじ]ヨう
いちこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いちこちゃん,イチコチャン,イチコチャン,3/5,*,い[ちこち]ヤん
いちかわのり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いちかわのり,イチカワノリ,イチカワノリ,0/6,*,い[ちかわ[のり
いちかわしんのすけ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いちかわしんのすけ,イチカワシンノスケ,イチカワシンノスケ,7/9,*,い[ちかわしんの]すけ
いちかわかめじろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いちかわかめじろう,イチカワカメジロウ,イチカワカメジロウ,7/9,*,い[ちかわかめじ]ろう
いちお,1345,1345,8000,名詞,一般,*,*,*,*,いちお,イチオ,イチオ,0/3,*,い[ちお
いたや,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いたや,イタヤ,イタヤ,1/3,*,い]たや
いたむ,1345,1345,8000,名詞,一般,*,*,*,*,いたむ,イタム,イタム,0/3,*,い[たむ
いたぶ,1345,1345,8000,名詞,一般,*,*,*,*,いたぶ,イタブ,イタブ,0/3,*,い[たぶ
いたせんぱら,1345,1345,8000,名詞,一般,*,*,*,*,いたせんぱら,イタセンパラ,イタセンパラ,0/6,*,い[たせんぱら
いたずらもん,1345,1345,8000,名詞,一般,*,*,*,*,いたずらもん,イタズラモン,イタズラモン,0/6,*,い[たずらもん
いたこさん,1345,1345,8000,名詞,一般,*,*,*,*,いたこさん,イタコサン,イタコサン,3/5,*,い[たこ]さん
いそのかみ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いそのかみ,イソノカミ,イソノカミ,0/5,*,い[そのかみ
いそお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いそお,イソオ,イソオ,1/3,*,い]そお
いずみ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いずみ,イズミ,イズミ,0/3,*,い[ずみ
いず,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,いず,イズ,イズ,1/2,*,い]ず
いすず,1348,1348,8000,名詞,固有名詞,一般,*,*,*,いすず,イスズ,イスズ,1/3,*,い]すず
いしん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,いしん,イシン,イシン,0/3,*,い[しん
いしわたりこうぞう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いしわたりこうぞう,イシワタリコウゾウ,イシワタリコウゾウ,7/9,*,い[しわたりこう]ぞう
いしはらみのる,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いしはらみのる,イシハラミノル,イシハラミノル,5/7,*,い[しはらみ]のる
いしづち,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いしづち,イシヅチ,イシヅチ,2/4,*,い[し]づち
いしち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いしち,イシチ,イシチ,0/3,*,い[しち
いしだみつ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いしだみつ,イシダミツ,イシダミツ,3/5,*,い[しだ]みつ
いしだかずひこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いしだかずひこ,イシダカズヒコ,イシダカズヒコ,5/7,*,い[しだかず]ひこ
いしだあゆみさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いしだあゆみさん,イシダアユミサン,イシダアユミサン,6/8,*,い[しだあゆみ]さん
いしかわりょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いしかわりょう,イシカワリョウ,イシカワリョウ,4/6,*,い[しかわり]ヨう
いしかわじゅん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いしかわじゅん,イシカワジュン,イシカワジュン,0/6,*,い[しかわじ[ユん
いしかわさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いしかわさん,イシカワサン,イシカワサン,4/6,*,い[しかわ]さん
いしかわさとみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いしかわさとみ,イシカワサトミ,イシカワサトミ,5/7,*,い[しかわさ]とみ
いしかわごえもん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いしかわごえもん,イシカワゴエモン,イシカワゴエモン,6/8,*,い[しかわごえ]もん
いしかり,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いしかり,イシカリ,イシカリ,0/4,*,い[しかり
いしいももこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いしいももこ,イシイモモコ,イシイモモコ,4/6,*,い[しいも]もこ
いさむ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いさむ,イサム,イサム,0/3,*,い[さむ
いさみや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いさみや,イサミヤ,イサミヤ,2/4,*,い[さ]みや
いさみ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,いさみ,イサミ,イサミ,0/3,*,い[さみ
いさぶろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いさぶろう,イサブロウ,イサブロウ,3/5,*,い[さぶ]ろう
いさひろし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いさひろし,イサヒロシ,イサヒロシ,3/5,*,い[さひ]ろし
いさくさ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いさくさ,イサクサ,イサクサ,0/4,*,い[さくさ
いさか,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いさか,イサカ,イサカ,1/3,*,い]さか
いさお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いさお,イサオ,イサオ,0/3,*,い[さお
いごねり,1345,1345,8000,名詞,一般,*,*,*,*,いごねり,イゴネリ,イゴネリ,0/4,*,い[ごねり
いごっそ,1345,1345,8000,名詞,一般,*,*,*,*,いごっそ,イゴッソ,イゴッソ,1/4,*,い[ご]っそ
いけふくろう,1348,1348,8000,名詞,固有名詞,一般,*,*,*,いけふくろう,イケフクロウ,イケフクロウ,0/6,*,い[けふくろう
いけうちさん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,いけうちさん,イケウチサン,イケウチサン,4/6,*,い[けうち]さん
いけうち,1348,1348,8500,名詞,固有名詞,一般,*,*,*,いけうち,イケウチ,イケウチ,0/4,*,い[けうち
いぐら,1345,1345,8000,名詞,一般,*,*,*,*,いぐら,イグラ,イグラ,1/3,*,い]ぐら
いぐさ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いぐさ,イグサ,イグサ,1/3,*,い]ぐさ
いくり,1345,1345,8000,名詞,一般,*,*,*,*,いくり,イクリ,イクリ,1/3,*,い]くり
いくよ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いくよ,イクヨ,イクヨ,0/3,*,い[くよ
いくのちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いくのちゃん,イクノチャン,イクノチャン,0/5,*,い[くのちヤん
いくお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いくお,イクオ,イクオ,0/3,*,い[くお
いぎりす,1349,1349,8000,名詞,固有名詞,地域,国,*,*,いぎりす,イギリス,イギリス,0/4,*,い[ぎりす
いきれ,1345,1345,8000,名詞,一般,*,*,*,*,いきれ,イキレ,イキレ,0/3,*,い[きれ
いきり,1345,1345,8000,名詞,一般,*,*,*,*,いきり,イキリ,イキリ,0/3,*,い[きり
いがわ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いがわ,イガワ,イガワ,0/3,*,い[がわ
いがらしゆみこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いがらしゆみこさん,イガラシユミコサン,イガラシユミコサン,7/9,*,い[がらしゆみこ]さん
いがらしみきお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いがらしみきお,イガラシミキオ,イガラシミキオ,5/7,*,い[がらしみ]きお
いかるが,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いかるが,イカルガ,イカルガ,2/4,*,い[か]るが
いかりや,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いかりや,イカリヤ,イカリヤ,2/4,*,い[か]りや
いかど,1345,1345,8000,名詞,一般,*,*,*,*,いかど,イカド,イカド,0/3,*,い[かど
いいじま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いいじま,イイジマ,イイジマ,0/4,*,い[いじま
あーどうだ,1345,1345,8000,名詞,一般,*,*,*,*,あーどうだ,アードウダ,アードウダ,0/5,*,あ[ーどうだ
あーさん,1345,1345,8000,名詞,一般,*,*,*,*,あーさん,アーサン,アーサン,0/4,*,あ[ーさん
あんびるやすこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あんびるやすこ,アンビルヤスコ,アンビルヤスコ,5/7,*,あ[んびるや]すこ
あんね,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あんね,アンネ,アンネ,0/3,*,あ[んね
あんなん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あんなん,アンナン,アンナン,2/4,*,あ[ん]なん
