をの,1351,1351,10000,名詞,固有名詞,人名,名,*,*,をの,ヲノ,ヲノ,1/2,*,を]の
あんな,1351,1351,8500,名詞,固有名詞,人名,名,*,*,あんな,アンナ,アンナ,0/3,*,あ[んな
あんどうのり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あんどうのり,アンドウノリ,アンドウノリ,0/6,*,あ[んどう[のり
あんたこないだ,1345,1345,8000,名詞,一般,*,*,*,*,あんたこないだ,アンタコナイダ,アンタコナイダ,5/7,*,あ[んたこな]いだ
あをやま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あをやま,アオヤマ,アオヤマ,0/4,*,あ[おやま
あわら,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あわら,アワラ,アワラ,1/3,*,あ]わら
あわかずさ,1345,1345,8000,名詞,一般,*,*,*,*,あわかずさ,アワカズサ,アワカズサ,3/5,*,あ[わか]ずさ
あるゆ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あるゆ,アルユ,アルユ,1/3,*,あ]るゆ
あるぷす,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あるぷす,アルプス,アルプス,0/4,*,あ[るぷす
ありもとさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ありもとさん,アリモトサン,アリモトサン,0/6,*,あ[りもとさん
ありす,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ありす,アリス,アリス,0/3,*,あ[りす
ありさ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ありさ,アリサ,アリサ,1/3,*,あ]りさ
あららさん,1345,1345,8000,名詞,一般,*,*,*,*,あららさん,アララサン,アララサン,0/5,*,あ[ららさん
あらびあ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あらびあ,アラビア,アラビア,0/4,*,あ[らびあ
あらぐすく,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あらぐすく,アラグスク,アラグスク,3/5,*,あ[らぐ]すく
あらきゆうこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あらきゆうこ,アラキユウコ,アラキユウコ,1/6,*,あ]らきゆ]うこ
あらきあいこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あらきあいこ,アラキアイコ,アラキアイコ,1/6,*,あ]らきあ]いこ
あらかき,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,あらかき,アラカキ,アラカキ,2/4,*,あ[ら]かき
あらい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,あらい,アライ,アライ,0/3,*,あ[らい
あゆり,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あゆり,アユリ,アユリ,1/3,*,あ]ゆり
あゆみちゃーん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あゆみちゃーん,アユミチャーン,アユミチャーン,3/6,*,あ[ゆみちヤ]ーん
あゆちゃんごっこ,1345,1345,8000,名詞,一般,*,*,*,*,あゆちゃんごっこ,アユチャンゴッコ,アユチャンゴッコ,5/7,*,あ[ゆちヤんご]っこ
あゆちゃん,1351,1351,8500,名詞,固有名詞,人名,名,*,*,あゆちゃん,アユチャン,アユチャン,2/4,*,あ[ゆち]ヤん
あゆかい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あゆかい,アユカイ,アユカイ,0/4,*,あ[ゆかい
あややおた,1345,1345,8000,名詞,一般,*,*,*,*,あややおた,アヤヤオタ,アヤヤオタ,0/5,*,あ[ややおた
あやべ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あやべ,アヤベ,アヤベ,1/3,*,あ]やべ
あやのちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あやのちゃん,アヤノチャン,アヤノチャン,3/5,*,あ[やのち]ヤん
あやのさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あやのさん,アヤノサン,アヤノサン,3/5,*,あ[やの]さん
あやのこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あやのこ,アヤノコ,アヤノコ,2/4,*,あ[や]のこ
あやね,1348,1348,8000,名詞,固有名詞,一般,*,*,*,あやね,アヤネ,アヤネ,0/3,*,あ[やね
あやたん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あやたん,アヤタン,アヤタン,2/4,*,あ[や]たん
あやごろも,1345,1345,8000,名詞,一般,*,*,*,*,あやごろも,アヤゴロモ,アヤゴロモ,0/5,*,あ[やごろも
あやかちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あやかちゃん,アヤカチャン,アヤカチャン,3/5,*,あ[やかち]ヤん
あやあやさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あやあやさん,アヤアヤサン,アヤアヤサン,4/6,*,あ[やあや]さん
あもり,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あもり,アモリ,アモリ,1/3,*,あ]もり
あめりか,1349,1349,8000,名詞,固有名詞,地域,国,*,*,あめりか,アメリカ,アメリカ,0/4,*,あ[めりか
あみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あみちゃん,アミチャン,アミチャン,2/4,*,あ[みち]ヤん
あみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あみさん,アミサン,アミサン,2/4,*,あ[み]さん
あみこ,1345,1345,8000,名詞,一般,*,*,*,*,あみこ,アミコ,アミコ,0/3,*,あ[みこ
あみぐるみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あみぐるみ,アミグルミ,アミグルミ,3/5,*,あ[みぐ]るみ
あみあみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あみあみさん,アミアミサン,アミアミサン,4/6,*,あ[みあみ]さん
あみあみ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,あみあみ,アミアミ,アミアミ,0/4,*,あ[みあみ
あまんきみこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あまんきみこさん,アマンキミコサン,アマンキミコサン,6/8,*,あ[まんきみこ]さん
あまん,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,あまん,アマン,アマン,1/3,*,あ]まん
あまもと,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,あまもと,アマモト,アマモト,0/4,*,あ[まもと
あまひこ,1345,1345,8000,名詞,一般,*,*,*,*,あまひこ,アマヒコ,アマヒコ,2/4,*,あ[ま]ひこ
あまのてんがい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あまのてんがい,アマノテンガイ,アマノテンガイ,5/7,*,あ[まのてん]がい
あまのうずめ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あまのうずめ,アマノウズメ,アマノウズメ,1/6,*,あ]まのうずめ
あまの,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,あまの,アマノ,アマノ,1/3,*,あ]まの
あまね,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,あまね,アマネ,アマネ,0/3,*,あ[まね
あまつぼ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,あまつぼ,アマツボ,アマツボ,0/4,*,あ[まつぼ
あまぎ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あまぎ,アマギ,アマギ,1/3,*,あ]まぎ
あまがみ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,あまがみ,アマガミ,アマガミ,0/4,*,あ[まがみ
あまがいけ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あまがいけ,アマガイケ,アマガイケ,0/5,*,あ[まがいけ
あま,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,あま,アマ,アマ,1/2,*,あ]ま
あべのりふみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あべのりふみ,アベノリフミ,アベノリフミ,4/6,*,あ[べのり]ふみ
あべの,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,あべの,アベノ,アベノ,0/3,*,あ[べの
あべじゅん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あべじゅん,アベジュン,アベジュン,2/4,*,あ[べじユ]ん
あべ,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,あべ,アベ,アベ,1/2,*,あ]べ
あぶぶ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あぶぶ,アブブ,アブブ,1/3,*,あ]ぶぶ
あぶあぶあ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,あぶあぶあ,アブアブア,アブアブア,0/5,*,あ[ぶあぶあ
あぶ,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,あぶ,アブ,アブ,1/2,*,あ]ぶ
あばちゃん,1345,1345,8000,名詞,一般,*,*,*,*,あばちゃん,アバチャン,アバチャン,2/4,*,あ[ばち]ヤん
あなんだ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あなんだ,アナンダ,アナンダ,0/4,*,あ[なんだ
あなぜ,1345,1345,8000,名詞,一般,*,*,*,*,あなぜ,アナゼ,アナゼ,0/3,*,あ[なぜ
あない,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,あない,アナイ,アナイ,0/3,*,あ[ない
あどさん,1345,1345,8000,名詞,一般,*,*,*,*,あどさん,アドサン,アドサン,2/4,*,あ[ど]さん
あづみふじ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あづみふじ,アヅミフジ,アヅミフジ,3/5,*,あ[づみ]ふじ
あづさ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あづさ,アズサ,アズサ,1/3,*,あ]ずさ
あつみちゃん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,あつみちゃん,アツミチャン,アツミチャン,3/5,*,あ[つみち]ヤん
あつしさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あつしさん,アツシサン,アツシサン,3/5,*,あ[つし]さん
あつこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あつこさん,アツコサン,アツコサン,3/5,*,あ[つこ]さん
あっぱい,1345,1345,8000,名詞,一般,*,*,*,*,あっぱい,アッパイ,アッパイ,1/4,*,あ]っぱい
あっちさ,1345,1345,8000,名詞,一般,*,*,*,*,あっちさ,アッチサ,アッチサ,0/4,*,あ[っちさ
あっさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あっさん,アッサン,アッサン,1/4,*,あ]っさん
あちゃ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あちゃ,アチャ,アチャ,1/2,*,あ]ちヤ
あちこちさ,1345,1345,8000,名詞,一般,*,*,*,*,あちこちさ,アチコチサ,アチコチサ,0/5,*,あ[ちこちさ
あだちなみさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あだちなみさん,アダチナミサン,アダチナミサン,5/7,*,あ[だちなみ]さん
あだちなみ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,あだちなみ,アダチナミ,アダチナミ,3/5,*,あ[だち]なみ
あだち,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,あだち,アダチ,アダチ,0/3,*,あ[だち
あだたら,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あだたら,アダタラ,アダタラ,0/4,*,あ[だたら
あたぼう,1345,1345,8000,名詞,一般,*,*,*,*,あたぼう,アタボウ,アタボウ,0/4,*,あ[たぼう
あぜみ,1345,1345,8000,名詞,一般,*,*,*,*,あぜみ,アゼミ,アゼミ,0/3,*,あ[ぜみ
あぜくらやま,1345,1345,8000,名詞,一般,*,*,*,*,あぜくらやま,アゼクラヤマ,アゼクラヤマ,0/6,*,あ[ぜくらやま
あぜくら,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,あぜくら,アゼクラ,アゼクラ,0/4,*,あ[ぜくら
あせみ,1345,1345,8000,名詞,一般,*,*,*,*,あせみ,アセミ,アセミ,0/3,*,あ[せみ
あせぼ,1345,1345,8000,名詞,一般,*,*,*,*,あせぼ,アセボ,アセボ,2/3,*,あ[せ]ぼ
あずみのいそら,1348,1348,8000,名詞,固有名詞,一般,*,*,*,あずみのいそら,アズミノイソラ,アズミノイソラ,5/7,*,あ[ずみのい]そら
あずみの,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,あずみの,アズミノ,アズミノ,0/4,*,あ[ずみの
あずみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あずみちゃん,アズミチャン,アズミチャン,3/5,*,あ[ずみち]ヤん
あずまきよひこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あずまきよひこ,アズマキヨヒコ,アズマキヨヒコ,5/7,*,あ[ずまきよ]ひこ
あずさみちよ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あずさみちよ,アズサミチヨ,アズサミチヨ,1/6,*,あ]ずさみ]ちよ
あずさちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あずさちゃん,アズサチャン,アズサチャン,3/5,*,あ[ずさち]ヤん
あすみん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,あすみん,アスミン,アスミン,0/4,*,あ[すみん
あすなひろし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あすなひろし,アスナヒロシ,アスナヒロシ,4/6,*,あ[すなひ]ろし
あすかちゃん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,あすかちゃん,アスカチャン,アスカチャン,3/5,*,あ[すかち]ヤん
あすかさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あすかさん,アスカサン,アスカサン,3/5,*,あ[すか]さん
あじがうら,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あじがうら,アジガウラ,アジガウラ,0/5,*,あ[じがうら
あしばあ,1345,1345,8000,名詞,一般,*,*,*,*,あしばあ,アシバア,アシバア,0/4,*,あ[しばあ
あしがら,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あしがら,アシガラ,アシガラ,0/4,*,あ[しがら
あしかがよしみつ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あしかがよしみつ,アシカガヨシミツ,アシカガヨシミツ,6/8,*,あ[しかがよし]みつ
あしかがたかうじ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あしかがたかうじ,アシカガタカウジ,アシカガタカウジ,6/8,*,あ[しかがたか]うじ
あさまさん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あさまさん,アサマサン,アサマサン,0/5,*,あ[さまさん
あさひなりのあ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あさひなりのあ,アサヒナリノア,アサヒナリノア,6/7,*,あ[さひな[り]のあ
あさのりじ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あさのりじ,アサノリジ,アサノリジ,3/5,*,あ[さの]りじ
あさのしげる,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あさのしげる,アサノシゲル,アサノシゲル,4/6,*,あ[さのし]げる
あさのさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,あさのさん,アサノサン,アサノサン,3/5,*,あ[さの]さん
あさのあい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あさのあい,アサノアイ,アサノアイ,3/5,*,あ[さの]あい
あさちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あさちゃん,アサチャン,アサチャン,2/4,*,あ[さち]ヤん
あさしょうりゅう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あさしょうりゅう,アサショウリュウ,アサショウリュウ,0/6,*,あ[さしヨうりユう
あささん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あささん,アササン,アササン,2/4,*,あ[さ]さん
あさこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あさこさん,アサコサン,アサコサン,3/5,*,あ[さこ]さん
あさこ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,あさこ,アサコ,アサコ,1/3,*,あ]さこ
あさくらみつこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あさくらみつこ,アサクラミツコ,アサクラミツコ,5/7,*,あ[さくらみ]つこ
あさくら,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,あさくら,アサクラ,アサクラ,0/4,*,あ[さくら
あさうちけんこう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あさうちけんこう,アサウチケンコウ,アサウチケンコウ,6/8,*,あ[さうちけん]こう
あげまつ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あげまつ,アゲマツ,アゲマツ,0/4,*,あ[げまつ
あけみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あけみさん,アケミサン,アケミサン,3/5,*,あ[けみ]さん
あぐー,1345,1345,8000,名詞,一般,*,*,*,*,あぐー,アグー,アグー,2/3,*,あ[ぐ]ー
あぐりちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あぐりちゃん,アグリチャン,アグリチャン,3/5,*,あ[ぐりち]ヤん
あくまちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あくまちゃん,アクマチャン,アクマチャン,3/5,*,あ[くまち]ヤん
あくま,1351,1351,8500,名詞,固有名詞,人名,名,*,*,あくま,アクマ,アクマ,1/3,*,あ]くま
あくどさ,1345,1345,8000,名詞,一般,*,*,*,*,あくどさ,アクドサ,アクドサ,0/4,*,あ[くどさ
あぎなるど,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あぎなるど,アギナルド,アギナルド,0/5,*,あ[ぎなるど
あきよし,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あきよし,アキヨシ,アキヨシ,0/4,*,あ[きよし
あきやま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,あきやま,アキヤマ,アキヤマ,0/4,*,あ[きやま
あきもとせつこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あきもとせつこ,アキモトセツコ,アキモトセツコ,5/7,*,あ[きもとせ]つこ
あきもとじゅんこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あきもとじゅんこ,アキモトジュンコ,アキモトジュンコ,4/7,*,あ[きもとじユ]んこ
あきむらさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,あきむらさん,アキムラサン,アキムラサン,0/6,*,あ[きむらさん
あきふみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あきふみ,アキフミ,アキフミ,0/4,*,あ[きふみ
あきひろ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あきひろ,アキヒロ,アキヒロ,2/4,*,あ[き]ひろ
あきひと,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あきひと,アキヒト,アキヒト,2/4,*,あ[き]ひと
あきのぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あきのぶ,アキノブ,アキノブ,0/4,*,あ[きのぶ
あきなり,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あきなり,アキナリ,アキナリ,0/4,*,あ[きなり
あきたか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あきたか,アキタカ,アキタカ,0/4,*,あ[きたか
あきすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あきすけ,アキスケ,アキスケ,0/4,*,あ[きすけ
あきしん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あきしん,アキシン,アキシン,2/4,*,あ[き]しん
あきこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あきこさん,アキコサン,アキコサン,3/5,*,あ[きこ]さん
あきう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,あきう,アキウ,アキウ,0/3,*,あ[きう
あかほりさとるさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あかほりさとるさん,アカホリサトルサン,アカホリサトルサン,7/9,*,あ[かほりさとる]さん
あかほりさとる,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,あかほりさとる,アカホリサトル,アカホリサトル,5/7,*,あ[かほりさ]とる
あかほし,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,あかほし,アカホシ,アカホシ,2/4,*,あ[か]ほし
あかね,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あかね,アカネ,アカネ,0/3,*,あ[かね
あかにし,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,あかにし,アカニシ,アカニシ,2/4,*,あ[か]にし
あかどこ,1345,1345,8000,名詞,一般,*,*,*,*,あかどこ,アカドコ,アカドコ,0/4,*,あ[かどこ
あかつぶ,1345,1345,8000,名詞,一般,*,*,*,*,あかつぶ,アカツブ,アカツブ,0/4,*,あ[かつぶ
あかた,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,あかた,アカタ,アカタ,0/3,*,あ[かた
あかすけ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あかすけ,アカスケ,アカスケ,0/4,*,あ[かすけ
あかしやさんま,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あかしやさんま,アカシヤサンマ,アカシヤサンマ,5/7,*,あ[かしやさ]んま
あかぎゅう,1345,1345,8000,名詞,一般,*,*,*,*,あかぎゅう,アカギュウ,アカギュウ,2/4,*,あ[かぎ]ユう
あおとう,1345,1345,8000,名詞,一般,*,*,*,*,あおとう,アオトウ,アオトウ,0/4,*,あ[おとう
あおつぶ,1345,1345,8000,名詞,一般,*,*,*,*,あおつぶ,アオツブ,アオツブ,0/4,*,あ[おつぶ
あおたん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あおたん,アオタン,アオタン,2/4,*,あ[お]たん
あおきり,1345,1345,8000,名詞,一般,*,*,*,*,あおきり,アオキリ,アオキリ,0/4,*,あ[おきり
あおいれびんさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あおいれびんさん,アオイレビンサン,アオイレビンサン,6/8,*,あ[おいれびん]さん
あおいよしこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あおいよしこ,アオイヨシコ,アオイヨシコ,4/6,*,あ[おいよ]しこ
あおいちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あおいちゃん,アオイチャン,アオイチャン,3/5,*,あ[おいち]ヤん
あおいあさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あおいあさん,アオイアサン,アオイアサン,0/6,*,あ[おいあさん
あお,1351,1351,10000,名詞,固有名詞,人名,名,*,*,あお,アオ,アオ,1/2,*,あ]お
あいれふ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,あいれふ,アイレフ,アイレフ,0/4,*,あ[いれふ
あいりさあん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あいりさあん,アイリサアン,アイリサアン,4/6,*,あ[いりさ]あん
あいぶさきさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あいぶさきさん,アイブサキサン,アイブサキサン,5/7,*,あ[いぶさき]さん
あいぶ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,あいぶ,アイブ,アイブ,0/3,*,あ[いぶ
あいはらひろゆきさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あいはらひろゆきさん,アイハラヒロユキサン,アイハラヒロユキサン,8/10,*,あ[いはらひろゆき]さん
あいはら,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,あいはら,アイハラ,アイハラ,0/4,*,あ[いはら
あいづっこ,1345,1345,8000,名詞,一般,*,*,*,*,あいづっこ,アイヅッコ,アイヅッコ,2/5,*,あ[いづ]っこ
あいちゃん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,あいちゃん,アイチャン,アイチャン,2/4,*,あ[いち]ヤん
あいざっく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,あいざっく,アイザック,アイザック,2/5,*,あ[いざ]っく
あいこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あいこさん,アイコサン,アイコサン,3/5,*,あ[いこ]さん
あいか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,あいか,アイカ,アイカ,1/3,*,あ]いか