ヘルム,1345,1345,,名詞,一般,*,*,*,*,ヘルム,ヘルム,ヘルム,1/3,*,へ]るむ,*
ゾラマグナ,1345,1345,,名詞,一般,*,*,*,*,ゾラマグナ,ゾラマグナ,ゾラマグナ,3/5,*,ぞ[らま]ぐな,*
大海賊J,1345,1345,,名詞,一般,*,*,*,*,大海賊J,ダイカイゾクジェー,ダイカイゾクジェー,0/8,*,だ[いかいぞくじエー,*
鷹見のピアス,1345,1345,,名詞,一般,*,*,*,*,鷹見のピアス,タカミノピアス,タカミノピアス,0/7,*,た[かみのぴあす,*
鷹見,1345,1345,,名詞,一般,*,*,*,*,鷹見,タカミ,タカミ,0/3,*,た[かみ,*
ダスク,1345,1345,,名詞,一般,*,*,*,*,ダスク,ダスク,ダスク,1/3,*,だ]すく,*
ダマスク,1345,1345,,名詞,一般,*,*,*,*,ダマスク,ダマスク,ダマスク,2/4,*,だ[ま]すく,*
タロス,1345,1345,,名詞,一般,*,*,*,*,タロス,タロス,タロス,1/3,*,た]ろす,*
地上最強,1345,1345,,名詞,一般,*,*,*,*,地上最強,チジョウサイキョウ,チジョウサイキョウ,6/7,*,ち[じヨうさいき]ヨう,*
チェーン,1345,1345,,名詞,一般,*,*,*,*,チェーン,チェーン,チェーン,0/3,*,ち[エ]ーん,*
超絶のピアス,1345,1345,,名詞,一般,*,*,*,*,超絶のピアス,チョウゼツノピアス,チョウゼツノピアス,0/8,*,ち[ヨうぜつのぴあす,*
知略の眼鏡,1345,1345,,名詞,一般,*,*,*,*,知略の眼鏡,チリャクノメガネ,チリャクノメガネ,0/7,*,ち[りヤくのめがね,*
ディアブロ,1345,1345,,名詞,一般,*,*,*,*,ディアブロ,ディアブロ,ディアブロ,2/4,*,で[イあ]ぶろ,*
ディオレ,1345,1345,,名詞,一般,*,*,*,*,ディオレ,ディオレ,ディオレ,0/3,*,で[イおれ,*
ディス,1345,1345,,名詞,一般,*,*,*,*,ディス,ディス,ディス,1/2,*,で]イす,*
ディノ,1345,1345,,名詞,一般,*,*,*,*,ディノ,ディノ,ディノ,1/2,*,で]イの,*
デスギア,1345,1345,,名詞,一般,*,*,*,*,デスギア,デスギア,デスギア,0/4,*,で[すぎあ,*
テンゴ,1345,1345,,名詞,一般,*,*,*,*,テンゴ,テンゴ,テンゴ,1/3,*,て]んご,*
伝説J,1345,1345,,名詞,一般,*,*,*,*,伝説J,デンセツジェー,デンセツジェー,0/6,*,で[んせつじエー,*
テンタクル,1345,1345,,名詞,一般,*,*,*,*,テンタクル,テンタクル,テンタクル,3/5,*,て[んた]くる,*
ドゥンル,1345,1345,,名詞,一般,*,*,*,*,ドゥンル,ドゥンル,ドゥンル,1/3,*,ど]ウんる,*
ドーベル,1345,1345,,名詞,一般,*,*,*,*,ドーベル,ドーベル,ドーベル,0/4,*,ど[ーべる,*
ドボル,1345,1345,,名詞,一般,*,*,*,*,ドボル,ドボル,ドボル,1/3,*,ど]ぼる,*
ドラゴン,1345,1345,,名詞,一般,*,*,*,*,ドラゴン,ドラゴン,ドラゴン,1/4,*,ど]らごん,*
トルペド,1345,1345,,名詞,一般,*,*,*,*,トルペド,トルペド,トルペド,0/4,*,と[るぺど,*
ドロス,1345,1345,,名詞,一般,*,*,*,*,ドロス,ドロス,ドロス,1/3,*,ど]ろす,*
どんぐり,1345,1345,,名詞,一般,*,*,*,*,どんぐり,ドングリ,ドングリ,0/4,*,ど[んぐり,*
撫子,1345,1345,,名詞,一般,*,*,*,*,撫子,ナデシコ,ナデシコ,0/4,*,な[でしこ,*
桔梗,1345,1345,,名詞,一般,*,*,*,*,桔梗,キキョウ,キキョウ,0/3,*,き[きヨう,*
ナルガ,1345,1345,,名詞,一般,*,*,*,*,ナルガ,ナルガ,ナルガ,1/3,*,な]るが,*
なるかみ,1345,1345,,名詞,一般,*,*,*,*,なるかみ,ナルカミ,ナルカミ,2/4,*,な[る]かみ,*
ニセたま,1345,1345,,名詞,一般,*,*,*,*,ニセたま,ニセタマ,ニセタマ,0/4,*,に[せたま,*
ネセト,1345,1345,,名詞,一般,*,*,*,*,ネセト,ネセト,ネセト,1/3,*,ね]せと,*
ネブラ,1345,1345,,名詞,一般,*,*,*,*,ネブラ,ネブラ,ネブラ,1/3,*,ね]ぶら,*
ノワール,1345,1345,,名詞,一般,*,*,*,*,ノワール,ノワール,ノワール,2/4,*,の[わ]ーる,*
ハーヴェスト,1345,1345,,名詞,一般,*,*,*,*,ハーヴェスト,ハーヴェスト,ハーヴェスト,1/5,*,は]ーゔエすと,*
ハイメタ,1345,1345,,名詞,一般,*,*,*,*,ハイメタ,ハイメタ,ハイメタ,0/4,*,は[いめた,*
ハイリア,1345,1345,,名詞,一般,*,*,*,*,ハイリア,ハイリア,ハイリア,0/4,*,は[いりあ,*
バギィ,1345,1345,,名詞,一般,*,*,*,*,バギィ,バギィ,バギィ,0/2,*,ば[ぎイ,*
バサル,1345,1345,,名詞,一般,*,*,*,*,バサル,バサル,バサル,1/3,*,ば]さる,*
バゼル,1345,1345,,名詞,一般,*,*,*,*,バゼル,バゼル,バゼル,1/3,*,ば]ぜる,*
パッション,1345,1345,,名詞,一般,*,*,*,*,パッション,パッション,パッション,1/4,*,ぱ]っしヨん,*
パティシエ,1345,1345,,名詞,一般,*,*,*,*,パティシエ,パティシエ,パティシエ,0/4,*,ぱ[てイしえ,*
バトル,1345,1345,,名詞,一般,*,*,*,*,バトル,バトル,バトル,1/3,*,ば]とる,*
ハプル,1345,1345,,名詞,一般,*,*,*,*,ハプル,ハプル,ハプル,1/3,*,は]ぷる,*
バリアスーツ,1345,1345,,名詞,一般,*,*,*,*,バリアスーツ,バリアスーツ,バリアスーツ,4/6,*,ば[りあす]ーつ,*
ゼロスーツ,1345,1345,,名詞,一般,*,*,*,*,ゼロスーツ,ゼロスーツ,ゼロスーツ,3/5,*,ぜ[ろす]ーつ,*
バルク,1345,1345,,名詞,一般,*,*,*,*,バルク,バルク,バルク,1/3,*,ば]るく,*
バルバニア,1345,1345,,名詞,一般,*,*,*,*,バルバニア,バルバニア,バルバニア,3/5,*,ば[るば]にあ,*
バレッタ,1345,1345,,名詞,一般,*,*,*,*,バレッタ,バレッタ,バレッタ,1/4,*,ば[れ]った,*
バンギス,1345,1345,,名詞,一般,*,*,*,*,バンギス,バンギス,バンギス,0/4,*,ば[んぎす,*
ハンター,1345,1345,,名詞,一般,*,*,*,*,ハンター,ハンター,ハンター,0/4,*,は[んたー,*
ハント,1345,1345,,名詞,一般,*,*,*,*,ハント,ハント,ハント,1/3,*,は]んと,*
犯人,1345,1345,,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,0/4,*,は[んにん,*
ヒーラー,1345,1345,,名詞,一般,*,*,*,*,ヒーラー,ヒーラー,ヒーラー,0/4,*,ひ[ーらー,*
ビストロ,1345,1345,,名詞,一般,*,*,*,*,ビストロ,ビストロ,ビストロ,0/4,*,び[すとろ,*
ヒプノ,1345,1345,,名詞,一般,*,*,*,*,ヒプノ,ヒプノ,ヒプノ,1/3,*,ひ]ぷの,*
飛竜ノ,1345,1345,,名詞,一般,*,*,*,*,飛竜ノ,ヒリュウノ,ヒリュウノ,1/4,*,ひ[りユ]うの,*
ファミ通Tシャツ,1345,1345,,名詞,一般,*,*,*,*,ファミ通Tシャツ,ファミツウティーシャツ,ファミツウティーシャツ,7/8,*,ふ[アみつうてイーし]ヤつ,*
ファンゴ,1345,1345,,名詞,一般,*,*,*,*,ファンゴ,ファンゴ,ファンゴ,1/3,*,ふ]アんご,*
プケプケ,1345,1345,,名詞,一般,*,*,*,*,プケプケ,プケプケ,プケプケ,0/4,*,ぷ[けぷけ,*
ブナハ,1345,1345,,名詞,一般,*,*,*,*,ブナハ,ブナハ,ブナハ,0/3,*,ぶ[なは,*
プライベート,1345,1345,,名詞,一般,*,*,*,*,プライベート,プライベート,プライベート,4/6,*,ぷ[らいべ]ーと,*
プライマル,1345,1345,,名詞,一般,*,*,*,*,プライマル,プライマル,プライマル,3/5,*,ぷ[らい]まる,*
ブラキ,1345,1345,,名詞,一般,*,*,*,*,ブラキ,ブラキ,ブラキ,1/3,*,ぶ]らき,*
ブラック,1345,1345,,名詞,一般,*,*,*,*,ブラック,ブラック,ブラック,1/4,*,ぶ[ら]っく,*
ブラックレザーパンツ,1345,1345,,名詞,一般,*,*,*,*,ブラックレザーパンツ,ブラックレザーパンツ,ブラックレザーパンツ,1/10,*,ぶ[ら]っくれざーぱ]んつ,*
ブラン,1345,1345,,名詞,一般,*,*,*,*,ブラン,ブラン,ブラン,1/3,*,ぶ]らん,*
ブランゴ,1345,1345,,名詞,一般,*,*,*,*,ブランゴ,ブランゴ,ブランゴ,2/4,*,ぶ[ら]んご,*
ブリゲイド,1345,1345,,名詞,一般,*,*,*,*,ブリゲイド,ブリゲイド,ブリゲイド,3/5,*,ぶ[りげ]いど,*
ブルック,1345,1345,,名詞,一般,*,*,*,*,ブルック,ブルック,ブルック,1/4,*,ぶ[る]っく,*
フルドレス,1345,1345,,名詞,一般,*,*,*,*,フルドレス,フルドレス,フルドレス,3/5,*,ふ[るど]れす,*
ブルファンゴフェイク,1345,1345,,名詞,一般,*,*,*,*,ブルファンゴフェイク,ブルファンゴフェイク,ブルファンゴフェイク,6/8,*,ぶ[るふアんごふエ]いく,*
フルフル,1345,1345,,名詞,一般,*,*,*,*,フルフル,フルフル,フルフル,0/4,*,ふ[るふる,*
ブレイブ,1345,1345,,名詞,一般,*,*,*,*,ブレイブ,ブレイブ,ブレイブ,2/4,*,ぶ[れ]いぶ,*
フロガダ,1345,1345,,名詞,一般,*,*,*,*,フロガダ,フロガダ,フロガダ,0/4,*,ふ[ろがだ,*
フロギィ,1345,1345,,名詞,一般,*,*,*,*,フロギィ,フロギィ,フロギィ,0/3,*,ふ[ろぎイ,*
ブロッサム,1345,1345,,名詞,一般,*,*,*,*,ブロッサム,ブロッサム,ブロッサム,1/5,*,ぶ[ろ]っさむ,*
ペッコ,1345,1345,,名詞,一般,*,*,*,*,ペッコ,ペッコ,ペッコ,1/3,*,ぺ]っこ,*
ベリオ,1345,1345,,名詞,一般,*,*,*,*,ベリオ,ベリオ,ベリオ,1/3,*,べ]りお,*
ヘリオス,1345,1345,,名詞,一般,*,*,*,*,ヘリオス,ヘリオス,ヘリオス,1/4,*,へ]りおす,*
セレネ,1345,1345,,名詞,一般,*,*,*,*,セレネ,セレネ,セレネ,1/3,*,せ]れね,*
ベルダー,1345,1345,,名詞,一般,*,*,*,*,ベルダー,ベルダー,ベルダー,2/4,*,べ[る]だー,*
ヘルパー,1345,1345,,名詞,一般,*,*,*,*,ヘルパー,ヘルパー,ヘルパー,0/4,*,へ[るぱー,*
坊屋,1345,1345,,名詞,一般,*,*,*,*,坊屋,ボウヤ,ボウヤ,1/3,*,ぼ]うや,*
ホーク,1345,1345,,名詞,一般,*,*,*,*,ホーク,ホーク,ホーク,1/3,*,ほ]ーく,*
エコール,1345,1345,,名詞,一般,*,*,*,*,エコール,エコール,エコール,2/4,*,え[こ]ーる,*
ホープ,1345,1345,,名詞,一般,*,*,*,*,ホープ,ホープ,ホープ,1/3,*,ほ]ーぷ,*
ボーン,1345,1345,,名詞,一般,*,*,*,*,ボーン,ボーン,ボーン,0/3,*,ぼ[ーん,*
ホクシン,1345,1345,,名詞,一般,*,*,*,*,ホクシン,ホクシン,ホクシン,0/4,*,ほ[くしん,*
カイエン,1345,1345,,名詞,一般,*,*,*,*,カイエン,カイエン,カイエン,1/4,*,か]いえん,*
ポボルム,1345,1345,,名詞,一般,*,*,*,*,ポボルム,ポボルム,ポボルム,0/4,*,ぽ[ぼるむ,*
ボロス,1345,1345,,名詞,一般,*,*,*,*,ボロス,ボロス,ボロス,1/3,*,ぼ]ろす,*
ホロロ,1345,1345,,名詞,一般,*,*,*,*,ホロロ,ホロロ,ホロロ,1/3,*,ほ]ろろ,*
マカルパ,1345,1345,,名詞,一般,*,*,*,*,マカルパ,マカルパ,マカルパ,2/4,*,ま[か]るぱ,*
禍鎧,1345,1345,,名詞,一般,*,*,*,*,禍鎧,ワザワイヨロイ,ワザワイヨロイ,5/7,*,わ[ざわいよ]ろい,*
マギュル,1345,1345,,名詞,一般,*,*,*,*,マギュル,マギュル,マギュル,1/3,*,ま[ぎ]ユる,*
マグシア,1345,1345,,名詞,一般,*,*,*,*,マグシア,マグシア,マグシア,2/4,*,ま[ぐ]しあ,*
魔刃のピアス,1345,1345,,名詞,一般,*,*,*,*,魔刃のピアス,マハノピアス,マハノピアス,0/6,*,ま[はのぴあす,*
魔刃,1345,1345,,名詞,一般,*,*,*,*,魔刃,マジン,マジン,0/3,*,ま[じん,*
マスター,1345,1345,,名詞,一般,*,*,*,*,マスター,マスター,マスター,0/4,*,ま[すたー,*
マッカォ,1345,1345,,名詞,一般,*,*,*,*,マッカォ,マッカォ,マッカォ,1/3,*,ま]っかオ,*
まどか,1345,1345,,名詞,一般,*,*,*,*,まどか,マドカ,マドカ,1/3,*,ま]どか,*
マフモフ,1345,1345,,名詞,一般,*,*,*,*,マフモフ,マフモフ,マフモフ,0/4,*,ま[ふもふ,*
マムガイラ,1345,1345,,名詞,一般,*,*,*,*,マムガイラ,マムガイラ,マムガイラ,3/5,*,ま[むが]いら,*
マリネロ,1345,1345,,名詞,一般,*,*,*,*,マリネロ,マリネロ,マリネロ,2/4,*,ま[り]ねろ,*
ミク,1345,1345,,名詞,一般,*,*,*,*,ミク,ミク,ミク,1/2,*,み]く,*
ミツネ,1345,1345,,名詞,一般,*,*,*,*,ミツネ,ミツネ,ミツネ,0/3,*,み[つね,*
ミヅハ,1345,1345,,名詞,一般,*,*,*,*,ミヅハ,ミヅハ,ミヅハ,1/3,*,み]づは,*
トヨタマ,1345,1345,,名詞,一般,*,*,*,*,トヨタマ,トヨタマ,トヨタマ,2/4,*,と[よ]たま,*
ミラアルマ,1345,1345,,名詞,一般,*,*,*,*,ミラアルマ,ミラアルマ,ミラアルマ,3/5,*,み[らあ]るま,*
ミラバルカン,1345,1345,,名詞,一般,*,*,*,*,ミラバルカン,ミラバルカン,ミラバルカン,4/6,*,み[らばる]かん,*
ミラルーツ,1345,1345,,名詞,一般,*,*,*,*,ミラルーツ,ミラルーツ,ミラルーツ,3/5,*,み[らる]ーつ,*
ムーファ,1345,1345,,名詞,一般,*,*,*,*,ムーファ,ムーファ,ムーファ,0/3,*,む[ーふア,*
冥淵纏鎧,1345,1345,,名詞,一般,*,*,*,*,冥淵纏鎧,メイエンテンガイ,メイエンテンガイ,6/8,*,め[いえんてん]がい,*
メイド,1345,1345,,名詞,一般,*,*,*,*,メイド,メイド,メイド,0/3,*,め[いど,*
メデュレト,1345,1345,,名詞,一般,*,*,*,*,メデュレト,メデュレト,メデュレト,0/4,*,め[でユれと,*
メルゼ,1345,1345,,名詞,一般,*,*,*,*,メルゼ,メルゼ,メルゼ,1/3,*,め]るぜ,*
メルホア,1345,1345,,名詞,一般,*,*,*,*,メルホア,メルホア,メルホア,0/4,*,め[るほあ,*
モガピスカ,1345,1345,,名詞,一般,*,*,*,*,モガピスカ,モガピスカ,モガピスカ,0/5,*,も[がぴすか,*
モス,1345,1345,,名詞,一般,*,*,*,*,モス,モス,モス,1/2,*,も]す,*
モノデビル,1345,1345,,名詞,一般,*,*,*,*,モノデビル,モノデビル,モノデビル,3/5,*,も[ので]びる,*
モノブロス,1345,1345,,名詞,一般,*,*,*,*,モノブロス,モノブロス,モノブロス,3/5,*,も[のぶ]ろす,*
モンハンクロス衣装,1345,1345,,名詞,一般,*,*,*,*,モンハンクロス衣装,モンハンクロスイショウ,モンハンクロスイショウ,8/10,*,も[んはんくろすいし]ヨう,*
モンハン部ジャケット,1345,1345,,名詞,一般,*,*,*,*,モンハン部ジャケット,モンハンブジャケット,モンハンブジャケット,0/9,*,も[んはんぶじヤけっと,*
モンハン部ジャージ,1345,1345,,名詞,一般,*,*,*,*,モンハン部ジャージ,モンハンブジャージ,モンハンブジャージ,5/8,*,も[んはんぶじヤ]ーじ,*
モンハン部制服,1345,1345,,名詞,一般,*,*,*,*,モンハン部制服,モンハンブセイフク,モンハンブセイフク,7/9,*,も[んはんぶせい]ふく,*
夜叉,1345,1345,,名詞,一般,*,*,*,*,夜叉,ヤシャ,ヤシャ,1/2,*,や]しヤ,*
修羅,1345,1345,,名詞,一般,*,*,*,*,修羅,シュラ,シュラ,1/2,*,し]ユら,*
ヤツカダ,1345,1345,,名詞,一般,*,*,*,*,ヤツカダ,ヤツカダ,ヤツカダ,0/4,*,や[つかだ,*
大和,1345,1345,,名詞,一般,*,*,*,*,大和,ヤマト,ヤマト,1/3,*,や]まと,*
日向,1345,1345,,名詞,一般,*,*,*,*,日向,ヒナタ,ヒナタ,0/3,*,ひ[なた,*
ユアミ,1345,1345,,名詞,一般,*,*,*,*,ユアミ,ユアミ,ユアミ,1/3,*,ゆ]あみ,*
勇者,1345,1345,,名詞,一般,*,*,*,*,勇者,ユウシャ,ユウシャ,0/3,*,ゆ[うしヤ,*
ユクモノ,1345,1345,,名詞,一般,*,*,*,*,ユクモノ,ユクモノ,ユクモノ,0/4,*,ゆ[くもの,*
ユニクロ,1345,1345,,名詞,一般,*,*,*,*,ユニクロ,ユニクロ,ユニクロ,0/4,*,ゆ[にくろ,*
ユプケ,1345,1345,,名詞,一般,*,*,*,*,ユプケ,ユプケ,ユプケ,1/3,*,ゆ]ぷけ,*
ユラユラフェイク,1345,1345,,名詞,一般,*,*,*,*,ユラユラフェイク,ユラユラフェイク,ユラユラフェイク,4/7,*,ゆ[らゆらふエ]いく,*
ヨツミ,1345,1345,,名詞,一般,*,*,*,*,ヨツミ,ヨツミ,ヨツミ,1/3,*,よ]つみ,*
ラース,1345,1345,,名詞,一般,*,*,*,*,ラース,ラース,ラース,1/3,*,ら]ーす,*
ライダー,1345,1345,,名詞,一般,*,*,*,*,ライダー,ライダー,ライダー,0/4,*,ら[いだー,*
ラヴァ,1345,1345,,名詞,一般,*,*,*,*,ラヴァ,ラヴァ,ラヴァ,1/2,*,ら]ゔア,*
ラヴィ,1345,1345,,名詞,一般,*,*,*,*,ラヴィ,ラヴィ,ラヴィ,1/2,*,ら]ゔイ,*
ラヴィーナ,1345,1345,,名詞,一般,*,*,*,*,ラヴィーナ,ラヴィーナ,ラヴィーナ,1/4,*,ら[ゔイ]ーな,*
ラギア,1345,1345,,名詞,一般,*,*,*,*,ラギア,ラギア,ラギア,1/3,*,ら]ぎあ,*
ラングロ,1345,1345,,名詞,一般,*,*,*,*,ラングロ,ラングロ,ラングロ,0/4,*,ら[んぐろ,*
ランゴ,1345,1345,,名詞,一般,*,*,*,*,ランゴ,ランゴ,ランゴ,1/3,*,ら]んご,*
ランセ,1345,1345,,名詞,一般,*,*,*,*,ランセ,ランセ,ランセ,1/3,*,ら]んせ,*
ランポス,1345,1345,,名詞,一般,*,*,*,*,ランポス,ランポス,ランポス,0/4,*,ら[んぽす,*
リアン,1345,1345,,名詞,一般,*,*,*,*,リアン,リアン,リアン,1/3,*,り]あん,*
リオソウル,1345,1345,,名詞,一般,*,*,*,*,リオソウル,リオソウル,リオソウル,3/5,*,り[おそ]うる,*
リオデュオ,1345,1345,,名詞,一般,*,*,*,*,リオデュオ,リオデュオ,リオデュオ,2/4,*,り[おで]ユお,*
リオハート,1345,1345,,名詞,一般,*,*,*,*,リオハート,リオハート,リオハート,3/5,*,り[おは]ーと,*
リノプロ,1345,1345,,名詞,一般,*,*,*,*,リノプロ,リノプロ,リノプロ,2/4,*,り[の]ぷろ,*
リベリオン,1345,1345,,名詞,一般,*,*,*,*,リベリオン,リベリオン,リベリオン,3/5,*,り[べり]おん,*
ライオット,1345,1345,,名詞,一般,*,*,*,*,ライオット,ライオット,ライオット,2/5,*,ら[いお]っと,*
リモスフェイク,1345,1345,,名詞,一般,*,*,*,*,リモスフェイク,リモスフェイク,リモスフェイク,3/6,*,り[もすふエ]いく,*
竜王の隻眼,1345,1345,,名詞,一般,*,*,*,*,竜王の隻眼,リュウオウノセキガン,リュウオウノセキガン,0/9,*,り[ユうおうのせきがん,*
龍紋,1345,1345,,名詞,一般,*,*,*,*,龍紋,リュウモン,リュウモン,0/4,*,り[ユうもん,*
龍歴士,1345,1345,,名詞,一般,*,*,*,*,龍歴士,リュウレキシ,リュウレキシ,3/5,*,り[ユうれ]きし,*
猟団員の証,1345,1345,,名詞,一般,*,*,*,*,猟団員の証,リョウダンインノアカシ,リョウダンインノアカシ,0/10,*,り[ヨうだんいんのあかし,*
リルス,1345,1345,,名詞,一般,*,*,*,*,リルス,リルス,リルス,1/3,*,り]るす,*
ルーキー,1345,1345,,名詞,一般,*,*,*,*,ルーキー,ルーキー,ルーキー,0/4,*,る[ーきー,*
ルコ,1345,1345,,名詞,一般,*,*,*,*,ルコ,ルコ,ルコ,1/2,*,る]こ,*
ルドロス,1345,1345,,名詞,一般,*,*,*,*,ルドロス,ルドロス,ルドロス,0/4,*,る[どろす,*
ルナガロ,1345,1345,,名詞,一般,*,*,*,*,ルナガロ,ルナガロ,ルナガロ,2/4,*,る[な]がろ,*
レアル,1345,1345,,名詞,一般,*,*,*,*,レアル,レアル,レアル,1/3,*,れ]ある,*
レイア,1345,1345,,名詞,一般,*,*,*,*,レイア,レイア,レイア,1/3,*,れ]いあ,*
レイジ,1345,1345,,名詞,一般,*,*,*,*,レイジ,レイジ,レイジ,1/3,*,れ]いじ,*
アナト,1345,1345,,名詞,一般,*,*,*,*,アナト,アナト,アナト,1/3,*,あ]なと,*
レウス,1345,1345,,名詞,一般,*,*,*,*,レウス,レウス,レウス,1/3,*,れ]うす,*
レギオス,1345,1345,,名詞,一般,*,*,*,*,レギオス,レギオス,レギオス,0/4,*,れ[ぎおす,*
レザー,1345,1345,,名詞,一般,*,*,*,*,レザー,レザー,レザー,1/3,*,れ]ざー,*
レザーライト,1345,1345,,名詞,一般,*,*,*,*,レザーライト,レザーライト,レザーライト,4/6,*,れ[ざーら]いと,*
レックス,1345,1345,,名詞,一般,*,*,*,*,レックス,レックス,レックス,1/4,*,れ]っくす,*
ローゼ,1345,1345,,名詞,一般,*,*,*,*,ローゼ,ローゼ,ローゼ,1/3,*,ろ]ーぜ,*
ロックラック,1345,1345,,名詞,一般,*,*,*,*,ロックラック,ロックラック,ロックラック,3/6,*,ろ[っくら]っく,*
ロワーガ,1345,1345,,名詞,一般,*,*,*,*,ロワーガ,ロワーガ,ロワーガ,2/4,*,ろ[わ]ーが,*
ファルメル,1345,1345,,名詞,一般,*,*,*,*,ファルメル,ファルメル,ファルメル,2/4,*,ふ[アる]める,*
天嵐,1345,1345,,名詞,一般,*,*,*,*,天嵐,テンラン,テンラン,2/4,*,て[ん]らん,*
覇種,1345,1345,,名詞,一般,*,*,*,*,覇種,ハシュ,ハシュ,0/2,*,は[しユ,*
烈種,1345,1345,,名詞,一般,*,*,*,*,烈種,レッシュ,レッシュ,0/3,*,れ[っしユ,*
始種,1345,1345,,名詞,一般,*,*,*,*,始種,シシュ,シシュ,0/2,*,し[しユ,*
遷悠,1345,1345,,名詞,一般,*,*,*,*,遷悠,センユウ,センユウ,2/4,*,せ[ん]ゆう,*
辿異,1345,1345,,名詞,一般,*,*,*,*,辿異,センイ,センイ,1/3,*,せ]んい,*
天廊,1345,1345,,名詞,一般,*,*,*,*,天廊,テンロウ,テンロウ,0/4,*,て[んろう,*
炎鱗珠,1345,1345,,名詞,一般,*,*,*,*,炎鱗珠,エンリンダマ,エンリンダマ,4/6,*,え[んりん]だま,*
火炎珠,1345,1345,,名詞,一般,*,*,*,*,火炎珠,カエンダマ,カエンダマ,0/5,*,か[えんだま,*
火炎珠Ⅳ,1345,1345,,名詞,一般,*,*,*,*,火炎珠Ⅳ,カエンダマ,カエンダマ,0/5,*,か[えんだま,*
霞皮珠,1345,1345,,名詞,一般,*,*,*,*,霞皮珠,カスミガワダマ,カスミガワダマ,0/7,*,か[すみがわだま,*
緩衝珠,1345,1345,,名詞,一般,*,*,*,*,緩衝珠,カンショウダマ,カンショウダマ,4/6,*,か[んしヨう]だま,*
貫通珠,1345,1345,,名詞,一般,*,*,*,*,貫通珠,カンツウダマ,カンツウダマ,4/6,*,か[んつう]だま,*
