ーちゃんばあちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ーちゃんばあちゃん,チャンバアチャン,チャンバアチャン,5/6,*,ち[ヤんばあち]ヤん
にしやまのりこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にしやまのりこ,ニシヤマノリコ,ニシヤマノリコ,6/7,*,に[しやま[の]りこ
にしやまぐて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,にしやまぐて,ニシヤマグテ,ニシヤマグテ,0/6,*,に[しやまぐて
にしもない,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,にしもない,ニシモナイ,ニシモナイ,3/5,*,に[しも]ない
にしむらかえ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にしむらかえ,ニシムラカエ,ニシムラカエ,4/6,*,に[しむら]かえ
にしむらあつこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にしむらあつこ,ニシムラアツコ,ニシムラアツコ,5/7,*,に[しむらあ]つこ
にしはま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,にしはま,ニシハマ,ニシハマ,0/4,*,に[しはま
にざえもん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,にざえもん,ニザエモン,ニザエモン,3/5,*,に[ざえ]もん
にご,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,にご,ニゴ,ニゴ,1/2,*,に]ご
にこりさん,1345,1345,8000,名詞,一般,*,*,*,*,にこりさん,ニコリサン,ニコリサン,0/5,*,に[こりさん
にこやかさ,1345,1345,8000,名詞,一般,*,*,*,*,にこやかさ,ニコヤカサ,ニコヤカサ,0/5,*,に[こやかさ
にがいふち,1345,1345,8000,名詞,一般,*,*,*,*,にがいふち,ニガイフチ,ニガイフチ,0/5,*,に[がいふち
にうめん,1345,1345,8000,名詞,一般,*,*,*,*,にうめん,ニウメン,ニウメン,0/4,*,に[うめん
にあさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にあさん,ニアサン,ニアサン,2/4,*,に[あ]さん
なーちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なーちゃん,ナアチャン,ナアチャン,2/4,*,な[あち]ヤん
なんぶ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,なんぶ,ナンブ,ナンブ,0/3,*,な[んぶ
なるみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なるみさん,ナルミサン,ナルミサン,3/5,*,な[るみ]さん
なるちゃん,1345,1345,8000,名詞,一般,*,*,*,*,なるちゃん,ナルチャン,ナルチャン,2/4,*,な[るち]ヤん
ならしげ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ならしげ,ナラシゲ,ナラシゲ,2/4,*,な[ら]しげ
なみちどり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なみちどり,ナミチドリ,ナミチドリ,3/5,*,な[みち]どり
なみこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なみこちゃん,ナミコチャン,ナミコチャン,3/5,*,な[みこち]ヤん
なみこ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,なみこ,ナミコ,ナミコ,1/3,*,な]みこ
なまはく,1345,1345,8000,名詞,一般,*,*,*,*,なまはく,ナマハク,ナマハク,0/4,*,な[まはく
なは,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,なは,ナハ,ナハ,1/2,*,な]は
なのはさん,1345,1345,8000,名詞,一般,*,*,*,*,なのはさん,ナノハサン,ナノハサン,3/5,*,な[のは]さん
なのは,1351,1351,8500,名詞,固有名詞,人名,名,*,*,なのは,ナノハ,ナノハ,0/3,*,な[のは
ななやん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ななやん,ナナヤン,ナナヤン,2/4,*,な[な]やん
ななこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ななこさん,ナナコサン,ナナコサン,3/5,*,な[なこ]さん
なな,1345,1345,10000,名詞,一般,*,*,*,*,なな,ナナ,ナナ,1/2,*,な]な
なで,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,なで,ナデ,ナデ,1/2,*,な]で
なつきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なつきさん,ナツキサン,ナツキサン,3/5,*,な[つき]さん
なっと,1345,1345,8000,名詞,一般,*,*,*,*,なっと,ナット,ナット,1/3,*,な]っと
なっちゃんさん,1345,1345,8000,名詞,一般,*,*,*,*,なっちゃんさん,ナッチャンサン,ナッチャンサン,4/6,*,な[っちヤん]さん
なしくて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,なしくて,ナシクテ,ナシクテ,0/4,*,な[しくて
なぎさちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なぎさちゃん,ナギサチャン,ナギサチャン,3/5,*,な[ぎさち]ヤん
なきじんぐすく,1345,1345,8000,名詞,一般,*,*,*,*,なきじんぐすく,ナキジングスク,ナキジングスク,5/7,*,な[きじんぐ]すく
ながみや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ながみや,ナガミヤ,ナガミヤ,2/4,*,な[が]みや
ながともけいすけ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ながともけいすけ,ナガトモケイスケ,ナガトモケイスケ,6/8,*,な[がともけい]すけ
ながせゆみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ながせゆみ,ナガセユミ,ナガセユミ,3/5,*,な[がせ]ゆみ
ながせ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,ながせ,ナガセ,ナガセ,1/3,*,な]がせ
なかやんさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかやんさん,ナカヤンサン,ナカヤンサン,4/6,*,な[かやん]さん
なかむらふく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかむらふく,ナカムラフク,ナカムラフク,0/6,*,な[かむらふく
なかむらなかぞう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかむらなかぞう,ナカムラナカゾウ,ナカムラナカゾウ,6/8,*,な[かむらなか]ぞう
なかむらしどう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかむらしどう,ナカムラシドウ,ナカムラシドウ,5/7,*,な[かむらし]どう
なかむらけん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかむらけん,ナカムラケン,ナカムラケン,4/6,*,な[かむら]けん
なかむらかんくろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかむらかんくろう,ナカムラカンクロウ,ナカムラカンクロウ,7/9,*,な[かむらかんく]ろう
なかのまさたか,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかのまさたか,ナカノマサタカ,ナカノマサタカ,5/7,*,な[かのまさ]たか
なかにいだ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,なかにいだ,ナカニイダ,ナカニイダ,3/5,*,な[かに]いだ
なかだいたつや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかだいたつや,ナカダイタツヤ,ナカダイタツヤ,5/7,*,な[かだいた]つや
なかだい,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,なかだい,ナカダイ,ナカダイ,0/4,*,な[かだい
なかじまよしかず,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかじまよしかず,ナカジマヨシカズ,ナカジマヨシカズ,6/8,*,な[かじまよし]かず
なかじまみか,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかじまみか,ナカジマミカ,ナカジマミカ,0/6,*,な[かじまみか
なかじまあつし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかじまあつし,ナカジマアツシ,ナカジマアツシ,5/7,*,な[かじまあ]つし
なかじ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,なかじ,ナカジ,ナカジ,1/3,*,な]かじ
なかざわゆうこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかざわゆうこ,ナカザワユウコ,ナカザワユウコ,5/7,*,な[かざわゆ]うこ
なかざわ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,なかざわ,ナカザワ,ナカザワ,0/4,*,な[かざわ
なかがわちひろ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかがわちひろ,ナカガワチヒロ,ナカガワチヒロ,5/7,*,な[かがわち]ひろ
なかがみみさき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかがみみさき,ナカガミミサキ,ナカガミミサキ,5/7,*,な[かがみみ]さき
なかえよしお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかえよしお,ナカエヨシオ,ナカエヨシオ,0/6,*,な[かえよしお
なかい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,なかい,ナカイ,ナカイ,0/3,*,な[かい
なおまさ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なおまさ,ナオマサ,ナオマサ,0/4,*,な[おまさ
なおはる,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なおはる,ナオハル,ナオハル,2/4,*,な[お]はる
なおと,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なおと,ナオト,ナオト,0/3,*,な[おと
なおきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なおきさん,ナオキサン,ナオキサン,3/5,*,な[おき]さん
なあちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なあちゃん,ナアチャン,ナアチャン,2/4,*,な[あち]ヤん
なあこ,1345,1345,8000,名詞,一般,*,*,*,*,なあこ,ナーコ,ナーコ,1/3,*,な]ーこ
なあおやっさん,1345,1345,8000,名詞,一般,*,*,*,*,なあおやっさん,ナアオヤッサン,ナアオヤッサン,3/7,*,な[あおや]っさん
どんぴこ,1345,1345,8000,名詞,一般,*,*,*,*,どんぴこ,ドンピコ,ドンピコ,0/4,*,ど[んぴこ
どんけつ,1345,1345,8000,名詞,一般,*,*,*,*,どんけつ,ドンケツ,ドンケツ,0/4,*,ど[んけつ
どん,1358,1358,10000,名詞,接尾,一般,*,*,*,どん,ドン,ドン,1/2,*,ど]ん
どろんどろん,1345,1345,8000,名詞,一般,*,*,*,*,どろんどろん,ドロンドロン,ドロンドロン,4/6,*,ど[ろんど]ろん
どるく,1349,1349,8000,名詞,固有名詞,地域,国,*,*,どるく,ドルク,ドルク,1/3,*,ど]るく
どり,1345,1345,10000,名詞,一般,*,*,*,*,どり,ドリ,ドリ,1/2,*,ど]り
どらぐら,1348,1348,8000,名詞,固有名詞,一般,*,*,*,どらぐら,ドラグラ,ドラグラ,0/4,*,ど[らぐら
どよもし,1345,1345,8000,名詞,一般,*,*,*,*,どよもし,ドヨモシ,ドヨモシ,0/4,*,ど[よもし
どやれお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,どやれお,ドヤレオ,ドヤレオ,0/4,*,ど[やれお
どまぐれ,1345,1345,8000,名詞,一般,*,*,*,*,どまぐれ,ドマグレ,ドマグレ,2/4,*,ど[ま]ぐれ
どぶりどぶり,1345,1345,8000,名詞,一般,*,*,*,*,どぶりどぶり,ドブリドブリ,ドブリドブリ,4/6,*,ど[ぶりど]ぶり
どっさ,1345,1345,8000,名詞,一般,*,*,*,*,どっさ,ドッサ,ドッサ,1/3,*,ど]っさ
どすこ,1345,1345,8000,名詞,一般,*,*,*,*,どすこ,ドスコ,ドスコ,0/3,*,ど[すこ
どすけべ,1345,1345,8000,名詞,一般,*,*,*,*,どすけべ,ドスケベ,ドスケベ,2/4,*,ど[す]けべ
どじょっこ,1345,1345,8000,名詞,一般,*,*,*,*,どじょっこ,ドジョッコ,ドジョッコ,1/4,*,ど[じヨ]っこ
どかか,1345,1345,8000,名詞,一般,*,*,*,*,どかか,ドカカ,ドカカ,0/3,*,ど[かか
どおっ,1345,1345,8000,名詞,一般,*,*,*,*,どおっ,ドオッ,ドオッ,0/3,*,ど[おっ
どうだどうだ,1345,1345,8000,名詞,一般,*,*,*,*,どうだどうだ,ドウダドウダ,ドウダドウダ,0/6,*,ど[うだどうだ
どうさん,1345,1345,8000,名詞,一般,*,*,*,*,どうさん,ドウサン,ドウサン,0/4,*,ど[うさん
どうさ,1345,1345,8500,名詞,一般,*,*,*,*,どうさ,ドウサ,ドウサ,0/3,*,ど[うさ
とーきー,1345,1345,8000,名詞,一般,*,*,*,*,とーきー,トーキー,トーキー,0/4,*,と[ーきー
とーきょー,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とーきょー,トウキョウ,トウキョウ,0/4,*,と[うきヨう
とんまさ,1345,1345,8000,名詞,一般,*,*,*,*,とんまさ,トンマサ,トンマサ,2/4,*,と[ん]まさ
とんねるずさん,1345,1345,8000,名詞,一般,*,*,*,*,とんねるずさん,トンネルズサン,トンネルズサン,5/7,*,と[んねるず]さん
とんど,1345,1345,8000,名詞,一般,*,*,*,*,とんど,トンド,トンド,0/3,*,と[んど
とんとんさん,1345,1345,8000,名詞,一般,*,*,*,*,とんとんさん,トントンサン,トントンサン,4/6,*,と[んとん]さん
とりごえさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,とりごえさん,トリゴエサン,トリゴエサン,0/6,*,と[りごえさん
とよぽんさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とよぽんさん,トヨポンサン,トヨポンサン,4/6,*,と[よぽん]さん
とよひら,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とよひら,トヨヒラ,トヨヒラ,0/4,*,と[よひら
とよたさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,とよたさん,トヨタサン,トヨタサン,3/5,*,と[よた]さん
とよたかずひこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とよたかずひこ,トヨタカズヒコ,トヨタカズヒコ,5/7,*,と[よたかず]ひこ
とよしゅう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とよしゅう,トヨシュウ,トヨシュウ,2/4,*,と[よし]ユう
とよざくら,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とよざくら,トヨザクラ,トヨザクラ,3/5,*,と[よざ]くら
とよさく,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とよさく,トヨサク,トヨサク,2/4,*,と[よ]さく
ともやす,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ともやす,トモヤス,トモヤス,2/4,*,と[も]やす
とものり,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とものり,トモノリ,トモノリ,2/4,*,と[も]のり
とものぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とものぶ,トモノブ,トモノブ,0/4,*,と[ものぶ
ともこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ともこさん,トモコサン,トモコサン,3/5,*,と[もこ]さん
ともあき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ともあき,トモアキ,トモアキ,2/4,*,と[も]あき
とむね,1345,1345,8000,名詞,一般,*,*,*,*,とむね,トムネ,トムネ,1/3,*,と]むね
とみやま,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とみやま,トミヤマ,トミヤマ,0/4,*,と[みやま
とみやす,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とみやす,トミヤス,トミヤス,2/4,*,と[み]やす
とみっちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とみっちゃん,トミッチャン,トミッチャン,3/5,*,と[みっち]ヤん
とみさんとみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とみさんとみさん,トミサントミサン,トミサントミサン,6/8,*,と[みさんとみ]さん
とぼそさん,1345,1345,8000,名詞,一般,*,*,*,*,とぼそさん,トボソサン,トボソサン,0/5,*,と[ぼそさん
ととさん,1345,1345,8000,名詞,一般,*,*,*,*,ととさん,トトサン,トトサン,0/4,*,と[とさん
とつかさ,1345,1345,8000,名詞,一般,*,*,*,*,とつかさ,トツカサ,トツカサ,2/4,*,と[つ]かさ
とつか,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,とつか,トツカ,トツカ,0/3,*,と[つか
とっぽさ,1345,1345,8000,名詞,一般,*,*,*,*,とっぽさ,トッポサ,トッポサ,0/4,*,と[っぽさ
とっつー,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とっつー,トッツー,トッツー,1/4,*,と]っつー
とちゃん,1345,1345,8000,名詞,一般,*,*,*,*,とちゃん,トチャン,トチャン,0/3,*,と[ちヤん
としゆきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としゆきさん,トシユキサン,トシユキサン,4/6,*,と[しゆき]さん
としちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としちゃん,トシチャン,トシチャン,2/4,*,と[しち]ヤん
としこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としこさん,トシコサン,トシコサン,3/5,*,と[しこ]さん
としお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としお,トシオ,トシオ,0/3,*,と[しお
としえちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としえちゃん,トシエチャン,トシエチャン,3/5,*,と[しえち]ヤん
としあきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としあきさん,トシアキサン,トシアキサン,4/6,*,と[しあき]さん
とくべえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とくべえ,トクベエ,トクベエ,0/4,*,と[くべえ
とくどめ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,とくどめ,トクドメ,トクドメ,0/4,*,と[くどめ
とくがわつねなり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とくがわつねなり,トクガワツネナリ,トクガワツネナリ,0/8,*,と[くがわつねなり
とくいつ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とくいつ,トクイツ,トクイツ,2/4,*,と[く]いつ
ときやす,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ときやす,トキヤス,トキヤス,0/4,*,と[きやす
ときさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ときさん,トキサン,トキサン,2/4,*,と[き]さん
とかちはなこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とかちはなこ,トカチハナコ,トカチハナコ,4/6,*,と[かちは]なこ
とおちゃん,1345,1345,8000,名詞,一般,*,*,*,*,とおちゃん,トオチャン,トオチャン,2/4,*,と[おち]ヤん
とうま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とうま,トウマ,トウマ,1/3,*,と]うま
とうそ,1345,1345,8000,名詞,一般,*,*,*,*,とうそ,トウソ,トウソ,1/3,*,と]うそ
とうしゅうさいしゃらく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とうしゅうさいしゃらく,トウシュウサイシャラク,トウシュウサイシャラク,2/9,*,と[うし]ユうさいしヤ]らく
とうが,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とうが,トウガ,トウガ,1/3,*,と]うが
でんちゃんさん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,でんちゃんさん,デンチャンサン,デンチャンサン,4/6,*,で[んちヤん]さん
でんだ,1345,1345,8000,名詞,一般,*,*,*,*,でんだ,デンダ,デンダ,0/3,*,で[んだ
でぶおやっ,1345,1345,8000,名詞,一般,*,*,*,*,でぶおやっ,デブオヤッ,デブオヤッ,0/5,*,で[ぶおやっ
でっこ,1345,1345,8000,名詞,一般,*,*,*,*,でっこ,デッコ,デッコ,1/3,*,で]っこ
でちゃん,1345,1345,8000,名詞,一般,*,*,*,*,でちゃん,デチャン,デチャン,1/3,*,で[ち]ヤん
ですがら,1345,1345,8000,名詞,一般,*,*,*,*,ですがら,デスガラ,デスガラ,2/4,*,で[す]がら
でじこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,でじこ,デジコ,デジコ,1/3,*,で]じこ
でしょうちゃん,1345,1345,8000,名詞,一般,*,*,*,*,でしょうちゃん,デショウチャン,デショウチャン,4/5,*,で[しヨうち]ヤん
でさ,1345,1345,10000,名詞,一般,*,*,*,*,でさ,デサ,デサ,1/2,*,で]さ
でけろさん,1345,1345,8000,名詞,一般,*,*,*,*,でけろさん,デケロサン,デケロサン,0/5,*,で[けろさん
てんち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てんち,テンチ,テンチ,1/3,*,て]んち
てんざん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,てんざん,テンザン,テンザン,0/4,*,て[んざん
てんご,1345,1345,8000,名詞,一般,*,*,*,*,てんご,テンゴ,テンゴ,1/3,*,て]んご
てるひこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てるひこ,テルヒコ,テルヒコ,2/4,*,て[る]ひこ
てるのぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てるのぶ,テルノブ,テルノブ,2/4,*,て[る]のぶ
てるちゃん,1345,1345,8000,名詞,一般,*,*,*,*,てるちゃん,テルチャン,テルチャン,2/4,*,て[るち]ヤん
てるお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てるお,テルオ,テルオ,0/3,*,て[るお
てらいんく,1348,1348,8000,名詞,固有名詞,一般,*,*,*,てらいんく,テラインク,テラインク,3/5,*,て[らい]んく
ての,1345,1345,10000,名詞,一般,*,*,*,*,ての,テノ,テノ,1/2,*,て]の
てつろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てつろう,テツロウ,テツロウ,0/4,*,て[つろう
てっちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,てっちゃん,テッチャン,テッチャン,0/4,*,て[っちヤん
てっこ,1345,1345,8000,名詞,一般,*,*,*,*,てっこ,テッコ,テッコ,1/3,*,て]っこ
てさん,1345,1345,8000,名詞,一般,*,*,*,*,てさん,テサン,テサン,0/3,*,て[さん
てきぱきさ,1345,1345,8000,名詞,一般,*,*,*,*,てきぱきさ,テキパキサ,テキパキサ,0/5,*,て[きぱきさ
てかります,1345,1345,8000,名詞,一般,*,*,*,*,てかります,テカリマス,テカリマス,0/5,*,て[かります
