ーちゃんばあちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ーちゃんばあちゃん,チャンバアチャン,チャンバアチャン,5/6,*,ち[ヤんばあち]ヤん
ていらっしゃる,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ていらっしゃる,テイラッシャル,テイラッシャル,0/6,*,て[いらっしヤる
ていゆうか,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ていゆうか,テイユウカ,テイユウカ,3/5,*,て[いゆ]うか
ていぱーく,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ていぱーく,テイパーク,テイパーク,0/5,*,て[いぱーく
ていさあん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ていさあん,テイサアン,テイサアン,3/5,*,て[いさ]あん
ていか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ていか,テイカ,テイカ,1/3,*,て]いか
づらづら,1345,1345,8000,名詞,一般,*,*,*,*,づらづら,ヅラヅラ,ヅラヅラ,2/4,*,づ[ら]づら
つるつるさん,1345,1345,8000,名詞,一般,*,*,*,*,つるつるさん,ツルツルサン,ツルツルサン,0/6,*,つ[るつるさん
つらみ,1345,1345,8000,名詞,一般,*,*,*,*,つらみ,ツラミ,ツラミ,0/3,*,つ[らみ
つよしさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つよしさん,ツヨシサン,ツヨシサン,3/5,*,つ[よし]さん
つむりちゃん,1345,1345,8000,名詞,一般,*,*,*,*,つむりちゃん,ツムリチャン,ツムリチャン,3/5,*,つ[むりち]ヤん
つぼいひろき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つぼいひろき,ツボイヒロキ,ツボイヒロキ,4/6,*,つ[ぼいひ]ろき
つぼい,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,つぼい,ツボイ,ツボイ,0/3,*,つ[ぼい
つぶろさし,1345,1345,8000,名詞,一般,*,*,*,*,つぶろさし,ツブロサシ,ツブロサシ,0/5,*,つ[ぶろさし
つび,1345,1345,10000,名詞,一般,*,*,*,*,つび,ツビ,ツビ,1/2,*,つ]び
つばちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つばちゃん,ツバチャン,ツバチャン,2/4,*,つ[ばち]ヤん
つばきはん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つばきはん,ツバキハン,ツバキハン,3/5,*,つ[ばき]はん
つばきちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つばきちゃん,ツバキチャン,ツバキチャン,3/5,*,つ[ばきち]ヤん
つのだじろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つのだじろう,ツノダジロウ,ツノダジロウ,1/6,*,つ]のだじ]ろう
つねさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つねさん,ツネサン,ツネサン,2/4,*,つ[ね]さん
つね,1351,1351,10000,名詞,固有名詞,人名,名,*,*,つね,ツネ,ツネ,1/2,*,つ]ね
つなし,1345,1345,8000,名詞,一般,*,*,*,*,つなし,ツナシ,ツナシ,0/3,*,つ[なし
つどーむねた,1345,1345,8000,名詞,一般,*,*,*,*,つどーむねた,ツドームネタ,ツドームネタ,1/6,*,つ]どーむ]ねた
つどーむ,1348,1348,8500,名詞,固有名詞,一般,*,*,*,つどーむ,ツドーム,ツドーム,0/4,*,つ[どーむ
つとむさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つとむさん,ツトムサン,ツトムサン,3/5,*,つ[とむ]さん
つとこさん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,つとこさん,ツトコサン,ツトコサン,3/5,*,つ[とこ]さん
つづれさせ,1345,1345,8000,名詞,一般,*,*,*,*,つづれさせ,ツヅレサセ,ツヅレサセ,0/5,*,つ[づれさせ
つちやかおり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つちやかおり,ツチヤカオリ,ツチヤカオリ,4/6,*,つ[ちやか]おり
つちや,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,つちや,ツチヤ,ツチヤ,0/3,*,つ[ちや
つちい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,つちい,ツチイ,ツチイ,0/3,*,つ[ちい
つしまるりこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つしまるりこ,ツシマルリコ,ツシマルリコ,1/6,*,つ]しまる]りこ
つげ,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,つげ,ツゲ,ツゲ,1/2,*,つ]げ
つぐみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つぐみさん,ツグミサン,ツグミサン,3/5,*,つ[ぐみ]さん
つくばさん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,つくばさん,ツクバサン,ツクバサン,3/5,*,つ[くば]さん
つがるふじ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,つがるふじ,ツガルフジ,ツガルフジ,3/5,*,つ[がる]ふじ
つかちゃん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,つかちゃん,ツカチャン,ツカチャン,2/4,*,つ[かち]ヤん
つかさつかさ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つかさつかさ,ツカサツカサ,ツカサツカサ,0/6,*,つ[かさつかさ
つうつう,1345,1345,8000,名詞,一般,*,*,*,*,つうつう,ツウツウ,ツウツウ,0/4,*,つ[うつう
つぁん,1358,1358,8000,名詞,接尾,一般,*,*,*,つぁん,ツァン,ツァン,1/2,*,つ]アん
っぽさ,1345,1345,8000,名詞,一般,*,*,*,*,っぽさ,ッポサ,ッポサ,0/3,*,っ[ぽさ
っこさぶれ,1345,1345,8000,名詞,一般,*,*,*,*,っこさぶれ,ッコサブレ,ッコサブレ,0/5,*,っ[こさぶれ
ちーたぐさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちーたぐさん,チタグサン,チタグサン,3/5,*,ち[たぐ]さん
ちんぷんかんぷんさ,1345,1345,8000,名詞,一般,*,*,*,*,ちんぷんかんぷんさ,チンプンカンプンサ,チンプンカンプンサ,7/9,*,ち[んぷんかんぷ]んさ
ちんぷんかん,1345,1345,8500,名詞,一般,*,*,*,*,ちんぷんかん,チンプンカン,チンプンカン,0/6,*,ち[んぷんかん
ちんどんちんどん,1345,1345,8000,名詞,一般,*,*,*,*,ちんどんちんどん,チンドンチンドン,チンドンチンドン,6/8,*,ち[んどんちん]どん
ちんちろりん,1345,1345,8000,名詞,一般,*,*,*,*,ちんちろりん,チンチロリン,チンチロリン,0/6,*,ち[んちろりん
ちんちくりんさん,1345,1345,8000,名詞,一般,*,*,*,*,ちんちくりんさん,チンチクリンサン,チンチクリンサン,6/8,*,ち[んちくりん]さん
ちりこ,1345,1345,8000,名詞,一般,*,*,*,*,ちりこ,チリコ,チリコ,0/3,*,ち[りこ
ちよちよ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちよちよ,チヨチヨ,チヨチヨ,2/4,*,ち[よ]ちよ
ちよちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちよちゃん,チヨチャン,チヨチャン,2/4,*,ち[よち]ヤん
ちょんま,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょんま,チョンマ,チョンマ,0/3,*,ち[ヨ]んま
ちょんさん,1345,1345,8000,名詞,一般,*,*,*,*,ちょんさん,チョンサン,チョンサン,2/4,*,ち[ヨん]さん
ちょむすけ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょむすけ,チョムスケ,チョムスケ,0/4,*,ち[ヨむすけ
ちょぼちょぼ,1345,1345,8000,名詞,一般,*,*,*,*,ちょぼちょぼ,チョボチョボ,チョボチョボ,0/4,*,ち[ヨぼちヨぼ
ちょっぷく,1345,1345,8000,名詞,一般,*,*,*,*,ちょっぷく,チョップク,チョップク,0/4,*,ち[ヨ]っぷく
ちょうりょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうりょう,チョウリョウ,チョウリョウ,3/4,*,ち[ヨうり]ヨう
ちょうはつ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうはつ,チョウハツ,チョウハツ,2/4,*,ち[ヨう]はつ
ちょうせき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうせき,チョウセキ,チョウセキ,2/4,*,ち[ヨう]せき
ちょうごん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうごん,チョウゴン,チョウゴン,1/4,*,ち]ヨうごん
ちょうけん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうけん,チョウケン,チョウケン,2/4,*,ち[ヨう]けん
ちょうけい,1345,1345,8000,名詞,一般,*,*,*,*,ちょうけい,チョウケイ,チョウケイ,0/4,*,ち[ヨうけい
ちょうきち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちょうきち,チョウキチ,チョウキチ,0/4,*,ち[ヨうきち
ちょいさん,1345,1345,8000,名詞,一般,*,*,*,*,ちょいさん,チョイサン,チョイサン,2/4,*,ち[ヨい]さん
ちゅぷさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゅぷさん,チュプサン,チュプサン,2/4,*,ち[ユぷ]さん
ちゅうたん,1345,1345,8000,名詞,一般,*,*,*,*,ちゅうたん,チュウタン,チュウタン,0/4,*,ち[ユうたん
ちゅうじ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちゅうじ,チュウジ,チュウジ,1/3,*,ち]ユうじ
ちゅうか,1349,1349,8000,名詞,固有名詞,地域,国,*,*,ちゅうか,チュウカ,チュウカ,0/3,*,ち[ユうか
ちゃーん,1358,1358,8000,名詞,接尾,一般,*,*,*,ちゃーん,チャーン,チャーン,0/3,*,ち[ヤ]ーん
ちゃんとと,1345,1345,8000,名詞,一般,*,*,*,*,ちゃんとと,チャントト,チャントト,0/4,*,ち[ヤんとと
ちゃんちきおけさ,1345,1345,8000,名詞,一般,*,*,*,*,ちゃんちきおけさ,チャンチキオケサ,チャンチキオケサ,5/7,*,ち[ヤんちきお]けさ
ちゃんたら,1345,1345,8000,名詞,一般,*,*,*,*,ちゃんたら,チャンタラ,チャンタラ,0/4,*,ち[ヤんたら
ちゃん,1358,1358,8500,名詞,接尾,一般,*,*,*,ちゃん,チャン,チャン,0/2,*,ち[ヤん
ちゃりこ,1345,1345,8000,名詞,一般,*,*,*,*,ちゃりこ,チャリコ,チャリコ,0/3,*,ち[ヤりこ
ちゃらけ,1345,1345,8000,名詞,一般,*,*,*,*,ちゃらけ,チャラケ,チャラケ,0/3,*,ち[ヤらけ
ちゃまちゃ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちゃまちゃ,チャマチャ,チャマチャ,2/3,*,ち[ヤま]ちヤ
ちゃっかりさ,1345,1345,8000,名詞,一般,*,*,*,*,ちゃっかりさ,チャッカリサ,チャッカリサ,0/5,*,ち[ヤっかりさ
ちゃおさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃおさん,チャオサン,チャオサン,2/4,*,ち[ヤお]さん
ちゃいさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃいさん,チャイサン,チャイサン,0/4,*,ち[ヤいさん
ちゃあちゃんさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃあちゃんさん,チャアチャンサン,チャアチャンサン,3/6,*,ち[ヤあちヤん]さん
ちゃあさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃあさん,チャアサン,チャアサン,2/4,*,ち[ヤあ]さん
ちびゆりさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちびゆりさん,チビユリサン,チビユリサン,4/6,*,ち[びゆり]さん
ちびまるこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ちびまるこちゃん,チビマルコチャン,チビマルコチャン,5/7,*,ち[びまるこち]ヤん
ちびでぶ,1345,1345,8000,名詞,一般,*,*,*,*,ちびでぶ,チビデブ,チビデブ,0/4,*,ち[びでぶ
ちびちびちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ちびちびちゃん,チビチビチャン,チビチビチャン,4/6,*,ち[びちびち]ヤん
ちびせいご,1345,1345,8000,名詞,一般,*,*,*,*,ちびせいご,チビセイゴ,チビセイゴ,3/5,*,ち[びせ]いご
ちびこ,1345,1345,8000,名詞,一般,*,*,*,*,ちびこ,チビコ,チビコ,0/3,*,ち[びこ
ちびうさ,1345,1345,8000,名詞,一般,*,*,*,*,ちびうさ,チビウサ,チビウサ,2/4,*,ち[び]うさ
ちひろはん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちひろはん,チヒロハン,チヒロハン,3/5,*,ち[ひろ]はん
ちひろちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちひろちゃん,チヒロチャン,チヒロチャン,3/5,*,ち[ひろち]ヤん
ちばれい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちばれい,チバレイ,チバレイ,2/4,*,ち[ば]れい
ちばてつやさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちばてつやさん,チバテツヤサン,チバテツヤサン,5/7,*,ち[ばてつや]さん
ちばちゃん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ちばちゃん,チバチャン,チバチャン,2/4,*,ち[ばち]ヤん
ちばけん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちばけん,チバケン,チバケン,2/4,*,ち[ば]けん
ちづるさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちづるさん,チズルサン,チズルサン,3/5,*,ち[ずる]さん
ちっぷ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ちっぷ,チップ,チップ,1/3,*,ち]っぷ
ちっちり,1345,1345,8000,名詞,一般,*,*,*,*,ちっちり,チッチリ,チッチリ,0/4,*,ち[っちり
ちちろ,1345,1345,8000,名詞,一般,*,*,*,*,ちちろ,チチロ,チチロ,1/3,*,ち]ちろ
ちちぶ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ちちぶ,チチブ,チチブ,0/3,*,ち[ちぶ
ちだ,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,ちだ,チダ,チダ,1/2,*,ち]だ
ちすん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちすん,チスン,チスン,1/3,*,ち]すん
ちさとさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちさとさん,チサトサン,チサトサン,3/5,*,ち[さと]さん
ちくぶ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ちくぶ,チクブ,チクブ,1/3,*,ち]くぶ
ちぎれちぎれ,1345,1345,8000,名詞,一般,*,*,*,*,ちぎれちぎれ,チギレチギレ,チギレチギレ,0/6,*,ち[ぎれちぎれ
ちえみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちえみちゃん,チエミチャン,チエミチャン,3/5,*,ち[えみち]ヤん
ちえみ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ちえみ,チエミ,チエミ,0/3,*,ち[えみ
ちえこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちえこちゃん,チエコチャン,チエコチャン,3/5,*,ち[えこち]ヤん
ちいこ,1345,1345,8000,名詞,一般,*,*,*,*,ちいこ,チイコ,チイコ,1/3,*,ち]いこ
だんちょねーだんちょねー,1345,1345,8000,名詞,一般,*,*,*,*,だんちょねーだんちょねー,ダンチョネーダンチョネー,ダンチョネーダンチョネー,0/10,*,だ[んちヨねーだんちヨねー
だまだま,1345,1345,8000,名詞,一般,*,*,*,*,だまだま,ダマダマ,ダマダマ,0/4,*,だ[まだま
だまこ,1345,1345,8000,名詞,一般,*,*,*,*,だまこ,ダマコ,ダマコ,1/3,*,だ]まこ
だだだだだだだだだだだだだだだだ,1345,1345,8000,名詞,一般,*,*,*,*,だだだだだだだだだだだだだだだだ,ダダダダダダダダダダダダダダダダ,ダダダダダダダダダダダダダダダダ,0/16,*,だ[だだだだだだだだだだだだだだだ
だいすけさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,だいすけさん,ダイスケサン,ダイスケサン,4/6,*,だ[いすけ]さん
だいしょうち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,だいしょうち,ダイショウチ,ダイショウチ,0/5,*,だ[いしヨうち
たーくさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たーくさん,タークサン,タークサン,0/5,*,た[ーくさん
たんぱん,1345,1345,8000,名詞,一般,*,*,*,*,たんぱん,タンパン,タンパン,0/4,*,た[んぱん
たんばら,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たんばら,タンバラ,タンバラ,0/4,*,た[んばら
たわいなさ,1345,1345,8000,名詞,一般,*,*,*,*,たわいなさ,タワイナサ,タワイナサ,0/5,*,た[わいなさ
たろちゃん,1345,1345,8000,名詞,一般,*,*,*,*,たろちゃん,タロチャン,タロチャン,2/4,*,た[ろち]ヤん
たるいすみお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たるいすみお,タルイスミオ,タルイスミオ,4/6,*,た[るいす]みお
たらしさ,1345,1345,8000,名詞,一般,*,*,*,*,たらしさ,タラシサ,タラシサ,0/4,*,た[らしさ
たらいま,1345,1345,8000,名詞,一般,*,*,*,*,たらいま,タライマ,タライマ,0/4,*,た[らいま
たむらやすふみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たむらやすふみ,タムラヤスフミ,タムラヤスフミ,5/7,*,た[むらやす]ふみ
たむらしげる,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たむらしげる,タムラシゲル,タムラシゲル,4/6,*,た[むらし]げる
たむらさとし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たむらさとし,タムラサトシ,タムラサトシ,4/6,*,た[むらさ]とし
たむらけんじさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たむらけんじさん,タムラケンジサン,タムラケンジサン,6/8,*,た[むらけんじ]さん
たむらけんじ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,たむらけんじ,タムラケンジ,タムラケンジ,4/6,*,た[むらけ]んじ
たむらかおる,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たむらかおる,タムラカオル,タムラカオル,4/6,*,た[むらか]おる
たむら,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,たむら,タムラ,タムラ,1/3,*,た]むら
たむのみね,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たむのみね,タムノミネ,タムノミネ,3/5,*,た[むの]みね
たみお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たみお,タミオ,タミオ,0/3,*,た[みお
たまちゃーん,1345,1345,8000,名詞,一般,*,*,*,*,たまちゃーん,タマチャーン,タマチャーン,2/5,*,た[まちヤ]ーん
たまこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たまこ,タマコ,タマコ,0/3,*,た[まこ
たまくら,1345,1345,8000,名詞,一般,*,*,*,*,たまくら,タマクラ,タマクラ,0/4,*,た[まくら
たねさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たねさん,タネサン,タネサン,2/4,*,た[ね]さん
たなべ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たなべ,タナベ,タナベ,1/3,*,た]なべ
たなかよしひろ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たなかよしひろ,タナカヨシヒロ,タナカヨシヒロ,5/7,*,た[なかよし]ひろ
たなかたかし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たなかたかし,タナカタカシ,タナカタカシ,4/6,*,た[なかた]かし
たなかじゅん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たなかじゅん,タナカジュン,タナカジュン,0/5,*,た[なかじユん
たなかかずやさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たなかかずやさん,タナカカズヤサン,タナカカズヤサン,6/8,*,た[なかかずや]さん
たつやさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たつやさん,タツヤサン,タツヤサン,3/5,*,た[つや]さん
たつひこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たつひこ,タツヒコ,タツヒコ,2/4,*,た[つ]ひこ
たつのぼりさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たつのぼりさん,タツノボリサン,タツノボリサン,5/7,*,た[つのぼり]さん
たつき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たつき,タツキ,タツキ,0/3,*,た[つき
たつお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たつお,タツオ,タツオ,0/3,*,た[つお
たっぽん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たっぽん,タッポン,タッポン,1/4,*,た]っぽん
たっつんさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たっつんさん,タッツンサン,タッツンサン,0/6,*,た[っつんさん
たずき,1345,1345,8000,名詞,一般,*,*,*,*,たずき,タズキ,タズキ,1/3,*,た]ずき
たじまさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たじまさん,タジマサン,タジマサン,3/5,*,た[じま]さん
たじま,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,たじま,タジマ,タジマ,0/3,*,た[じま
たこっちさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たこっちさん,タコッチサン,タコッチサン,1/6,*,た[こ]っちさ]ん
たけまつ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たけまつ,タケマツ,タケマツ,0/4,*,た[けまつ
たけひさ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たけひさ,タケヒサ,タケヒサ,2/4,*,た[け]ひさ
たけの,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たけの,タケノ,タケノ,1/3,*,た]けの
たけだたけし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たけだたけし,タケダタケシ,タケダタケシ,4/6,*,た[けだた]けし
たけざきすえなが,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たけざきすえなが,タケザキスエナガ,タケザキスエナガ,6/8,*,た[けざきすえ]なが
たけざき,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,たけざき,タケザキ,タケザキ,0/4,*,た[けざき
たけこ,1345,1345,8000,名詞,一般,*,*,*,*,たけこ,タケコ,タケコ,1/3,*,た]けこ
たけくま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たけくま,タケクマ,タケクマ,0/4,*,た[けくま
たけかず,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たけかず,タケカズ,タケカズ,0/4,*,た[けかず
たくやさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たくやさん,タクヤサン,タクヤサン,3/5,*,た[くや]さん
