ーちゃんばあちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ーちゃんばあちゃん,チャンバアチャン,チャンバアチャン,5/6,*,ち[ヤんばあち]ヤん
たくちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たくちゃん,タクチャン,タクチャン,2/4,*,た[くち]ヤん
たきいちゃん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たきいちゃん,タキイチャン,タキイチャン,3/5,*,た[きいち]ヤん
たが,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,たが,タガ,タガ,1/2,*,た]が
たかまど,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たかまど,タカマド,タカマド,0/4,*,た[かまど
たかぽん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たかぽん,タカポン,タカポン,2/4,*,た[か]ぽん
たかべ,1345,1345,8000,名詞,一般,*,*,*,*,たかべ,タカベ,タカベ,0/3,*,た[かべ
たかはしひろし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たかはしひろし,タカハシヒロシ,タカハシヒロシ,5/7,*,た[かはしひ]ろし
たかはしひとみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たかはしひとみ,タカハシヒトミ,タカハシヒトミ,5/7,*,た[かはしひ]とみ
たかせふじ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たかせふじ,タカセフジ,タカセフジ,3/5,*,た[かせ]ふじ
たかこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たかこ,タカコ,タカコ,0/3,*,た[かこ
たかきよ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たかきよ,タカキヨ,タカキヨ,0/4,*,た[かきよ
たかおさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たかおさん,タカオサン,タカオサン,3/5,*,た[かお]さん
たかあさん,1345,1345,8000,名詞,一般,*,*,*,*,たかあさん,タカアサン,タカアサン,0/5,*,た[かあさん
たおさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,たおさん,タオサン,タオサン,2/4,*,た[お]さん
たお,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,たお,タオ,タオ,1/2,*,た]お
たいほく,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たいほく,タイホク,タイホク,0/4,*,た[いほく
たいぺい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たいぺい,タイペイ,タイペイ,0/4,*,た[いぺい
たいち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,たいち,タイチ,タイチ,1/3,*,た]いち
たいく,1345,1345,8000,名詞,一般,*,*,*,*,たいく,タイク,タイク,1/3,*,た]いく
たいぎょく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たいぎょく,タイギョク,タイギョク,2/4,*,た[いぎ]ヨく
そんじょ,1345,1345,8000,名詞,一般,*,*,*,*,そんじょ,ソンジョ,ソンジョ,0/3,*,そ[んじヨ
そりゃびっくり,1345,1345,8000,名詞,一般,*,*,*,*,そりゃびっくり,ソリャビックリ,ソリャビックリ,3/6,*,そ[りヤび]っくり
そりゃしょう,1345,1345,8000,名詞,一般,*,*,*,*,そりゃしょう,ソリャショウ,ソリャショウ,3/4,*,そ[りヤし]ヨう
そりゃさっき,1345,1345,8000,名詞,一般,*,*,*,*,そりゃさっき,ソリャサッキ,ソリャサッキ,3/5,*,そ[りヤさ]っき
そりゃあさ,1345,1345,8000,名詞,一般,*,*,*,*,そりゃあさ,ソリャアサ,ソリャアサ,0/4,*,そ[りヤあさ
そらっこ,1345,1345,8000,名詞,一般,*,*,*,*,そらっこ,ソラッコ,ソラッコ,1/4,*,そ[ら]っこ
そめのすけそめたろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,そめのすけそめたろう,ソメノスケソメタロウ,ソメノスケソメタロウ,8/10,*,そ[めのすけそめた]ろう
そまりあ,1349,1349,8000,名詞,固有名詞,地域,国,*,*,そまりあ,ソマリア,ソマリア,2/4,*,そ[ま]りあ
そっちこ,1345,1345,8000,名詞,一般,*,*,*,*,そっちこ,ソッチコ,ソッチコ,0/4,*,そ[っちこ
そしてみっちりと,1345,1345,8000,名詞,一般,*,*,*,*,そしてみっちりと,ソシテミッチリト,ソシテミッチリト,0/8,*,そ[してみっちりと
そしてさん,1345,1345,8000,名詞,一般,*,*,*,*,そしてさん,ソシテサン,ソシテサン,0/5,*,そ[してさん
そぐわなさ,1345,1345,8000,名詞,一般,*,*,*,*,そぐわなさ,ソグワナサ,ソグワナサ,0/5,*,そ[ぐわなさ
そお,1345,1345,10000,名詞,一般,*,*,*,*,そお,ソオ,ソオ,1/2,*,そ]お
そえじまさやか,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,そえじまさやか,ソエジマサヤカ,ソエジマサヤカ,5/7,*,そ[えじまさ]やか
そうる,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,そうる,ソウル,ソウル,1/3,*,そ]うる
そうひん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,そうひん,ソウヒン,ソウヒン,0/4,*,そ[うひん
そうちゃんさん,1345,1345,8000,名詞,一般,*,*,*,*,そうちゃんさん,ソウチャンサン,ソウチャンサン,4/6,*,そ[うちヤん]さん
そうちさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,そうちさん,ソウチサン,ソウチサン,3/5,*,そ[うち]さん
そうじろうさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,そうじろうさん,ソウジロウサン,ソウジロウサン,1/7,*,そ]うじろう]さん
そうじろう,1351,1351,8500,名詞,固有名詞,人名,名,*,*,そうじろう,ソウジロウ,ソウジロウ,1/5,*,そ]うじろう
そうさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,そうさん,ソウサン,ソウサン,0/4,*,そ[うさん
そうけつ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,そうけつ,ソウケツ,ソウケツ,2/4,*,そ[う]けつ
ぜんっぶ,1345,1345,8000,名詞,一般,*,*,*,*,ぜんっぶ,ゼンッブ,ゼンッブ,0/4,*,ぜ[んっぶ
ぜんじろうさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ぜんじろうさん,ゼンジロウサン,ゼンジロウサン,1/7,*,ぜ]んじろう]さん
ぜんしん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぜんしん,ゼンシン,ゼンシン,0/4,*,ぜ[んしん
ぜんき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ぜんき,ゼンキ,ゼンキ,1/3,*,ぜ]んき
せんどうあきほ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せんどうあきほ,センドウアキホ,センドウアキホ,5/7,*,せ[んどうあ]きほ
せんだい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,せんだい,センダイ,センダイ,0/4,*,せ[んだい
せんぎょく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せんぎょく,センギョク,センギョク,2/4,*,せ[んぎ]ヨく
せん,1351,1351,10000,名詞,固有名詞,人名,名,*,*,せん,セン,セン,1/2,*,せ]ん
せるじお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せるじお,セルジオ,セルジオ,2/4,*,せ[る]じお
せやっこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せやっこ,セヤッコ,セヤッコ,1/4,*,せ[や]っこ
せとさん,1345,1345,8000,名詞,一般,*,*,*,*,せとさん,セトサン,セトサン,0/4,*,せ[とさん
せとうち,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,せとうち,セトウチ,セトウチ,0/4,*,せ[とうち
せっぺ,1345,1345,8000,名詞,一般,*,*,*,*,せっぺ,セッペ,セッペ,1/3,*,せ]っぺ
せっちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せっちゃん,セッチャン,セッチャン,2/4,*,せ[っち]ヤん
せっさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せっさん,セッサン,セッサン,1/4,*,せ]っさん
せっこ,1345,1345,8000,名詞,一般,*,*,*,*,せっこ,セッコ,セッコ,1/3,*,せ]っこ
せたな,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,せたな,セタナ,セタナ,1/3,*,せ]たな
せせこましさ,1345,1345,8000,名詞,一般,*,*,*,*,せせこましさ,セセコマシサ,セセコマシサ,0/6,*,せ[せこましさ
せきりょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せきりょう,セキリョウ,セキリョウ,2/4,*,せ[きり]ヨう
せきい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,せきい,セキイ,セキイ,0/3,*,せ[きい
せいなちゃん,1345,1345,8000,名詞,一般,*,*,*,*,せいなちゃん,セイナチャン,セイナチャン,3/5,*,せ[いなち]ヤん
せいてい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,せいてい,セイテイ,セイテイ,1/4,*,せ]いてい
せいこうせいこう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,せいこうせいこう,セイコウセイコウ,セイコウセイコウ,0/8,*,せ[いこうせいこう
ずんべらぼう,1345,1345,8000,名詞,一般,*,*,*,*,ずんべらぼう,ズンベラボウ,ズンベラボウ,0/6,*,ず[んべらぼう
ずんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ずんちゃん,ズンチャン,ズンチャン,2/4,*,ず[んち]ヤん
ずんずんずんずんずんずんどっこ,1345,1345,8000,名詞,一般,*,*,*,*,ずんずんずんずんずんずんどっこ,ズンズンズンズンズンズンドッコ,ズンズンズンズンズンズンドッコ,12/15,*,ず[んずんずんずんずんずんど]っこ
ずんぐりちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ずんぐりちゃん,ズングリチャン,ズングリチャン,4/6,*,ず[んぐりち]ヤん
ずわい,1345,1345,8000,名詞,一般,*,*,*,*,ずわい,ズワイ,ズワイ,1/3,*,ず]わい
ずれたん,1345,1345,8000,名詞,一般,*,*,*,*,ずれたん,ズレタン,ズレタン,0/4,*,ず[れたん
ずれずれ,1345,1345,8000,名詞,一般,*,*,*,*,ずれずれ,ズレズレ,ズレズレ,2/4,*,ず[れ]ずれ
ずりねた,1345,1345,8000,名詞,一般,*,*,*,*,ずりねた,ズリネタ,ズリネタ,0/4,*,ず[りねた
ずりずり,1345,1345,8000,名詞,一般,*,*,*,*,ずりずり,ズリズリ,ズリズリ,0/4,*,ず[りずり
ずぶさ,1345,1345,8000,名詞,一般,*,*,*,*,ずぶさ,ズブサ,ズブサ,0/3,*,ず[ぶさ
ずくずくずくずく,1345,1345,8000,名詞,一般,*,*,*,*,ずくずくずくずく,ズクズクズクズク,ズクズクズクズク,0/8,*,ず[くずくずくずく
ずくずく,1345,1345,8500,名詞,一般,*,*,*,*,ずくずく,ズクズク,ズクズク,0/4,*,ず[くずく
すんよぷ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すんよぷ,スンヨプ,スンヨプ,0/4,*,す[んよぷ
すみのくらりょうい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すみのくらりょうい,スミノクラリョウイ,スミノクラリョウイ,5/8,*,す[みのくらりヨ]うい
すみおさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すみおさん,スミオサン,スミオサン,3/5,*,す[みお]さん
すみ,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,すみ,スミ,スミ,1/2,*,す]み
すまーん,1345,1345,8000,名詞,一般,*,*,*,*,すまーん,スマーン,スマーン,0/4,*,す[まーん
すまけい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すまけい,スマケイ,スマケイ,2/4,*,す[ま]けい
すま,1345,1345,10000,名詞,一般,*,*,*,*,すま,スマ,スマ,1/2,*,す]ま
すべらひょう,1345,1345,8000,名詞,一般,*,*,*,*,すべらひょう,スベラヒョウ,スベラヒョウ,3/5,*,す[べらひ]ヨう
すぷちゃん,1345,1345,8000,名詞,一般,*,*,*,*,すぷちゃん,スプチャン,スプチャン,2/4,*,す[ぷち]ヤん
すづさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すづさん,スズサン,スズサン,2/4,*,す[ず]さん
すせ,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,すせ,スセ,スセ,1/2,*,す]せ
すずのこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すずのこ,スズノコ,スズノコ,2/4,*,す[ず]のこ
すずこり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すずこり,スズコリ,スズコリ,0/4,*,す[ずこり
すずこ,1345,1345,8500,名詞,一般,*,*,*,*,すずこ,スズコ,スズコ,0/3,*,す[ずこ
すずきほなみ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,すずきほなみ,スズキホナミ,スズキホナミ,4/6,*,す[ずきほ]なみ
すずきのりこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すずきのりこ,スズキノリコ,スズキノリコ,4/6,*,す[ずきの]りこ
すずきとしちか,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すずきとしちか,スズキトシチカ,スズキトシチカ,5/7,*,す[ずきとし]ちか
すずきさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,すずきさん,スズキサン,スズキサン,3/5,*,す[ずき]さん
すさ,1345,1345,10000,名詞,一般,*,*,*,*,すさ,スサ,スサ,1/2,*,す]さ
すけべまんこ,1345,1345,8000,名詞,一般,*,*,*,*,すけべまんこ,スケベマンコ,スケベマンコ,4/6,*,す[けべま]んこ
すけべさん,1345,1345,8000,名詞,一般,*,*,*,*,すけべさん,スケベサン,スケベサン,0/5,*,す[けべさん
すぎやまこういちさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すぎやまこういちさん,スギヤマコウイチサン,スギヤマコウイチサン,8/10,*,す[ぎやまこういち]さん
すぎやまこういち,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,すぎやまこういち,スギヤマコウイチ,スギヤマコウイチ,6/8,*,す[ぎやまこう]いち
すぎたもとお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すぎたもとお,スギタモトオ,スギタモトオ,4/6,*,す[ぎたも]とお
すがわらけいこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すがわらけいこ,スガワラケイコ,スガワラケイコ,5/7,*,す[がわらけ]いこ
すかんぽ,1345,1345,8000,名詞,一般,*,*,*,*,すかんぽ,スカンポ,スカンポ,0/4,*,す[かんぽ
すえっこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すえっこ,スエッコ,スエッコ,1/4,*,す[え]っこ
じんぞう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じんぞう,ジンゾウ,ジンゾウ,0/4,*,じ[んぞう
じょんがら,1345,1345,8000,名詞,一般,*,*,*,*,じょんがら,ジョンガラ,ジョンガラ,0/4,*,じ[ヨんがら
じょっこ,1345,1345,8000,名詞,一般,*,*,*,*,じょっこ,ジョッコ,ジョッコ,0/3,*,じ[ヨ]っこ
じゅんりん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅんりん,ジュンリン,ジュンリン,2/4,*,じ[ユん]りん
じゅんぺいがりこ,1345,1345,8000,名詞,一般,*,*,*,*,じゅんぺいがりこ,ジュンペイガリコ,ジュンペイガリコ,5/7,*,じ[ユんぺいが]りこ
じゅんのすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅんのすけ,ジュンノスケ,ジュンノスケ,0/5,*,じ[ユんのすけ
じゅんいちろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,じゅんいちろう,ジュンイチロウ,ジュンイチロウ,1/6,*,じ]ユんいち]ろう
じゅろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅろう,ジュロウ,ジュロウ,1/3,*,じ]ユろう
じゅりえっと,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,じゅりえっと,ジュリエット,ジュリエット,3/5,*,じ[ユりえ]っと
じゅね,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅね,ジュネ,ジュネ,1/2,*,じ]ユね
じゅっさん,1345,1345,8000,名詞,一般,*,*,*,*,じゅっさん,ジュッサン,ジュッサン,0/4,*,じ[ユっさん
じゅげむ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,じゅげむ,ジュゲム,ジュゲム,1/3,*,じ]ユげむ
じゅうべいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅうべいさん,ジュウベイサン,ジュウベイサン,1/6,*,じ]ユうべい]さん
じゅうけい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,じゅうけい,ジュウケイ,ジュウケイ,1/4,*,じ]ユうけい
じゅいち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅいち,ジュイチ,ジュイチ,0/3,*,じ[ユいち
じゃんけむ,1345,1345,8000,名詞,一般,*,*,*,*,じゃんけむ,ジャンケム,ジャンケム,0/4,*,じ[ヤんけむ
じゃらんじゃらん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,じゃらんじゃらん,ジャランジャラン,ジャランジャラン,4/6,*,じ[ヤらんじヤ]らん
じゃっこ,1345,1345,8000,名詞,一般,*,*,*,*,じゃっこ,ジャッコ,ジャッコ,0/3,*,じ[ヤ]っこ
じっととっつぁん,1345,1345,8000,名詞,一般,*,*,*,*,じっととっつぁん,ジットトッツァン,ジットトッツァン,0/7,*,じ[っととっつアん
じっちゃんばっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,じっちゃんばっちゃん,ジッチャンバッチャン,ジッチャンバッチャン,0/8,*,じ[っちヤんばっちヤん
じっじ,1345,1345,8000,名詞,一般,*,*,*,*,じっじ,ジッジ,ジッジ,1/3,*,じ]っじ
じさん,1345,1345,8000,名詞,一般,*,*,*,*,じさん,ジサン,ジサン,0/3,*,じ[さん
じえん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,じえん,ジエン,ジエン,1/3,*,じ]えん
じい,1345,1345,10000,名詞,一般,*,*,*,*,じい,ジイ,ジイ,1/2,*,じ]い
しんや,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しんや,シンヤ,シンヤ,1/3,*,し]んや
しんぺいちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんぺいちゃん,シンペイチャン,シンペイチャン,4/6,*,し[んぺいち]ヤん
しんです,1345,1345,8000,名詞,一般,*,*,*,*,しんです,シンデス,シンデス,0/4,*,し[んです
しんちゃんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんちゃんさん,シンチャンサン,シンチャンサン,4/6,*,し[んちヤん]さん
しんたん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんたん,シンタン,シンタン,2/4,*,し[ん]たん
しんすけさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんすけさん,シンスケサン,シンスケサン,4/6,*,し[んすけ]さん
しんじさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんじさん,シンジサン,シンジサン,3/5,*,し[んじ]さん
しんさん,1345,1345,8000,名詞,一般,*,*,*,*,しんさん,シンサン,シンサン,2/4,*,し[ん]さん
しんいち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんいち,シンイチ,シンイチ,0/4,*,し[んいち
しわ,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,しわ,シワ,シワ,1/2,*,し]わ
しろたえ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しろたえ,シロタエ,シロタエ,2/4,*,し[ろ]たえ
しろさん,1345,1345,8000,名詞,一般,*,*,*,*,しろさん,シロサン,シロサン,2/4,*,し[ろ]さん
しりあがり,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しりあがり,シリアガリ,シリアガリ,0/5,*,し[りあがり
しらしさ,1345,1345,8000,名詞,一般,*,*,*,*,しらしさ,シラシサ,シラシサ,0/4,*,し[らしさ
しらかわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しらかわ,シラカワ,シラカワ,0/4,*,し[らかわ
しょっぱみ,1345,1345,8000,名詞,一般,*,*,*,*,しょっぱみ,ショッパミ,ショッパミ,0/4,*,し[ヨっぱみ
しょちょうさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しょちょうさん,ショチョウサン,ショチョウサン,2/5,*,し[ヨちヨう]さん
しょこた,1345,1345,8000,名詞,一般,*,*,*,*,しょこた,ショコタ,ショコタ,0/3,*,し[ヨ]こた
しょく,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょく,ショク,ショク,1/2,*,し]ヨく
しょうむらさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しょうむらさん,ショウムラサン,ショウムラサン,4/6,*,し[ヨうむら]さん
しょうぞん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しょうぞん,ショウゾン,ショウゾン,1/4,*,し]ヨうぞん
しょうじのりこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しょうじのりこさん,ショウジノリコサン,ショウジノリコサン,1/8,*,し]ヨうじのりこ]さん
しょうさん,1345,1345,8000,名詞,一般,*,*,*,*,しょうさん,ショウサン,ショウサン,2/4,*,し[ヨう]さん
しょうこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうこちゃん,ショウコチャン,ショウコチャン,1/5,*,し]ヨうこ[ち]ヤん
しょうこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうこさん,ショウコサン,ショウコサン,1/5,*,し]ヨうこ]さん
しょうけんじ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうけんじ,ショウケンジ,ショウケンジ,3/5,*,し[ヨうけ]んじ
しょうか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうか,ショウカ,ショウカ,0/3,*,し[ヨ]うか
しょういちさあん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょういちさあん,ショウイチサアン,ショウイチサアン,5/7,*,し[ヨういちさ]あん
しゅんすけさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅんすけさん,シュンスケサン,シュンスケサン,1/6,*,し]ユんすけ]さん
しゅんすけ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しゅんすけ,シュンスケ,シュンスケ,1/4,*,し]ユんすけ
しゅんぎく,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅんぎく,シュンギク,シュンギク,1/4,*,し]ユんぎく
しゅこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しゅこ,シュコ,シュコ,1/2,*,し]ユこ
しゅく,1345,1345,8000,名詞,一般,*,*,*,*,しゅく,シュク,シュク,0/2,*,し[ユく